parasite_leaf:,host_leaf
P328,H88
P329,H89
P157,H55
P314,H37
P314,H84
P315,H85
P300,H17
P301,H17
P255,H17
P272,H76
P273,H77
P147,H10
P147,H53
P92,H38
P93,H30
P310,H39
P311,H73
P221,H39
P234,H72
P235,H73
P211,H69
P202,H28
P202,H34
P179,H34
P352,H25
P353,H25
P247,H38
P396,H96
P397,H97
P361,H94
P318,H84
P319,H85
P316,H84
P317,H85
P308,H39
P309,H23
P240,H55
P330,H88
P331,H89
P82,H29
P402,H96
P403,H97
P388,H30
P217,H53
P201,H55
P73,H30
P336,H90
P337,H91
P125,H21
P286,H78
P287,H79
P261,H65
P296,H82
P297,H83
P348,H92
P349,H93
P280,H77
P276,H76
P133,H48
P380,H92
P381,H92
P347,H93
P189,H48
P192,H64
P193,H65
P284,H78
P285,H79
P294,H82
P295,H83
P266,H48
P267,H70
P370,H65
P371,H56
P194,H64
P169,H46
P169,H59
P137,H21
P113,H31
P113,H45
P52,H24
P53,H25
P78,H1
P78,H2
P369,H85
P368,H70
P231,H71
P138,H2
P278,H76
P279,H77
P256,H72
P237,H73
P379,H55
P378,H90
P339,H91
P384,H69
P385,H69
P407,H53
P406,H71
P173,H61
P226,H70
P227,H71
P176,H27
P176,H32
P377,H78
P376,H73
P262,H24
P292,H80
P293,H81
P67,H12
P67,H24
P66,H24
P400,H96
P401,H97
P365,H94
P340,H24
P359,H32
P359,H94
P394,H96
P395,H97
P95,H24
P51,H12
P51,H25
P62,H13
P62,H26
P63,H13
P63,H26
P350,H92
P351,H93
P298,H74
P253,H75
P197,H66
P182,H14
P182,H23
P228,H70
P229,H71
P232,H72
P233,H73
P209,H69
P175,H61
P357,H32
P357,H94
P392,H96
P393,H97
P251,H70
P250,H23
P58,H23
P48,H15
P48,H21
P89,H12
P89,H25
P332,H88
P333,H89
P366,H89
P367,H78
P334,H88
P198,H25
P321,H77
P320,H64
P291,H71
P242,H56
P163,H57
P141,H41
P141,H51
P355,H78
P354,H86
P325,H87
P313,H73
P103,H22
P103,H40
P391,H89
P390,H65
P268,H23
P344,H92
P345,H93
P373,H79
P372,H23
P222,H48
P223,H56
P326,H21
P327,H21
P342,H53
P343,H66
P283,H53
P248,H57
P265,H34
P264,H56
P101,H22
P101,H40
P142,H41
P142,H50
P143,H51
P258,H51
P259,H74
P386,H51
P387,H51
P322,H86
P323,H87
P205,H12
P205,H24
P204,H24
P375,H25
P374,H21
P398,H96
P399,H97
P404,H94
P405,H21
P304,H23
P212,H1
P212,H2
P306,H17
P307,H53
P302,H2
P288,H55
P289,H78
P218,H29
P34,H2
P274,H76
P275,H77
P149,H10
P149,H53
P383,H56
P382,H2
P12,H2
P238,H2
P239,H2
P165,H2
P19,H2
