parasite_leaf:,host_leaf
P206,H22
P207,H22
P85,H22
P174,H23
P174,H41
P175,H27
P252,H76
P253,H77
P235,H72
P254,H76
P255,H77
P237,H72
P113,H40
P262,H50
P263,H64
P244,H50
P155,H51
P266,H80
P267,H81
P272,H80
P273,H81
P213,H61
P104,H20
P146,H29
P147,H36
P149,H28
P149,H51
P148,H50
P250,H76
P251,H77
P233,H72
P109,H40
P198,H22
P199,H52
P118,H10
P118,H20
P119,H36
P100,H20
P188,H57
P188,H60
P189,H61
P248,H74
P249,H75
P210,H56
P191,H38
P127,H44
P103,H29
P102,H37
P92,H36
P260,H38
P261,H38
P256,H37
P144,H36
P91,H37
P184,H60
P185,H61
P165,H56
P123,H44
P140,H27
P141,H27
P224,H70
P225,H71
P17,H7
P17,H11
P16,H7
P16,H10
P13,H11
P205,H59
P204,H42
P128,H42
P246,H74
P247,H75
P195,H63
P121,H33
P121,H38
P156,H50
P157,H51
P43,H20
P51,H17
P51,H22
P115,H7
P115,H11
P114,H23
P114,H41
P111,H40
P15,H11
P268,H80
P269,H81
P270,H80
P271,H81
P78,H29
P216,H66
P217,H67
P218,H66
P219,H67
P172,H36
P159,H24
P159,H36
P95,H37
P187,H57
P187,H61
P186,H60
P167,H56
P125,H25
P125,H44
P264,H80
P265,H81
P32,H13
P32,H17
P230,H50
P231,H11
P153,H51
P241,H50
P240,H29
P63,H6
P63,H9
P239,H27
P238,H11
P179,H46
P179,H59
P178,H58
P133,H47
P274,H58
P275,H42
P197,H22
P181,H59
P135,H47
P176,H58
P177,H59
P131,H47
P214,H66
P215,H67
P107,H38
P258,H78
P259,H79
P221,H69
P161,H52
P242,H49
P243,H55
P226,H49
P138,H48
P97,H37
P96,H35
P200,H64
P201,H65
P163,H55
P182,H58
P183,H59
P150,H50
P151,H51
P229,H46
P229,H58
P228,H29
P203,H52
P171,H16
P171,H29
