parasite_leaf:,host_leaf
P766,H78
P767,H79
P497,H43
P738,H42
P738,H53
P739,H53
P772,H78
P773,H79
P377,H46
P491,H17
P491,H18
P764,H78
P765,H79
P257,H44
P754,H78
P755,H79
P259,H44
P892,H88
P893,H89
P371,H55
P312,H31
P134,H1
P134,H3
P135,H3
P776,H78
P777,H79
P678,H3
P527,H56
P527,H60
P418,H3
P82,H15
P82,H20
P720,H18
P721,H3
P314,H18
P38,H17
P38,H19
P29,H8
P29,H16
P734,H3
P735,H3
P269,H43
P853,H84
P852,H53
P518,H40
P308,H3
P918,H90
P919,H91
P534,H3
P263,H30
P263,H44
P778,H78
P779,H79
P780,H78
P781,H79
P862,H40
P863,H79
P747,H40
P782,H78
P783,H79
P784,H78
P785,H79
P238,H38
P470,H56
P470,H60
P471,H61
P472,H60
P473,H61
P547,H21
P547,H62
P546,H62
P730,H76
P731,H76
P816,H77
P817,H77
P698,H76
P699,H77
P489,H62
P762,H78
P763,H79
P832,H82
P833,H83
P242,H25
P242,H28
P448,H58
P449,H59
P690,H65
P691,H23
P544,H64
P626,H72
P627,H73
P434,H33
P434,H47
P285,H46
P224,H32
P224,H38
P524,H40
P525,H59
P420,H23
P421,H23
P493,H32
P493,H39
P834,H82
P835,H83
P826,H82
P827,H83
P700,H76
P701,H77
P566,H65
P542,H64
P287,H46
P231,H43
P183,H32
P183,H38
P824,H82
P825,H83
P344,H33
P344,H47
P345,H33
P345,H47
P283,H46
P75,H24
P75,H27
P110,H25
P110,H28
P111,H25
P111,H29
P365,H35
P365,H55
P812,H38
P813,H38
P910,H88
P911,H89
P190,H17
P190,H18
P216,H37
P216,H42
P217,H43
P644,H74
P645,H75
P646,H74
P647,H75
P630,H74
P631,H75
P620,H72
P621,H73
P622,H72
P623,H73
P924,H90
P925,H91
P717,H55
P520,H48
P876,H86
P877,H87
P805,H80
P878,H86
P879,H87
P807,H80
P880,H86
P881,H87
P809,H80
P733,H18
P550,H55
P894,H88
P895,H89
P584,H22
P585,H22
P109,H10
P109,H13
P338,H42
P338,H52
P339,H23
P327,H42
P327,H53
P273,H11
P273,H23
P211,H43
P788,H78
P789,H79
P728,H53
P502,H38
P636,H74
P637,H75
P884,H88
P885,H89
P359,H55
P113,H24
P113,H26
P398,H9
P398,H56
P479,H53
P478,H23
P476,H9
P476,H57
P459,H56
P459,H61
P458,H60
P395,H57
P9,H1
P9,H3
P56,H17
P56,H18
P57,H18
P300,H41
P300,H50
P301,H41
P301,H51
P203,H27
P203,H40
P460,H60
P461,H61
P397,H9
P397,H57
P601,H14
P601,H71
P840,H82
P841,H83
P920,H90
P921,H91
P858,H83
P859,H62
P836,H82
P814,H68
P815,H68
P575,H69
P559,H67
P848,H84
P849,H85
P380,H3
P295,H34
P295,H36
P624,H72
P625,H73
P634,H74
P635,H75
P307,H20
P768,H78
P769,H79
P770,H78
P771,H79
P756,H78
P757,H79
P267,H22
P261,H30
P261,H44
P597,H59
P596,H69
P568,H68
P553,H67
P321,H53
P572,H68
P573,H69
P557,H67
P442,H43
P914,H90
P915,H91
P229,H40
P703,H43
P702,H72
P668,H55
P790,H58
P791,H72
P890,H88
P891,H89
P278,H18
P736,H31
P737,H31
P433,H31
P151,H16
P151,H35
P712,H61
P713,H61
P744,H56
P744,H60
P745,H44
P896,H88
P897,H89
P530,H57
P531,H20
P618,H72
P619,H73
P653,H36
P653,H75
P652,H74
P611,H28
P611,H59
P740,H75
P741,H75
P821,H53
P820,H74
P715,H38
P714,H22
P606,H71
P592,H70
P898,H88
P899,H89
P589,H14
P589,H71
P588,H70
P667,H38
P666,H61
P456,H60
P602,H57
P603,H57
P676,H32
P676,H38
P677,H38
P613,H40
P632,H74
P633,H75
P822,H82
P823,H83
P540,H64
P541,H65
P692,H46
P693,H44
P296,H41
P296,H50
P846,H84
P847,H85
P199,H40
P65,H19
P65,H25
P303,H41
P303,H51
P864,H86
P865,H87
P793,H80
P748,H18
P749,H18
P742,H18
P684,H40
P523,H40
P248,H27
P248,H40
P249,H38
P305,H41
P305,H51
P795,H50
P795,H80
P866,H86
P867,H87
P99,H20
P180,H32
P180,H39
P222,H32
P222,H38
P681,H67
P680,H53
P505,H42
P505,H53
P810,H68
P811,H72
P571,H69
P555,H67
P127,H26
P127,H33
P870,H86
P871,H87
P799,H80
P424,H38
P874,H86
P875,H87
P803,H80
P516,H43
P318,H42
P318,H52
P604,H42
P604,H53
P605,H55
P511,H53
P856,H74
P857,H74
P819,H68
P629,H75
P850,H70
P851,H70
P595,H71
P906,H88
P907,H89
P673,H68
P900,H88
P901,H89
P902,H88
P903,H89
P416,H35
P416,H54
P469,H56
P469,H61
P725,H59
P724,H60
P430,H55
P375,H42
P375,H53
P860,H59
P861,H20
P536,H53
P576,H68
P577,H69
P561,H67
P694,H69
P695,H69
P598,H69
P578,H68
P563,H67
P367,H35
P367,H55
P888,H88
P889,H89
P494,H43
P495,H43
P648,H74
P649,H75
P650,H74
P651,H75
P642,H74
P643,H75
P844,H55
P845,H55
P704,H75
P638,H74
P614,H55
P615,H22
P886,H88
P887,H89
P33,H10
P33,H13
P158,H6
P158,H31
P332,H3
P333,H3
P357,H1
P357,H3
P356,H3
P912,H90
P913,H91
P750,H78
P751,H79
P251,H44
P221,H17
P221,H18
P220,H31
P675,H55
P674,H31
P275,H31
P842,H82
P843,H83
P719,H46
P882,H82
P883,H82
P839,H83
P539,H21
P539,H63
P538,H44
P455,H44
P927,H69
P926,H79
P752,H78
P708,H14
P708,H71
P709,H71
P590,H70
P415,H46
P410,H30
P410,H45
P758,H78
P759,H79
P774,H78
P775,H79
P659,H71
P760,H78
P761,H79
P352,H30
P352,H44
P868,H86
P869,H87
P797,H80
P548,H22
P549,H22
P141,H11
P141,H22
P462,H60
P463,H61
P403,H57
P464,H60
P465,H61
P405,H57
P310,H31
P264,H15
P264,H21
P722,H59
P723,H59
P475,H59
P656,H58
P657,H53
P247,H31
P533,H53
P532,H20
P583,H15
P583,H20
P582,H20
P586,H70
P587,H71
P529,H37
P529,H43
P528,H3
P501,H3
P139,H31
P291,H13
P291,H48
P786,H78
P787,H79
P726,H72
P617,H73
P828,H82
P829,H83
P830,H82
P831,H83
P854,H38
P855,H77
P125,H26
P125,H33
P872,H86
P873,H87
P801,H80
P916,H90
P917,H91
P299,H41
P299,H51
P201,H40
P67,H19
P67,H25
P904,H88
P905,H89
P660,H20
P908,H88
P909,H89
P922,H90
P923,H91
P68,H23
P44,H22
P3,H1
P3,H3
