parasite_leaf:,host_leaf
P400,H50
P401,H61
P299,H50
P229,H50
P187,H51
P384,H80
P385,H81
P341,H74
P386,H80
P387,H81
P343,H74
P189,H49
P189,H51
P188,H49
P188,H50
P266,H10
P267,H36
P398,H81
P399,H81
P382,H80
P442,H74
P443,H74
P183,H49
P183,H51
P182,H50
P434,H80
P435,H45
P381,H81
P418,H74
P419,H32
P29,H18
P236,H16
P237,H24
P178,H32
P179,H32
P151,H32
P441,H64
P440,H69
P322,H32
P252,H32
P253,H32
P94,H30
P94,H32
P129,H37
P129,H39
P128,H39
P114,H38
P250,H30
P250,H33
P437,H44
P437,H73
P436,H46
P239,H30
P239,H33
P47,H13
P47,H31
P73,H4
P73,H20
P72,H8
P72,H10
P172,H10
P173,H10
P454,H9
P455,H70
P331,H51
P416,H71
P417,H61
P304,H70
P408,H84
P409,H85
P415,H84
P414,H73
P412,H84
P411,H85
P193,H52
P458,H88
P459,H89
P360,H51
P448,H86
P449,H87
P450,H82
P451,H67
P395,H83
P396,H82
P397,H83
P286,H64
P287,H65
P334,H64
P335,H64
P289,H65
P284,H64
P285,H65
P208,H50
P306,H70
P307,H71
P406,H63
P406,H84
P407,H85
P191,H42
P191,H52
P446,H86
P447,H87
P261,H49
P261,H51
P260,H16
P377,H77
P376,H45
P316,H72
P317,H73
P392,H80
P393,H81
P362,H49
P362,H51
P403,H83
P402,H24
P160,H45
P327,H52
P326,H72
P311,H73
P429,H18
P428,H64
P277,H65
P278,H64
P279,H65
P432,H64
P433,H64
P321,H58
P275,H65
P100,H31
P64,H4
P64,H20
P314,H72
P315,H73
P390,H80
P391,H81
P347,H74
P324,H29
P139,H45
P185,H49
P185,H51
P184,H50
P165,H19
P165,H48
P97,H32
P60,H15
P60,H24
P438,H38
P439,H38
P243,H38
P154,H38
P109,H37
P109,H39
P93,H36
P302,H68
P303,H69
P227,H58
P456,H88
P457,H89
P430,H73
P431,H24
P312,H72
P318,H36
P319,H36
P388,H80
P389,H81
P345,H74
P258,H45
P30,H4
P30,H21
P15,H1
P15,H2
P25,H7
P25,H9
P77,H30
P77,H32
P76,H30
P76,H33
P350,H76
P351,H77
P295,H67
P181,H18
P348,H76
P349,H77
P293,H67
P445,H74
P444,H29
P134,H20
P134,H44
P135,H45
P86,H8
P86,H10
P87,H8
P87,H10
P152,H10
P153,H47
P452,H38
P453,H69
P420,H38
P210,H45
P211,H45
P158,H39
P112,H37
P112,H38
P113,H39
P91,H27
P91,H36
P424,H64
P425,H64
P281,H65
P282,H64
P283,H65
P352,H76
P353,H77
P354,H76
P355,H77
P297,H67
P240,H58
P426,H69
P427,H79
P300,H68
P460,H88
P461,H89
P462,H88
P463,H89
P146,H40
P146,H46
P147,H47
P212,H41
P212,H56
P213,H57
P404,H79
P405,H79
P366,H78
P221,H37
P221,H39
P220,H47
P423,H16
P422,H47
P148,H40
P148,H46
P262,H60
P263,H61
P215,H57
P372,H78
P373,H79
P374,H78
P375,H79
P368,H34
P368,H78
P369,H79
P370,H78
P371,H79
P233,H57
P291,H28
P291,H67
P356,H76
P357,H77
P358,H76
P359,H77
P145,H40
P145,H47
P144,H46
P264,H60
P265,H61
P329,H73
P328,H57
P207,H39
P39,H24
P9,H1
P9,H2
