parasite_leaf:,host_leaf
P72,H7
P72,H17
P300,H40
P301,H41
P404,H40
P405,H25
P307,H41
P442,H15
P443,H28
P173,H20
P173,H28
P172,H28
P117,H20
P117,H29
P67,H10
P67,H21
P177,H20
P177,H29
P253,H23
P253,H37
P252,H36
P518,H56
P519,H57
P431,H51
P269,H38
P322,H23
P322,H37
P323,H37
P454,H52
P455,H53
P420,H36
P448,H36
P449,H36
P294,H36
P295,H36
P257,H37
P39,H8
P39,H13
P38,H8
P38,H12
P212,H15
P213,H15
P418,H15
P419,H43
P260,H15
P462,H15
P463,H15
P149,H26
P149,H31
P484,H54
P485,H55
P363,H49
P401,H34
P401,H49
P400,H49
P486,H54
P487,H55
P229,H35
P476,H54
P477,H55
P353,H34
P353,H49
P231,H35
P310,H27
P311,H27
P514,H40
P515,H24
P412,H29
P279,H35
P330,H28
P331,H33
P452,H52
P453,H53
P341,H45
P55,H19
P510,H49
P511,H15
P457,H28
P399,H32
P478,H54
P479,H55
P233,H35
P339,H21
P339,H43
P338,H42
P280,H36
P259,H23
P259,H37
P153,H31
P113,H27
P243,H30
P243,H34
P504,H54
P505,H55
P445,H24
P470,H49
P471,H49
P488,H54
P489,H55
P373,H49
P217,H35
P446,H31
P447,H31
P480,H54
P481,H55
P359,H49
P482,H54
P483,H55
P361,H49
P468,H35
P469,H15
P325,H35
P520,H56
P521,H57
P433,H51
P271,H38
P157,H31
P115,H14
P115,H27
P346,H46
P347,H47
P248,H36
P249,H37
P179,H8
P179,H13
P450,H40
P451,H40
P305,H41
P147,H11
P147,H23
P387,H21
P387,H42
P500,H54
P501,H55
P502,H54
P503,H55
P466,H49
P467,H49
P498,H54
P499,H55
P411,H37
P235,H35
P490,H54
P491,H55
P375,H49
P492,H54
P493,H55
P377,H49
P402,H35
P403,H15
P264,H26
P264,H31
P265,H31
P241,H19
P298,H27
P299,H37
P296,H22
P296,H39
P297,H37
P524,H56
P525,H57
P437,H51
P273,H38
P416,H27
P417,H27
P127,H24
P132,H14
P132,H26
P368,H34
P368,H48
P369,H49
P314,H33
P392,H32
P393,H32
P47,H4
P47,H15
P52,H7
P52,H16
P512,H47
P513,H38
P425,H47
P344,H46
P57,H4
P57,H14
P56,H4
P56,H15
P336,H42
P337,H43
P170,H27
P327,H14
P327,H27
P326,H27
P211,H27
P161,H26
P161,H31
P388,H49
P389,H28
P474,H54
P475,H55
P506,H54
P507,H55
P458,H35
P141,H19
P26,H9
P26,H11
P27,H2
P27,H4
P246,H36
P247,H37
P516,H56
P517,H57
P429,H51
P267,H38
P94,H12
P94,H24
P95,H12
P95,H25
P317,H20
P317,H28
P316,H28
P121,H29
P215,H13
P215,H33
P214,H33
P196,H32
P139,H28
P16,H9
P16,H10
P494,H54
P495,H55
P379,H49
P528,H56
P529,H57
P460,H49
P508,H54
P509,H55
P465,H38
P427,H24
P426,H25
P408,H45
P406,H24
P394,H35
P163,H31
P366,H34
P366,H48
P367,H49
P289,H27
P225,H35
P165,H31
P414,H27
P415,H27
P208,H27
P88,H15
P250,H23
P250,H36
P251,H37
P168,H31
P526,H56
P527,H57
P439,H51
P397,H27
P277,H38
P342,H35
P343,H29
P531,H41
P530,H54
P473,H55
P349,H49
P130,H25
P90,H24
P65,H8
P65,H13
P522,H56
P523,H57
P435,H51
P275,H38
P204,H32
P282,H13
P282,H33
P283,H33
P188,H19
P189,H15
P496,H54
P497,H55
P383,H49
P334,H32
P201,H33
P308,H32
P309,H32
P422,H33
P423,H33
P319,H25
P129,H8
P129,H13
P128,H12
P128,H24
P313,H12
P313,H25
P312,H25
P293,H25
P303,H16
P303,H41
P302,H40
P135,H4
P135,H15
P291,H23
P291,H36
P290,H27
P122,H27
P151,H26
P151,H31
P150,H26
P150,H30
P41,H4
P41,H15
