parasite_leaf:,host_leaf
P124,H28
P125,H29
P92,H12
P259,H21
P259,H43
P258,H42
P178,H10
P214,H36
P215,H37
P133,H10
P119,H26
P244,H40
P245,H41
P252,H42
P253,H43
P71,H20
P176,H25
P177,H10
P136,H25
P94,H24
P61,H17
P61,H18
P41,H16
P96,H24
P97,H25
P190,H32
P190,H34
P191,H35
P163,H33
P143,H30
P241,H16
P240,H10
P237,H10
P209,H10
P173,H31
P173,H33
P200,H34
P201,H35
P268,H30
P269,H30
P202,H34
P203,H35
P175,H33
P211,H29
P210,H30
P185,H28
P194,H34
P195,H35
P167,H33
P147,H18
P147,H30
P98,H24
P99,H25
P48,H9
P48,H16
P248,H15
P249,H15
P254,H42
P255,H43
P46,H9
P46,H17
P260,H42
P261,H43
P218,H24
P107,H19
P107,H25
P108,H24
P109,H25
P264,H28
P265,H39
P250,H35
P247,H41
P198,H34
P171,H31
P171,H33
P151,H30
P158,H6
P158,H12
P159,H12
P157,H25
P187,H6
P187,H13
P186,H33
P196,H32
P196,H34
P197,H35
P149,H30
P56,H17
P56,H19
P188,H34
P189,H35
P161,H33
P141,H30
P35,H16
P111,H7
P111,H21
P224,H38
P225,H39
P263,H23
P263,H38
P262,H29
P206,H29
P181,H10
P126,H28
P232,H38
P233,H35
P227,H39
P234,H39
P235,H39
P228,H38
P52,H15
P128,H22
P128,H28
P129,H28
P123,H29
P267,H29
P266,H39
P222,H38
P216,H36
P217,H37
P205,H26
P115,H26
P18,H10
P54,H9
P54,H16
P55,H12
P102,H24
P103,H25
P105,H19
P105,H25
P104,H24
P59,H17
P59,H18
P101,H19
P101,H25
P100,H24
P192,H34
P193,H35
P165,H33
P238,H30
P239,H30
P138,H15
P139,H15
P121,H15
P230,H38
P231,H39
P242,H36
P243,H36
P213,H37
P117,H26
P36,H9
P36,H17
P37,H16
P134,H2
P134,H10
P256,H42
P257,H43
