parasite_leaf:,host_leaf
P300,H47
P301,H52
P258,H47
P368,H74
P369,H75
P347,H72
P283,H63
P113,H38
P165,H39
P165,H47
P370,H74
P371,H75
P349,H72
P285,H63
P198,H47
P199,H25
P287,H46
P287,H63
P374,H74
P375,H75
P353,H72
P376,H74
P377,H75
P355,H72
P115,H17
P115,H38
P334,H70
P335,H71
P327,H68
P240,H56
P241,H57
P272,H60
P273,H61
P195,H32
P230,H32
P231,H7
P69,H9
P69,H28
P98,H29
P98,H33
P299,H57
P298,H61
P266,H60
P81,H29
P81,H32
P157,H9
P157,H28
P156,H28
P140,H28
P378,H74
P379,H75
P357,H72
P338,H61
P322,H61
P276,H60
P365,H48
P364,H61
P359,H61
P278,H60
P269,H33
P269,H61
P268,H60
P148,H29
P148,H32
P149,H7
P65,H9
P65,H28
P246,H58
P247,H59
P372,H74
P373,H75
P351,H72
P289,H63
P163,H47
P117,H38
P308,H66
P309,H67
P330,H66
P331,H66
P311,H67
P131,H41
P302,H66
P303,H67
P360,H41
P361,H56
P125,H23
P125,H41
P216,H44
P217,H44
P304,H66
P305,H67
P187,H29
P187,H32
P186,H42
P135,H43
P342,H35
P343,H71
P238,H18
P238,H56
P239,H57
P138,H17
P138,H38
P256,H48
P257,H48
P181,H49
P228,H35
P229,H35
P225,H35
P362,H47
P363,H47
P366,H74
P367,H75
P345,H72
P281,H63
P121,H3
P121,H7
P120,H7
P320,H48
P321,H7
P179,H49
P244,H58
P245,H59
P109,H15
P109,H36
P108,H15
P108,H37
P45,H4
P45,H21
P332,H70
P333,H71
P325,H68
P21,H2
P21,H4
P122,H9
P122,H28
P236,H9
P236,H28
P237,H26
P88,H21
P192,H20
P192,H25
P271,H33
P271,H61
P270,H60
P319,H43
P318,H60
P275,H61
P340,H54
P341,H54
P87,H32
P73,H28
P154,H34
P154,H42
P155,H25
P137,H34
P137,H43
P105,H22
P105,H35
P218,H24
P219,H24
P248,H58
P249,H59
P182,H24
P226,H4
P226,H21
P227,H41
P133,H20
P133,H25
P147,H3
P147,H7
P146,H25
P315,H61
P314,H24
P264,H60
P265,H61
P85,H32
P71,H9
P71,H28
P306,H66
P307,H67
P214,H21
P18,H2
P18,H4
P126,H23
P126,H40
P220,H41
P221,H41
P222,H21
P223,H55
P254,H41
P255,H41
P253,H41
P172,H11
P173,H11
P151,H30
P151,H44
P202,H52
P203,H53
P380,H64
P381,H11
P293,H65
P210,H54
P211,H55
P212,H31
P212,H54
P213,H55
P261,H35
P260,H55
P251,H42
P234,H50
P234,H53
P204,H52
P294,H64
P295,H65
P317,H21
P316,H65
P296,H64
P153,H44
P336,H70
P337,H71
P329,H68
P170,H26
P143,H35
P142,H7
P197,H44
P196,H7
