parasite_leaf:,host_leaf
P9,H2
P9,H4
P494,H74
P495,H75
P327,H44
P240,H42
P240,H45
P448,H45
P449,H45
P436,H59
P406,H59
P547,H71
P546,H77
P518,H76
P478,H72
P479,H73
P214,H44
P286,H39
P286,H43
P287,H10
P147,H28
P147,H38
P362,H60
P363,H61
P374,H62
P375,H63
P131,H3
P131,H29
P371,H29
P371,H63
P370,H62
P368,H62
P369,H63
P149,H28
P149,H38
P408,H44
P409,H66
P217,H42
P217,H45
P432,H66
P433,H66
P395,H67
P75,H9
P75,H11
P74,H9
P74,H11
P220,H44
P221,H45
P252,H14
P252,H24
P422,H24
P423,H24
P330,H24
P400,H66
P401,H67
P402,H66
P403,H67
P398,H66
P399,H67
P151,H38
P378,H62
P379,H63
P351,H47
P376,H62
P377,H63
P119,H26
P119,H33
P198,H32
P199,H32
P505,H73
P504,H51
P288,H50
P110,H3
P110,H28
P218,H42
P218,H44
P219,H42
P219,H45
P396,H66
P397,H67
P446,H38
P447,H38
P496,H24
P497,H33
P120,H26
P120,H32
P500,H33
P501,H33
P169,H33
P189,H3
P189,H29
P393,H53
P392,H62
P373,H29
P373,H63
P175,H9
P175,H10
P298,H18
P298,H52
P299,H53
P300,H52
P301,H53
P442,H31
P443,H31
P105,H9
P105,H11
P30,H9
P30,H10
P542,H10
P543,H73
P27,H9
P27,H11
P59,H8
P59,H23
P194,H22
P194,H35
P444,H64
P445,H62
P387,H65
P460,H70
P461,H71
P435,H41
P226,H34
P226,H46
P227,H34
P227,H47
P70,H9
P70,H11
P71,H11
P388,H64
P389,H65
P456,H70
P457,H71
P458,H70
P459,H71
P492,H74
P493,H75
P485,H11
P484,H41
P102,H20
P102,H31
P382,H64
P383,H65
P462,H70
P463,H71
P439,H44
P511,H71
P510,H52
P441,H34
P441,H47
P295,H53
P255,H41
P254,H36
P209,H36
P143,H13
P143,H37
P333,H10
P332,H47
P237,H38
P352,H60
P353,H61
P544,H76
P545,H76
P515,H77
P341,H59
P530,H73
P531,H73
P474,H72
P203,H20
P203,H31
P534,H78
P535,H79
P417,H68
P522,H76
P523,H77
P528,H59
P529,H32
P540,H78
P541,H79
P506,H73
P476,H72
P166,H37
P140,H36
P213,H14
P213,H25
P212,H16
P212,H21
P154,H15
P154,H17
P310,H54
P311,H55
P271,H33
P366,H17
P366,H55
P367,H14
P367,H24
P532,H10
P533,H55
P490,H54
P491,H36
P487,H54
P466,H55
P467,H45
P302,H54
P66,H14
P66,H25
P428,H24
P429,H24
P405,H24
P136,H13
P136,H36
P137,H13
P137,H37
P170,H13
P170,H37
P171,H10
P138,H36
P464,H55
P465,H37
P420,H54
P307,H55
P206,H37
P134,H13
P134,H36
P380,H64
P381,H65
P277,H30
P277,H49
P524,H76
P525,H77
P508,H67
P424,H50
P291,H51
P201,H15
P201,H17
P516,H76
P517,H77
P343,H59
P317,H25
P317,H57
P482,H59
P483,H66
P430,H59
P520,H76
P521,H77
P480,H57
P480,H72
P481,H73
P471,H21
P269,H38
P117,H26
P117,H33
P451,H10
P450,H31
P426,H53
P336,H32
P454,H70
P455,H71
P390,H32
P234,H21
P235,H44
P292,H50
P293,H51
P296,H52
P297,H53
P37,H9
P37,H10
P196,H24
P197,H24
P172,H10
P159,H31
P244,H11
P245,H45
P223,H11
P329,H9
P329,H11
P328,H11
P263,H11
P360,H60
P361,H61
P273,H32
P354,H60
P355,H61
P489,H10
P488,H47
P536,H78
P537,H79
P538,H78
P539,H79
P415,H68
P162,H23
P162,H40
P163,H23
P163,H41
P55,H16
P55,H20
P93,H20
P93,H31
P274,H30
P274,H48
P275,H30
P275,H49
P51,H21
P176,H15
P176,H17
P498,H54
P499,H52
P305,H55
P512,H76
P513,H77
P339,H59
P502,H72
P503,H36
P473,H73
P65,H14
P65,H24
P412,H61
P413,H61
P356,H60
P358,H46
P358,H60
P359,H61
P229,H47
P247,H31
P246,H37
P210,H13
P210,H36
P211,H36
P526,H65
P527,H36
P384,H64
P452,H70
P453,H71
