parasite_leaf:,host_leaf
P224,H46
P225,H47
P161,H37
P417,H16
P416,H43
P204,H42
P392,H66
P393,H67
P323,H59
P329,H23
P329,H25
P328,H56
P279,H24
P279,H50
P420,H49
P421,H56
P363,H33
P442,H48
P443,H48
P261,H19
P261,H48
P260,H48
P438,H70
P439,H71
P422,H49
P333,H49
P326,H49
P240,H19
P240,H48
P241,H49
P404,H68
P405,H69
P406,H68
P407,H69
P81,H23
P81,H25
P80,H23
P80,H24
P105,H22
P105,H29
P104,H22
P104,H28
P295,H33
P294,H47
P266,H47
P228,H46
P349,H30
P349,H37
P348,H37
P269,H37
P398,H68
P399,H69
P171,H6
P171,H8
P400,H68
P401,H69
P98,H7
P98,H13
P77,H13
P394,H66
P395,H67
P325,H59
P317,H56
P283,H44
P275,H50
P133,H22
P133,H29
P83,H23
P83,H25
P418,H52
P419,H52
P360,H52
P291,H53
P107,H29
P35,H13
P9,H2
P9,H5
P15,H3
P15,H7
P79,H23
P79,H25
P272,H24
P272,H51
P273,H50
P372,H40
P372,H62
P373,H63
P432,H70
P433,H71
P197,H41
P114,H29
P286,H26
P286,H39
P444,H44
P445,H44
P293,H28
P293,H53
P292,H52
P31,H13
P251,H19
P251,H49
P250,H48
P253,H36
P253,H47
P252,H17
P252,H33
P440,H32
P441,H32
P129,H17
P129,H33
P128,H32
P186,H15
P186,H16
P356,H16
P357,H16
P214,H38
P214,H45
P215,H44
P177,H39
P364,H40
P364,H62
P365,H63
P189,H41
P430,H70
P431,H71
P217,H44
P179,H26
P179,H39
P374,H62
P375,H63
P271,H49
P191,H41
P264,H34
P265,H34
P370,H62
P371,H63
P259,H19
P259,H49
P358,H60
P359,H60
P345,H54
P345,H61
P384,H64
P385,H65
P141,H9
P141,H19
P412,H68
P413,H52
P397,H69
P124,H32
P125,H33
P347,H54
P347,H61
P346,H54
P346,H60
P414,H42
P415,H69
P376,H64
P377,H65
P166,H15
P166,H16
P192,H27
P192,H40
P336,H41
P337,H41
P285,H26
P285,H39
P284,H41
P366,H62
P367,H63
P144,H33
P145,H33
P256,H17
P256,H32
P257,H33
P183,H32
P447,H42
P446,H69
P402,H68
P298,H41
P288,H41
P368,H62
P369,H63
P212,H38
P212,H45
P213,H44
P175,H26
P175,H39
P156,H21
P156,H35
P157,H21
P157,H34
P280,H49
P281,H49
P242,H48
P244,H48
P245,H49
P236,H48
P237,H49
P202,H42
P203,H43
P318,H10
P319,H42
P255,H10
P334,H46
P335,H46
P387,H11
P386,H47
P300,H21
P300,H34
P301,H17
P301,H32
P262,H37
P27,H6
P27,H8
P138,H6
P138,H8
P408,H68
P409,H69
P410,H68
P411,H69
P84,H23
P84,H24
P85,H25
P108,H22
P108,H28
P109,H29
P48,H10
P448,H11
P449,H11
P238,H48
P239,H49
P390,H66
P391,H67
P321,H59
P313,H56
P277,H50
P86,H16
P73,H16
P352,H38
P352,H45
P436,H70
P437,H71
P434,H70
P435,H71
P426,H44
P427,H44
P181,H39
P146,H17
P146,H33
P122,H32
P116,H20
P116,H27
P117,H11
P297,H17
P297,H32
P296,H44
P235,H33
P450,H71
P451,H71
P428,H70
P173,H26
P173,H39
P425,H62
P424,H60
P339,H61
P378,H64
P379,H65
P340,H60
P341,H61
P380,H64
P381,H65
P223,H21
P223,H34
P342,H60
P343,H61
P382,H64
P383,H65
P155,H34
