parasite_leaf:,host_leaf
P95,H22
P95,H29
P94,H32
P69,H6
P69,H33
P53,H12
P100,H33
P101,H30
P212,H66
P213,H67
P182,H45
P118,H44
P64,H6
P64,H32
P33,H10
P33,H12
P176,H58
P177,H59
P219,H64
P218,H62
P197,H63
P143,H52
P28,H15
P28,H19
P172,H12
P173,H12
P126,H14
P178,H14
P179,H14
P223,H54
P222,H14
P112,H28
P113,H28
P84,H8
P84,H21
P233,H65
P232,H33
P231,H60
P116,H44
P117,H45
P174,H58
P175,H59
P198,H64
P199,H65
P51,H27
P140,H50
P141,H51
P134,H48
P135,H49
P202,H64
P203,H65
P133,H31
P133,H49
P132,H48
P83,H21
P63,H30
P96,H6
P96,H32
P217,H55
P216,H63
P192,H62
P151,H52
P110,H26
P110,H42
P200,H64
P201,H65
P67,H6
P67,H33
P57,H22
P57,H28
P224,H54
P225,H54
P205,H52
P228,H55
P229,H55
P220,H55
P209,H55
P162,H54
P163,H55
P138,H41
P139,H41
P98,H36
P76,H13
P76,H37
P190,H62
P191,H63
P226,H52
P227,H52
P58,H10
P58,H12
P59,H10
P59,H12
P210,H66
P211,H67
P167,H56
P75,H36
P168,H55
P169,H30
P158,H54
P55,H28
P154,H17
P154,H39
P155,H17
P155,H39
P120,H2
P120,H14
P194,H62
P195,H63
P153,H52
P164,H14
P165,H14
P125,H23
P125,H31
P136,H48
P137,H49
P61,H30
P181,H18
P181,H52
P180,H41
P184,H60
P185,H61
P89,H39
P186,H62
P187,H63
P145,H52
P188,H62
P189,H63
P147,H52
P130,H46
P131,H47
P215,H57
P215,H67
P214,H66
P207,H12
P170,H34
P23,H2
P23,H14
P19,H2
P19,H14
