parasite_leaf:,host_leaf
P28,H11
P28,H19
P47,H11
P47,H18
P46,H18
P182,H31
P183,H52
P128,H39
P68,H31
P156,H46
P157,H21
P93,H47
P116,H31
P117,H31
P166,H33
P167,H33
P75,H31
P172,H74
P173,H75
P149,H52
P99,H51
P19,H3
P19,H4
P120,H62
P121,H63
P176,H62
P177,H53
P123,H63
P136,H32
P136,H51
P137,H51
P124,H51
P178,H75
P179,H75
P168,H74
P141,H36
P140,H38
P118,H18
P71,H39
P32,H11
P32,H18
P39,H6
P39,H13
P164,H49
P165,H25
P155,H44
P155,H49
P103,H49
P138,H48
P139,H38
P152,H70
P153,H71
P184,H74
P185,H74
P171,H75
P132,H38
P106,H47
P90,H46
P49,H10
P49,H31
P11,H5
P11,H9
P42,H6
P42,H13
P110,H56
P111,H57
P134,H64
P135,H65
P144,H48
P145,H48
P162,H72
P163,H73
P143,H67
P160,H58
P161,H25
P55,H35
P150,H21
P151,H21
P61,H21
P181,H18
P180,H22
P158,H53
P104,H52
P146,H68
P147,H69
P109,H55
P174,H25
P175,H38
P67,H25
P94,H46
P95,H47
P72,H23
P72,H25
P36,H24
P35,H22
P57,H27
P57,H29
P56,H29
P114,H60
P115,H61
P59,H36
P131,H53
P130,H39
P89,H39
P62,H38
