parasite_leaf:,host_leaf
P158,H44
P158,H46
P159,H44
P159,H47
P198,H45
P199,H45
P88,H32
P126,H33
P127,H33
P232,H60
P233,H61
P205,H56
P189,H55
P175,H53
P244,H3
P245,H3
P288,H3
P289,H3
P252,H17
P252,H18
P253,H18
P74,H1
P74,H3
P131,H9
P131,H12
P184,H12
P185,H12
P275,H33
P274,H29
P186,H29
P140,H38
P228,H58
P229,H58
P215,H59
P103,H35
P97,H13
P97,H30
P63,H29
P105,H27
P105,H37
P282,H70
P283,H71
P241,H62
P284,H70
P285,H71
P243,H62
P138,H27
P138,H37
P139,H37
P112,H24
P182,H23
P182,H24
P183,H38
P72,H21
P72,H22
P173,H48
P173,H51
P272,H50
P273,H50
P167,H11
P167,H49
P117,H34
P117,H38
P227,H40
P226,H58
P262,H59
P263,H59
P128,H35
P129,H35
P67,H29
P125,H26
P125,H29
P278,H70
P279,H71
P237,H62
P109,H27
P109,H37
P224,H24
P225,H3
P150,H24
P196,H23
P196,H24
P197,H24
P90,H19
P90,H20
P91,H20
P25,H18
P192,H16
P193,H16
P132,H5
P132,H16
P286,H70
P287,H71
P260,H32
P168,H18
P137,H16
P268,H68
P269,H69
P270,H68
P271,H69
P266,H66
P267,H67
P176,H40
P177,H40
P258,H65
P259,H40
P246,H64
P147,H15
P147,H40
P250,H64
P251,H65
P254,H45
P255,H16
P13,H7
P13,H10
P178,H51
P179,H18
P220,H58
P221,H59
P200,H50
P165,H49
P216,H58
P217,H59
P230,H58
P231,H20
P219,H39
P219,H59
P123,H1
P123,H3
P122,H38
P99,H28
P99,H35
P65,H26
P65,H29
P163,H27
P163,H36
P280,H70
P281,H71
P239,H62
P107,H37
P256,H24
P257,H45
P223,H48
P223,H50
P222,H46
P157,H47
P153,H45
P276,H70
P277,H71
P235,H62
P111,H37
P84,H19
P84,H20
P134,H19
P134,H20
P135,H20
P50,H19
P50,H20
P264,H18
P265,H18
P23,H5
P23,H16
P78,H31
P78,H32
P202,H31
P202,H33
P203,H46
P70,H10
P37,H7
P37,H10
P206,H29
P207,H29
P248,H64
P249,H65
P143,H15
P143,H40
P58,H1
P58,H3
P43,H9
P43,H12
P39,H1
P39,H3
