parasite_leaf:,host_leaf
P4,H2
P4,H5
P134,H30
P135,H31
P126,H28
P127,H29
P82,H19
P110,H18
P111,H18
P128,H28
P129,H29
P98,H23
P116,H28
P117,H29
P29,H13
P92,H24
P92,H26
P114,H27
P115,H27
P87,H25
P20,H6
P20,H10
P21,H11
P138,H30
P139,H31
P113,H18
P105,H26
P56,H19
P57,H19
P44,H18
P65,H14
P65,H23
P77,H14
P77,H22
P122,H28
P123,H29
P53,H19
P100,H13
P101,H10
P75,H10
P130,H28
P131,H29
P106,H27
P96,H26
P91,H25
P85,H10
P94,H26
P95,H27
P89,H25
P48,H18
P49,H19
P50,H15
P50,H18
P133,H5
P133,H16
P132,H19
P109,H17
P109,H20
P124,H22
P124,H28
P125,H29
P103,H15
P103,H19
P142,H32
P143,H33
P78,H23
P71,H14
P71,H23
P144,H28
P145,H25
P119,H29
P120,H28
P121,H29
P136,H30
P137,H31
P63,H23
P31,H13
P68,H17
P68,H20
P140,H32
P141,H33
P55,H21
P39,H16
P22,H10
P19,H6
P19,H11
