parasite_leaf:,host_leaf
P69,H3
P69,H4
P68,H5
P68,H7
P18,H5
P18,H7
P216,H29
P217,H29
P234,H34
P235,H35
P195,H25
P195,H30
P172,H19
P80,H18
P208,H32
P209,H33
P170,H4
P171,H4
P160,H28
P161,H29
P140,H20
P141,H23
P101,H20
P156,H21
P157,H21
P51,H12
P138,H18
P139,H20
P121,H18
P95,H18
P142,H16
P142,H19
P143,H23
P210,H32
P211,H33
P164,H28
P165,H29
P204,H28
P205,H28
P199,H28
P167,H29
P79,H16
P79,H19
P133,H14
P133,H23
P132,H21
P98,H16
P98,H18
P206,H32
P207,H33
P219,H28
P218,H20
P89,H21
P53,H12
P25,H1
P25,H2
P21,H3
P21,H4
P66,H2
P66,H14
P226,H34
P227,H35
P237,H21
P236,H30
P229,H31
P229,H35
P228,H34
P189,H30
P150,H26
P151,H27
P114,H14
P114,H22
P115,H23
P84,H4
P116,H22
P117,H23
P118,H22
P119,H23
P148,H26
P149,H27
P222,H34
P223,H35
P183,H30
P63,H2
P63,H15
P196,H23
P197,H26
P110,H22
P108,H14
P108,H22
P109,H23
P146,H26
P147,H27
P220,H34
P221,H35
P181,H30
P214,H29
P215,H26
P212,H4
P177,H23
P144,H3
P144,H4
P12,H4
P154,H24
P154,H26
P155,H24
P155,H27
P224,H34
P225,H35
P185,H30
P174,H12
P175,H26
P103,H21
P200,H27
P201,H27
P152,H26
P191,H25
P191,H30
P230,H34
P231,H35
P232,H34
P233,H35
P193,H30
P112,H22
P113,H23
P162,H28
P163,H29
P97,H21
P54,H8
P54,H10
P238,H28
P239,H28
P178,H4
P168,H4
P49,H9
P49,H12
P240,H21
P241,H21
P90,H20
P71,H12
P17,H7
P7,H1
P7,H2
