parasite_leaf:,host_leaf
P27,H7
P27,H10
P77,H11
P77,H22
P139,H23
P139,H27
P138,H23
P138,H27
P134,H27
P127,H27
P111,H27
P226,H35
P227,H6
P150,H34
P221,H39
P220,H34
P153,H35
P101,H27
P133,H15
P132,H31
P116,H22
P116,H30
P11,H2
P11,H6
P216,H42
P217,H43
P171,H36
P218,H37
P218,H42
P219,H43
P173,H36
P200,H40
P201,H41
P222,H43
P223,H43
P208,H42
P163,H36
P212,H42
P213,H43
P167,H36
P125,H27
P210,H42
P211,H43
P165,H36
P102,H12
P229,H27
P228,H43
P204,H42
P159,H36
P196,H40
P197,H41
P71,H11
P71,H22
P128,H23
P128,H26
P184,H38
P185,H39
P144,H27
P145,H27
P95,H23
P95,H27
P94,H23
P94,H26
P113,H22
P113,H31
P112,H30
P53,H15
P66,H4
P66,H20
P67,H21
P96,H23
P96,H26
P97,H27
P114,H30
P115,H31
P180,H38
P181,H39
P207,H37
P207,H43
P206,H42
P161,H36
P85,H10
P85,H25
P176,H27
P177,H27
P154,H31
P118,H30
P198,H40
P199,H41
P214,H37
P214,H42
P215,H43
P169,H36
P141,H15
P69,H2
P69,H6
P146,H6
P147,H6
P182,H38
P183,H39
P121,H17
P186,H38
P187,H39
P188,H19
P188,H38
P189,H39
P55,H18
P178,H19
P178,H38
P179,H39
P57,H18
P36,H6
P224,H39
P225,H34
P190,H38
P148,H17
P61,H18
P193,H19
P193,H39
P192,H38
P174,H33
P130,H32
P105,H29
P45,H13
P45,H15
P43,H8
P43,H12
P13,H3
P13,H4
P33,H3
P33,H4
P64,H20
P65,H21
P9,H2
P9,H6
P24,H7
P24,H11
P157,H24
P157,H36
P202,H42
P203,H43
P194,H40
P195,H41
