parasite_leaf:,host_leaf
P30,H2
P30,H5
P77,H5
P77,H18
P203,H14
P202,H28
P153,H29
P15,H2
P15,H5
P154,H28
P155,H29
P79,H18
P69,H8
P150,H19
P150,H28
P151,H29
P75,H18
P27,H2
P27,H5
P82,H20
P83,H21
P141,H21
P140,H27
P120,H26
P109,H24
P176,H34
P177,H35
P45,H14
P126,H26
P127,H27
P115,H24
P178,H22
P178,H34
P179,H35
P210,H38
P211,H39
P165,H31
P52,H4
P52,H7
P50,H11
P50,H12
P35,H9
P35,H10
P25,H8
P21,H7
P206,H38
P207,H39
P161,H31
P33,H8
P136,H1
P136,H3
P137,H1
P137,H3
P212,H38
P213,H39
P167,H31
P19,H2
P19,H5
P84,H16
P84,H20
P85,H21
P186,H34
P187,H35
P147,H8
P188,H34
P189,H35
P190,H34
P191,H35
P111,H23
P111,H24
P148,H26
P149,H26
P123,H27
P216,H38
P217,H39
P198,H14
P88,H20
P89,H21
P90,H20
P91,H21
P180,H34
P181,H35
P132,H26
P125,H27
P113,H24
P192,H34
P193,H35
P200,H35
P201,H29
P194,H34
P182,H34
P183,H35
P156,H28
P157,H29
P106,H14
P67,H14
P170,H32
P171,H33
P196,H36
P197,H37
P204,H38
P205,H39
P159,H31
P23,H1
P23,H3
P128,H25
P128,H26
P129,H27
P117,H24
P101,H17
P101,H22
P134,H27
P135,H27
P130,H26
P119,H24
P214,H38
P215,H39
P169,H31
P184,H34
P185,H35
P144,H21
P145,H14
P86,H20
P208,H38
P209,H39
P163,H31
