parasite_leaf:,host_leaf
P80,H21
P80,H28
P81,H29
P51,H17
P51,H20
P326,H74
P327,H75
P300,H16
P69,H4
P69,H19
P358,H12
P359,H12
P42,H4
P42,H18
P348,H78
P349,H79
P277,H67
P352,H78
P353,H79
P354,H78
P355,H79
P279,H67
P208,H35
P208,H36
P209,H36
P187,H44
P187,H51
P340,H71
P341,H71
P292,H70
P239,H59
P229,H54
P229,H57
P219,H55
P334,H76
P335,H77
P157,H18
P157,H23
P182,H48
P183,H49
P356,H78
P357,H79
P315,H69
P273,H67
P274,H37
P274,H66
P275,H67
P125,H36
P189,H44
P189,H51
P294,H70
P295,H71
P241,H59
P231,H57
P221,H55
P200,H23
P200,H48
P201,H48
P336,H76
P337,H77
P254,H19
P254,H62
P255,H63
P350,H78
P351,H79
P281,H67
P212,H29
P114,H29
P226,H28
P227,H46
P147,H21
P147,H29
P146,H12
P109,H12
P55,H20
P313,H28
P312,H68
P283,H69
P302,H72
P303,H73
P97,H33
P252,H12
P253,H52
P234,H12
P308,H72
P309,H73
P111,H28
P104,H21
P104,H29
P343,H28
P342,H74
P331,H74
P325,H75
P267,H64
P82,H28
P53,H20
P76,H14
P76,H26
P320,H74
P321,H75
P263,H64
P88,H11
P88,H15
P298,H29
P299,H53
P116,H11
P116,H15
P328,H61
P329,H61
P250,H60
P184,H11
P184,H15
P185,H13
P185,H16
P360,H60
P361,H60
P249,H61
P216,H52
P217,H53
P322,H74
P323,H75
P265,H64
P29,H16
P9,H7
P9,H9
P138,H31
P138,H40
P139,H31
P139,H41
P269,H24
P269,H30
P268,H30
P170,H46
P171,H47
P149,H43
P236,H41
P237,H41
P260,H40
P261,H40
P93,H30
P169,H25
P169,H43
P316,H43
P317,H43
P172,H42
P172,H46
P290,H47
P291,H36
P310,H72
P311,H73
P202,H41
P203,H43
P145,H41
P270,H40
P271,H40
P224,H40
P95,H30
P153,H25
P153,H43
P196,H42
P196,H47
P197,H47
P174,H46
P194,H32
P194,H39
P364,H80
P365,H81
P319,H55
P338,H63
P339,H63
P284,H68
P285,H69
P99,H33
P5,H2
P5,H4
P24,H11
P24,H14
P25,H11
P25,H15
P130,H32
P130,H38
P131,H32
P131,H39
P344,H47
P345,H77
P214,H47
P176,H46
P155,H43
P136,H33
P346,H36
P347,H72
P246,H36
P204,H12
P286,H68
P287,H69
P304,H72
P305,H73
P332,H71
P333,H71
P296,H70
P243,H59
P233,H57
P223,H55
P191,H51
P178,H32
P178,H38
P306,H72
P307,H73
P103,H33
P198,H16
P199,H16
P362,H80
P363,H81
P257,H63
P166,H7
P166,H9
P207,H7
P207,H9
P206,H9
