parasite_leaf:,host_leaf
P78,H5
P78,H8
P182,H48
P183,H49
P143,H39
P237,H15
P237,H60
P394,H80
P395,H81
P88,H7
P88,H14
P308,H14
P309,H14
P302,H14
P38,H6
P38,H11
P270,H64
P271,H65
P356,H50
P357,H50
P194,H11
P194,H51
P327,H59
P326,H50
P27,H7
P27,H14
P276,H64
P277,H65
P262,H48
P246,H48
P243,H48
P179,H38
P179,H49
P370,H76
P371,H77
P391,H75
P390,H70
P258,H21
P258,H39
P180,H48
P181,H49
P141,H39
P176,H48
P177,H49
P137,H39
P190,H7
P190,H14
P240,H36
P241,H36
P244,H14
P245,H14
P306,H50
P307,H50
P265,H26
P272,H64
P273,H65
P118,H14
P119,H8
P82,H6
P82,H11
P348,H74
P349,H75
P333,H73
P101,H31
P305,H53
P304,H40
P322,H29
P323,H29
P399,H49
P398,H29
P252,H62
P253,H63
P296,H68
P297,H69
P125,H36
P203,H18
P203,H33
P374,H76
P375,H77
P376,H76
P377,H77
P317,H70
P368,H76
P369,H77
P315,H70
P215,H18
P215,H32
P214,H32
P340,H57
P341,H57
P268,H41
P150,H40
P222,H40
P223,H42
P153,H41
P300,H35
P300,H58
P402,H82
P403,H83
P225,H59
P63,H26
P132,H21
P132,H38
P266,H21
P266,H39
P267,H39
P255,H50
P73,H7
P73,H14
P72,H14
P256,H26
P257,H32
P148,H34
P148,H40
P149,H41
P345,H73
P344,H59
P400,H82
P401,H83
P188,H49
P189,H49
P174,H48
P135,H39
P372,H76
P373,H77
P321,H70
P386,H50
P387,H50
P103,H32
P86,H20
P86,H27
P248,H26
P249,H26
P61,H26
P342,H39
P343,H39
P146,H21
P146,H39
P230,H49
P231,H49
P358,H48
P359,H48
P364,H76
P365,H77
P311,H70
P366,H76
P367,H77
P313,H70
P290,H32
P291,H57
P275,H51
P275,H65
P274,H64
P199,H50
P99,H25
P99,H31
P352,H74
P353,H75
P360,H73
P361,H69
P329,H62
P384,H54
P385,H54
P362,H64
P278,H63
P250,H62
P294,H68
P295,H69
P123,H36
P350,H72
P350,H74
P351,H75
P335,H73
P186,H49
P184,H48
P380,H78
P381,H79
P339,H66
P378,H78
P379,H79
P209,H53
P396,H80
P397,H81
P287,H53
P233,H60
P299,H22
P299,H29
P298,H15
P298,H60
P392,H80
P393,H81
P17,H7
P17,H14
P388,H67
P389,H67
P346,H67
P280,H66
P163,H44
P206,H9
P206,H42
P207,H39
P164,H43
P164,H45
P165,H44
P159,H9
P159,H42
P282,H66
P283,H67
P284,H45
P284,H66
P285,H67
P161,H44
P155,H42
P9,H5
P9,H8
P330,H28
P330,H55
P331,H36
P210,H54
P75,H29
P93,H5
P93,H8
P383,H54
P382,H57
P260,H29
P229,H29
P212,H54
P213,H55
P218,H56
P219,H57
P220,H56
P221,H57
P217,H23
P217,H57
P216,H56
