parasite_leaf:,host_leaf
P25,H4
P25,H7
P98,H19
P98,H25
P269,H13
P269,H49
P268,H49
P262,H48
P264,H48
P265,H49
P214,H24
P354,H58
P355,H59
P474,H58
P475,H58
P351,H59
P61,H20
P188,H42
P189,H43
P93,H24
P39,H9
P39,H12
P85,H15
P85,H17
P436,H17
P437,H17
P154,H17
P247,H17
P246,H30
P432,H72
P433,H73
P472,H69
P473,H56
P375,H63
P483,H30
P482,H64
P381,H65
P420,H70
P421,H71
P297,H43
P296,H48
P259,H49
P203,H23
P203,H31
P202,H42
P197,H30
P195,H43
P314,H18
P314,H21
P315,H49
P63,H20
P282,H50
P283,H51
P310,H54
P311,H55
P58,H18
P58,H21
P59,H20
P192,H25
P192,H42
P193,H43
P97,H24
P73,H9
P73,H12
P100,H15
P100,H17
P182,H34
P182,H40
P183,H34
P183,H41
P416,H41
P417,H41
P205,H30
P316,H40
P317,H40
P212,H34
P212,H40
P233,H39
P233,H44
P462,H74
P463,H75
P427,H48
P442,H44
P443,H12
P454,H74
P455,H75
P452,H74
P453,H75
P231,H44
P398,H66
P399,H67
P55,H17
P280,H27
P280,H50
P476,H51
P477,H51
P308,H54
P309,H55
P348,H30
P349,H30
P430,H72
P431,H73
P409,H69
P373,H63
P386,H36
P386,H64
P387,H65
P388,H64
P389,H65
P382,H64
P383,H65
P418,H70
P419,H71
P343,H43
P342,H52
P306,H11
P384,H64
P385,H65
P67,H11
P157,H35
P157,H38
P347,H50
P346,H44
P464,H74
P465,H75
P466,H74
P467,H75
P172,H34
P172,H40
P173,H41
P284,H50
P285,H51
P336,H55
P337,H55
P312,H54
P352,H58
P353,H59
P190,H42
P191,H43
P324,H24
P325,H24
P422,H70
P423,H71
P64,H8
P64,H10
P257,H13
P257,H49
P256,H48
P132,H18
P132,H20
P133,H30
P130,H29
P130,H33
P344,H12
P345,H12
P450,H74
P451,H75
P227,H44
P252,H35
P252,H38
P320,H42
P321,H42
P468,H74
P469,H75
P479,H51
P478,H40
P471,H24
P470,H44
P400,H66
P401,H67
P460,H74
P461,H75
P395,H42
P458,H74
P459,H75
P456,H74
P457,H75
P357,H20
P356,H41
P200,H41
P260,H13
P260,H48
P261,H49
P273,H34
P273,H40
P272,H40
P446,H74
P447,H75
P221,H44
P396,H66
P397,H67
P176,H34
P176,H40
P295,H17
P294,H41
P362,H60
P363,H61
P331,H56
P406,H66
P407,H67
P392,H52
P364,H57
P364,H60
P365,H61
P333,H56
P366,H60
P367,H61
P428,H56
P429,H48
P305,H52
P127,H33
P244,H28
P244,H46
P245,H47
P89,H8
P89,H11
P52,H2
P52,H5
P481,H69
P480,H60
P361,H61
P329,H56
P301,H52
P125,H33
P288,H46
P289,H46
P243,H28
P243,H47
P16,H8
P16,H10
P74,H8
P74,H11
P340,H48
P341,H48
P292,H11
P299,H32
P299,H52
P378,H60
P379,H46
P359,H61
P424,H56
P425,H11
P123,H33
P240,H46
P241,H47
P42,H12
P275,H17
P274,H30
P402,H66
P403,H67
P279,H46
P278,H44
P222,H39
P222,H45
P390,H64
P391,H65
P370,H40
P248,H40
P179,H41
P368,H44
P369,H44
P448,H74
P449,H75
P404,H66
P405,H67
P291,H11
P277,H34
P277,H40
P440,H40
P441,H40
P414,H69
P415,H69
P434,H72
P435,H73
P377,H63
P266,H41
P267,H41
P254,H48
P255,H49
