parasite_leaf:,host_leaf
P19,H10
P18,H9
P110,H26
P111,H26
P89,H27
P23,H13
P7,H1
P7,H2
P167,H37
P166,H35
P124,H34
P160,H38
P161,H39
P149,H37
P136,H19
P31,H2
P31,H17
P107,H29
P107,H31
P106,H30
P101,H28
P128,H34
P129,H35
P49,H19
P122,H15
P122,H22
P123,H21
P172,H22
P173,H38
P138,H22
P158,H38
P159,H39
P147,H37
P134,H33
P112,H32
P79,H24
P118,H32
P119,H33
P85,H24
P120,H25
P120,H32
P121,H33
P87,H24
P163,H32
P162,H33
P116,H32
P83,H24
P94,H23
P94,H24
P95,H24
P164,H32
P165,H31
P115,H33
P67,H22
P170,H17
P171,H17
P152,H38
P153,H39
P169,H39
P168,H37
P59,H21
P57,H7
P57,H10
P90,H5
P90,H9
P91,H17
P61,H10
P60,H9
P130,H18
P130,H34
P131,H35
P92,H9
P24,H7
P24,H10
P76,H23
P76,H25
P156,H38
P157,H39
P145,H37
P108,H24
P63,H22
P104,H30
P105,H31
P99,H28
P17,H7
P17,H11
P126,H34
P127,H35
P45,H19
P35,H17
P132,H34
P133,H35
P154,H38
P155,H39
P143,H37
P151,H37
P150,H19
P102,H19
P37,H2
P37,H17
