parasite_leaf:,host_leaf
P19,H7
P19,H16
P328,H74
P329,H75
P85,H43
P304,H48
P304,H65
P305,H66
P235,H64
P107,H49
P383,H43
P382,H27
P366,H13
P398,H78
P399,H79
P470,H84
P471,H74
P465,H85
P358,H43
P454,H72
P455,H72
P271,H73
P190,H16
P190,H62
P472,H63
P473,H54
P394,H75
P395,H75
P330,H74
P87,H41
P87,H43
P450,H82
P451,H72
P429,H83
P239,H64
P430,H82
P431,H83
P241,H64
P424,H49
P425,H49
P193,H15
P406,H49
P407,H49
P265,H38
P141,H20
P141,H47
P248,H59
P248,H68
P249,H69
P410,H58
P410,H80
P411,H81
P73,H22
P73,H31
P22,H10
P22,H15
P306,H68
P307,H68
P251,H69
P414,H80
P415,H81
P416,H80
P417,H81
P182,H14
P182,H59
P404,H62
P405,H29
P412,H80
P413,H81
P338,H74
P339,H75
P290,H69
P246,H68
P408,H80
P409,H81
P125,H8
P125,H11
P388,H11
P389,H66
P390,H11
P391,H11
P334,H74
P335,H75
P364,H11
P365,H11
P475,H68
P474,H51
P452,H76
P351,H77
P444,H70
P445,H60
P216,H11
P476,H75
P477,H73
P332,H74
P372,H43
P373,H57
P237,H48
P237,H64
P432,H82
P433,H83
P434,H82
P435,H83
P111,H49
P480,H86
P481,H87
P206,H13
P281,H30
P281,H73
P385,H51
P384,H72
P284,H72
P285,H72
P325,H30
P325,H73
P324,H73
P225,H15
P224,H44
P219,H44
P456,H84
P457,H85
P460,H84
P461,H85
P462,H84
P463,H85
P99,H44
P482,H86
P483,H87
P355,H47
P52,H22
P52,H30
P267,H33
P267,H44
P400,H78
P401,H79
P369,H44
P368,H72
P356,H72
P316,H72
P277,H73
P171,H43
P273,H30
P273,H73
P272,H72
P392,H72
P393,H72
P319,H13
P279,H73
P466,H84
P467,H84
P459,H85
P95,H44
P402,H11
P403,H64
P478,H86
P479,H87
P159,H55
P159,H57
P158,H56
P210,H54
P211,H54
P320,H54
P321,H36
P301,H69
P293,H54
P468,H76
P469,H76
P347,H77
P259,H70
P446,H50
P447,H50
P423,H47
P221,H26
P221,H51
P220,H51
P174,H26
P174,H51
P116,H26
P116,H50
P117,H51
P336,H42
P336,H74
P337,H75
P231,H50
P138,H27
P50,H22
P50,H30
P396,H78
P397,H79
P156,H55
P156,H56
P157,H57
P322,H52
P322,H54
P323,H54
P311,H26
P311,H51
P348,H76
P349,H77
P261,H70
P151,H39
P233,H16
P233,H62
P232,H47
P93,H10
P93,H14
P286,H57
P287,H57
P327,H49
P326,H57
P360,H55
P360,H57
P361,H77
P200,H56
P201,H47
P145,H54
P374,H76
P375,H76
P345,H77
P257,H70
P436,H82
P437,H83
P449,H44
P448,H82
P439,H83
P313,H54
P243,H64
P226,H47
P379,H27
P378,H47
P418,H36
P419,H36
P387,H36
P214,H47
P274,H30
P274,H72
P340,H73
P341,H29
P309,H30
P309,H73
P204,H20
P204,H47
P362,H20
P362,H47
P363,H47
P162,H20
P162,H47
P143,H52
P143,H54
P152,H56
P153,H57
P342,H71
P342,H76
P343,H77
P376,H70
P377,H70
P420,H68
P421,H51
P253,H69
P222,H39
P202,H47
P353,H30
P353,H73
P352,H67
P244,H66
P443,H44
P442,H47
P228,H35
P228,H36
P229,H9
P229,H13
P186,H60
P187,H61
P440,H60
P441,H60
P189,H61
P35,H24
P296,H28
P296,H39
P297,H39
P76,H38
P41,H29
