parasite_leaf:,host_leaf
P63,H10
P63,H14
P419,H37
P419,H39
P418,H48
P399,H22
P399,H49
P424,H23
P424,H24
P425,H38
P530,H56
P531,H57
P516,H49
P517,H49
P500,H49
P396,H48
P200,H26
P200,H29
P201,H28
P193,H12
P193,H27
P473,H24
P472,H20
P347,H18
P292,H38
P293,H39
P576,H44
P577,H16
P355,H45
P384,H18
P385,H18
P133,H11
P133,H18
P222,H32
P223,H33
P416,H30
P417,H30
P405,H30
P111,H11
P111,H18
P224,H31
P224,H32
P225,H33
P476,H30
P477,H27
P49,H3
P49,H4
P48,H7
P11,H3
P11,H4
P94,H5
P94,H7
P542,H29
P542,H42
P543,H49
P566,H24
P567,H24
P502,H53
P503,H53
P464,H52
P554,H50
P555,H50
P466,H52
P467,H53
P499,H54
P498,H50
P329,H42
P197,H28
P189,H27
P60,H5
P60,H7
P482,H54
P483,H55
P315,H40
P305,H28
P414,H4
P414,H40
P415,H32
P479,H41
P479,H55
P478,H54
P113,H8
P113,H13
P112,H9
P112,H16
P114,H9
P114,H17
P249,H17
P249,H35
P248,H17
P248,H34
P56,H8
P56,H12
P376,H13
P376,H46
P377,H47
P520,H47
P521,H47
P378,H46
P299,H37
P299,H39
P298,H38
P360,H44
P361,H45
P374,H13
P374,H46
P406,H47
P407,H47
P372,H13
P372,H46
P411,H29
P411,H42
P410,H47
P534,H56
P535,H57
P260,H28
P515,H44
P514,H7
P452,H11
P452,H18
P453,H46
P430,H42
P568,H52
P569,H52
P461,H53
P435,H50
P187,H27
P99,H3
P99,H4
P316,H4
P316,H41
P507,H48
P506,H40
P575,H38
P574,H40
P484,H54
P485,H55
P319,H40
P480,H41
P480,H54
P481,H55
P313,H4
P313,H40
P408,H38
P409,H30
P301,H39
P362,H36
P362,H44
P363,H45
P302,H37
P302,H38
P303,H39
P364,H36
P364,H44
P365,H45
P296,H38
P297,H39
P504,H44
P505,H44
P563,H39
P562,H27
P510,H27
P359,H36
P359,H45
P77,H10
P77,H14
P76,H10
P76,H14
P173,H23
P173,H24
P522,H56
P523,H57
P386,H48
P387,H49
P121,H20
P280,H31
P280,H33
P281,H33
P426,H32
P427,H35
P213,H30
P229,H31
P229,H33
P228,H32
P215,H30
P138,H11
P138,H18
P139,H18
P143,H15
P143,H20
P142,H20
P518,H24
P519,H32
P556,H56
P557,H56
P525,H57
P401,H22
P401,H49
P400,H48
P402,H22
P402,H48
P403,H49
P136,H10
P136,H14
P137,H10
P137,H14
P125,H15
P125,H20
P254,H17
P254,H34
P342,H35
P343,H16
P338,H17
P338,H35
P532,H56
P533,H57
P183,H24
P394,H48
P395,H49
P468,H52
P469,H53
P443,H50
P344,H38
P295,H39
P558,H45
P559,H45
P356,H44
P290,H38
P291,H39
P352,H44
P353,H45
P16,H1
P16,H2
P88,H9
P88,H17
P571,H55
P570,H16
P245,H17
P245,H35
P244,H17
P244,H34
P573,H55
P572,H35
P333,H35
P246,H34
P496,H16
P497,H16
P560,H34
P561,H34
P243,H35
P87,H16
P54,H8
P54,H12
P55,H8
P55,H13
P118,H15
P118,H21
P119,H20
P546,H39
P547,H44
P422,H31
P422,H33
P564,H33
P565,H33
P495,H33
P330,H7
P420,H38
P421,H33
P289,H39
P458,H44
P459,H44
P450,H44
P490,H45
P491,H45
P103,H11
P103,H18
P553,H54
P552,H27
P493,H34
P540,H32
P541,H32
P221,H33
P207,H30
P74,H10
P74,H14
P457,H30
P456,H7
P82,H10
P82,H15
P526,H56
P527,H57
P177,H24
P388,H48
P389,H49
P259,H20
P258,H35
P250,H17
P250,H34
P309,H17
P309,H34
P448,H34
P449,H34
P253,H35
P528,H56
P529,H57
P179,H23
P179,H24
P474,H49
P475,H18
P390,H48
P429,H37
P429,H38
P428,H24
P486,H54
P487,H55
P536,H56
P537,H57
P392,H48
P393,H49
P127,H20
P508,H33
P509,H40
P550,H18
P551,H18
P544,H28
P285,H28
P513,H49
P512,H47
P380,H46
P203,H28
P462,H52
P463,H53
P437,H50
P325,H42
P366,H27
P367,H27
P341,H5
P341,H7
P340,H32
P231,H31
P231,H33
P282,H30
P283,H30
P538,H53
P539,H53
P470,H52
P548,H50
P549,H50
P348,H33
P232,H32
P455,H37
P455,H38
P454,H38
P382,H30
P105,H11
P105,H18
P13,H5
P13,H7
P9,H3
P9,H4
