parasite_leaf:,host_leaf
P722,H43
P723,H43
P709,H43
P381,H35
P674,H81
P675,H11
P578,H80
P606,H84
P607,H85
P539,H76
P640,H86
P641,H87
P297,H6
P297,H11
P296,H11
P690,H88
P691,H89
P513,H73
P443,H64
P209,H24
P209,H35
P208,H35
P738,H35
P739,H44
P128,H34
P128,H38
P129,H34
P129,H39
P99,H35
P113,H12
P113,H21
P360,H50
P360,H56
P424,H57
P425,H57
P263,H40
P263,H51
P688,H88
P689,H89
P509,H73
P439,H64
P696,H88
P697,H89
P521,H73
P451,H64
P676,H73
P677,H73
P673,H47
P740,H88
P741,H88
P699,H89
P453,H64
P404,H38
P404,H43
P720,H90
P721,H91
P724,H91
P725,H31
P716,H90
P712,H90
P713,H91
P715,H36
P715,H91
P714,H90
P315,H44
P199,H32
P199,H36
P568,H76
P569,H76
P604,H84
P605,H85
P638,H86
P639,H87
P660,H43
P661,H43
P532,H35
P533,H44
P312,H35
P368,H35
P369,H35
P730,H89
P731,H13
P700,H88
P663,H74
P633,H25
P511,H73
P441,H64
P218,H25
P189,H23
P189,H25
P374,H27
P374,H29
P375,H57
P49,H20
P49,H22
P192,H11
P193,H11
P137,H13
P272,H45
P273,H45
P214,H26
P214,H44
P626,H31
P627,H31
P471,H31
P280,H13
P281,H51
P602,H31
P603,H31
P222,H31
P84,H8
P84,H13
P158,H10
P158,H15
P484,H46
P485,H51
P319,H46
P233,H47
P636,H46
P637,H69
P235,H47
P625,H66
P624,H67
P466,H66
P668,H57
P669,H57
P744,H56
P744,H92
P745,H93
P478,H51
P479,H51
P692,H88
P693,H89
P752,H73
P753,H35
P445,H64
P324,H47
P748,H92
P749,H93
P367,H57
P294,H22
P294,H47
P230,H46
P111,H6
P111,H11
P414,H46
P415,H46
P229,H47
P704,H35
P705,H35
P403,H21
P224,H22
P224,H46
P592,H47
P593,H47
P419,H47
P285,H47
P51,H20
P51,H22
P75,H14
P75,H19
P618,H84
P619,H85
P553,H76
P455,H60
P385,H60
P644,H86
P645,H87
P652,H86
P653,H87
P654,H86
P655,H87
P391,H51
P612,H84
P613,H85
P545,H76
P588,H82
P589,H83
P472,H43
P664,H73
P665,H73
P686,H88
P687,H89
P437,H64
P95,H35
P372,H42
P372,H53
P548,H53
P548,H77
P549,H76
P656,H86
P657,H87
P475,H11
P458,H38
P458,H43
P703,H73
P702,H19
P648,H86
P649,H87
P650,H86
P651,H87
P608,H84
P609,H85
P541,H76
P750,H92
P751,H93
P406,H43
P684,H88
P685,H89
P505,H73
P435,H64
P93,H24
P93,H35
P55,H25
P53,H6
P53,H11
P423,H55
P422,H11
P477,H64
P476,H11
P610,H84
P611,H85
P543,H76
P642,H86
P643,H87
P177,H38
P177,H43
P516,H65
P516,H72
P517,H73
P534,H64
P535,H64
P694,H88
P695,H89
P728,H89
P729,H71
P710,H73
P449,H64
P274,H35
P275,H35
P706,H35
P707,H35
P468,H35
P309,H44
P400,H62
P401,H63
P396,H46
P580,H46
P581,H46
P461,H55
P460,H11
P387,H22
P387,H47
P386,H47
P67,H8
P67,H13
P353,H49
P353,H55
P486,H49
P486,H54
P590,H82
P591,H83
P574,H80
P575,H81
P146,H19
P307,H6
P307,H11
P306,H25
P171,H25
P584,H82
P585,H83
P355,H55
P576,H80
P577,H81
P620,H84
P621,H85
P555,H76
P622,H84
P623,H85
P670,H76
P671,H76
P658,H86
P659,H87
P755,H37
P754,H78
P173,H38
P173,H43
P682,H88
P683,H89
P503,H73
P433,H64
P91,H35
P39,H21
P72,H8
P72,H13
P73,H13
P564,H78
P565,H79
P495,H71
P726,H11
P727,H11
P482,H68
P483,H69
P566,H78
P567,H79
P497,H71
P558,H78
P559,H79
P489,H71
P204,H29
P282,H28
P282,H49
P718,H90
P719,H91
P393,H45
P572,H80
P573,H81
P79,H27
P79,H29
P498,H44
P499,H44
P299,H47
P666,H45
P667,H57
P631,H45
P108,H27
P108,H29
P742,H92
P743,H93
P359,H57
P261,H40
P261,H51
P594,H68
P595,H68
P481,H69
P379,H60
P587,H54
P587,H83
P586,H82
P357,H55
P746,H92
P747,H93
P365,H57
P570,H80
P571,H81
P279,H2
P279,H17
P417,H23
P417,H25
P416,H44
P213,H45
P310,H19
P311,H19
P305,H19
P269,H19
P376,H14
P376,H19
P377,H13
P276,H26
P276,H45
P277,H26
P277,H45
P256,H13
P409,H10
P409,H15
P562,H78
P563,H79
P734,H71
P735,H71
P680,H25
P681,H25
P635,H57
P596,H25
P560,H78
P561,H79
P491,H71
P736,H13
P737,H13
P25,H10
P25,H15
P164,H2
P164,H16
P165,H33
P165,H41
P162,H31
P598,H76
P599,H76
P583,H76
P616,H84
P617,H85
P629,H43
P628,H37
P118,H32
P118,H36
P194,H33
P194,H40
P678,H43
P679,H43
P217,H27
P217,H29
P320,H21
P321,H51
P155,H33
P155,H41
P17,H10
P17,H15
P145,H29
P144,H11
P141,H11
P524,H74
P525,H75
P526,H74
P527,H75
P528,H74
P529,H75
P412,H31
P6,H1
P6,H2
P614,H84
P615,H85
P547,H76
P646,H86
P647,H87
P332,H21
P316,H12
P316,H21
P732,H75
P733,H75
P530,H74
P500,H63
P428,H63
P398,H62
P371,H58
P464,H66
P465,H67
