parasite_leaf:,host_leaf
P77,H17
P77,H27
P262,H50
P263,H51
P120,H26
P94,H27
P95,H27
P87,H17
P87,H27
P258,H26
P259,H26
P326,H52
P327,H53
P328,H52
P329,H53
P324,H24
P325,H24
P277,H24
P298,H24
P299,H43
P308,H44
P309,H44
P217,H45
P16,H9
P16,H11
P17,H9
P17,H10
P32,H8
P32,H14
P358,H54
P359,H55
P297,H26
P350,H54
P351,H55
P247,H48
P185,H40
P318,H43
P319,H37
P202,H42
P187,H39
P187,H40
P344,H54
P345,H55
P249,H48
P224,H43
P225,H43
P204,H42
P125,H9
P125,H10
P10,H1
P10,H3
P84,H22
P84,H29
P85,H22
P85,H28
P114,H11
P114,H23
P115,H23
P96,H6
P96,H24
P104,H30
P105,H31
P218,H44
P219,H45
P268,H50
P269,H51
P315,H45
P314,H10
P123,H10
P140,H10
P141,H10
P179,H39
P179,H40
P340,H54
P341,H55
P243,H48
P237,H35
P236,H42
P352,H54
P353,H55
P280,H43
P264,H50
P265,H51
P266,H29
P266,H50
P338,H51
P339,H40
P83,H22
P83,H28
P51,H23
P80,H26
P81,H27
P56,H7
P56,H16
P233,H17
P233,H26
P260,H26
P261,H26
P93,H26
P133,H14
P133,H35
P336,H52
P337,H53
P300,H34
P148,H32
P148,H36
P364,H56
P365,H57
P304,H37
P111,H33
P100,H26
P135,H14
P135,H35
P134,H34
P221,H17
P221,H27
P220,H27
P173,H27
P191,H27
P190,H40
P346,H54
P347,H55
P253,H48
P255,H41
P255,H48
P348,H54
P349,H55
P198,H38
P198,H42
P316,H33
P317,H33
P214,H43
P342,H54
P343,H55
P245,H48
P302,H40
P303,H40
P201,H38
P201,H43
P200,H42
P63,H18
P63,H21
P313,H45
P312,H10
P210,H10
P144,H35
P306,H44
P307,H44
P282,H34
P330,H52
P331,H53
P274,H26
P275,H26
P169,H34
P54,H9
P54,H10
P320,H10
P321,H10
P285,H26
P273,H41
P273,H49
P354,H54
P355,H55
P356,H54
P357,H55
P251,H48
P189,H40
P206,H38
P206,H42
P207,H38
P207,H43
P332,H52
P333,H53
P334,H52
P335,H53
P170,H31
P362,H56
P363,H57
P226,H23
P174,H39
P174,H41
P175,H40
P209,H27
P208,H42
P193,H38
P193,H43
P129,H14
P129,H35
P128,H14
P128,H34
P102,H20
P102,H30
P103,H31
P322,H35
P323,H31
P212,H21
P138,H18
P138,H21
P117,H21
P240,H46
P241,H47
P31,H3
P31,H12
P257,H41
P257,H48
P360,H54
P361,H55
P311,H24
P289,H37
P239,H32
P239,H36
P177,H40
P194,H38
P194,H42
P292,H48
P293,H33
P278,H43
P291,H26
P290,H10
P146,H36
P147,H37
P109,H33
