parasite_leaf:,host_leaf
P75,H2
P75,H32
P186,H58
P187,H59
P143,H27
P143,H49
P208,H59
P209,H59
P188,H58
P145,H49
P212,H44
P213,H44
P149,H44
P129,H45
P162,H51
P163,H51
P218,H26
P219,H56
P220,H66
P221,H67
P65,H21
P65,H31
P64,H30
P198,H23
P199,H23
P86,H10
P151,H45
P150,H10
P91,H26
P41,H12
P41,H22
P117,H12
P117,H22
P172,H54
P173,H55
P214,H46
P215,H61
P191,H18
P191,H44
P190,H44
P181,H8
P181,H10
P131,H45
P119,H34
P27,H11
P27,H19
P15,H8
P15,H10
P202,H48
P202,H59
P203,H39
P182,H58
P139,H49
P210,H26
P211,H26
P47,H17
P47,H25
P95,H2
P95,H32
P94,H32
P68,H30
P146,H31
P147,H31
P83,H29
P83,H34
P192,H60
P193,H61
P204,H62
P205,H63
P176,H36
P177,H36
P166,H39
P136,H39
P222,H66
P223,H67
P200,H16
P158,H31
P71,H29
P71,H34
P194,H60
P195,H61
P206,H62
P207,H63
P170,H54
P171,H55
P133,H46
P101,H12
P101,H23
P100,H23
P165,H44
P164,H23
P125,H32
P178,H56
P179,H57
P169,H53
P111,H42
P43,H11
P43,H19
P196,H60
P197,H61
P122,H25
P184,H58
P185,H59
P141,H49
P39,H26
P61,H21
P61,H31
P60,H30
P62,H30
P63,H31
P50,H15
P50,H29
P72,H36
P73,H37
P53,H17
P53,H24
P156,H24
P157,H39
P35,H25
P80,H16
P81,H16
P174,H54
P175,H55
P160,H23
P121,H26
P120,H39
P224,H34
P225,H37
P115,H2
P115,H32
P114,H32
P216,H64
P217,H65
