parasite_leaf:,host_leaf
P171,H13
P171,H14
P318,H14
P318,H72
P319,H73
P331,H15
P331,H68
P330,H8
P464,H67
P465,H67
P393,H58
P387,H73
P238,H66
P402,H82
P403,H83
P373,H78
P404,H82
P405,H83
P375,H78
P400,H82
P401,H83
P371,H78
P242,H25
P242,H66
P293,H66
P292,H67
P270,H67
P271,H45
P240,H25
P240,H66
P113,H21
P113,H38
P230,H24
P230,H64
P231,H65
P124,H40
P124,H44
P125,H45
P99,H12
P99,H41
P362,H60
P363,H60
P266,H62
P226,H50
P226,H63
P444,H86
P445,H87
P130,H36
P130,H42
P131,H20
P131,H31
P166,H52
P167,H53
P432,H84
P433,H85
P434,H84
P435,H85
P183,H54
P83,H33
P83,H37
P472,H90
P473,H91
P178,H31
P168,H31
P174,H38
P175,H38
P165,H26
P165,H34
P85,H39
P106,H36
P106,H42
P428,H84
P429,H85
P430,H84
P431,H85
P181,H54
P438,H80
P439,H80
P391,H81
P311,H71
P225,H50
P225,H62
P454,H88
P455,H89
P361,H56
P442,H86
P443,H87
P59,H31
P86,H21
P86,H38
P358,H39
P359,H39
P471,H89
P470,H83
P408,H82
P468,H78
P469,H78
P187,H21
P187,H38
P244,H25
P244,H66
P308,H67
P309,H67
P256,H64
P257,H64
P268,H64
P269,H64
P235,H65
P246,H66
P247,H67
P396,H82
P397,H83
P367,H78
P398,H82
P399,H83
P369,H78
P406,H82
P407,H83
P377,H78
P303,H34
P322,H74
P323,H75
P350,H74
P351,H74
P325,H75
P249,H52
P248,H61
P300,H60
P301,H60
P277,H27
P277,H28
P259,H60
P214,H48
P214,H58
P348,H57
P349,H57
P290,H49
P207,H59
P222,H49
P223,H18
P79,H26
P79,H34
P48,H4
P48,H8
P75,H17
P75,H22
P74,H8
P474,H90
P475,H91
P476,H90
P477,H91
P478,H90
P479,H91
P480,H90
P481,H91
P39,H22
P352,H57
P353,H57
P347,H57
P343,H65
P194,H56
P420,H56
P421,H75
P197,H57
P192,H44
P192,H56
P436,H57
P437,H57
P123,H45
P97,H12
P97,H41
P40,H16
P328,H56
P329,H56
P191,H57
P312,H45
P313,H34
P95,H41
P54,H27
P54,H29
P394,H82
P395,H83
P365,H78
P137,H35
P137,H49
P221,H52
P220,H59
P466,H58
P467,H58
P140,H34
P141,H18
P153,H32
P153,H50
P152,H41
P213,H13
P213,H15
P320,H72
P321,H73
P414,H82
P415,H83
P416,H82
P417,H83
P422,H78
P423,H78
P410,H82
P411,H83
P383,H78
P412,H82
P413,H83
P385,H28
P385,H78
P157,H20
P157,H31
P156,H18
P105,H7
P105,H18
P299,H50
P299,H62
P450,H62
P451,H73
P484,H62
P485,H62
P452,H88
P453,H89
P456,H86
P457,H72
P458,H87
P459,H87
P448,H86
P449,H87
P110,H13
P110,H15
P332,H76
P333,H77
P440,H68
P441,H68
P338,H69
P338,H76
P339,H77
P285,H68
P287,H15
P287,H68
P340,H76
P341,H77
P327,H46
P327,H61
P326,H68
P336,H76
P337,H77
P88,H38
P89,H39
P483,H91
P482,H73
P316,H72
P145,H27
P145,H28
P334,H76
P335,H77
P281,H68
P460,H57
P461,H57
P418,H49
P419,H34
P306,H44
P306,H56
P424,H53
P425,H66
P211,H56
P462,H31
P463,H68
P315,H49
P289,H31
P262,H40
P262,H45
P91,H41
P18,H3
P18,H7
P126,H40
P126,H44
P127,H40
P127,H45
P426,H84
P427,H85
P265,H54
P254,H65
P232,H64
P93,H41
