parasite_leaf:,host_leaf
P69,H19
P68,H9
P136,H48
P137,H49
P66,H10
P66,H18
P118,H40
P119,H41
P162,H54
P163,H55
P95,H10
P95,H18
P120,H40
P121,H41
P164,H54
P165,H55
P74,H19
P75,H22
P23,H5
P23,H7
P65,H6
P65,H9
P64,H6
P64,H9
P35,H8
P35,H11
P142,H48
P143,H49
P144,H48
P145,H49
P168,H40
P169,H40
P115,H41
P160,H54
P161,H55
P116,H40
P117,H41
P109,H18
P109,H39
P37,H10
P37,H19
P128,H9
P129,H30
P53,H22
P29,H5
P29,H7
P78,H14
P78,H23
P79,H23
P100,H34
P101,H35
P98,H34
P99,H35
P102,H36
P103,H37
P122,H42
P123,H43
P97,H33
P158,H50
P159,H50
P149,H51
P150,H50
P151,H51
P84,H28
P85,H29
P125,H37
P124,H30
P154,H52
P155,H53
P132,H46
P133,H47
P166,H54
P167,H55
P152,H23
P170,H56
P171,H57
P127,H44
P48,H14
P48,H22
P140,H48
P141,H49
P81,H19
P138,H48
P139,H49
P45,H14
P45,H23
P46,H14
P46,H22
P73,H14
P73,H23
P72,H23
P156,H52
P157,H53
P93,H30
P88,H14
P88,H23
P146,H23
P147,H23
P61,H10
P61,H19
P86,H28
P87,H29
