parasite_leaf:,host_leaf
P19,H2
P19,H4
P459,H6
P459,H13
P458,H13
P452,H40
P337,H41
P401,H18
P401,H24
P400,H41
P711,H52
P710,H40
P618,H40
P276,H34
P277,H35
P738,H66
P739,H67
P622,H13
P125,H13
P64,H6
P64,H12
P56,H5
P56,H8
P574,H58
P575,H59
P473,H48
P576,H58
P577,H59
P475,H48
P644,H62
P645,H63
P712,H64
P713,H65
P173,H22
P173,H29
P684,H50
P685,H12
P766,H68
P767,H69
P614,H60
P615,H61
P553,H48
P275,H32
P275,H35
P274,H32
P274,H34
P328,H40
P329,H41
P216,H21
P216,H32
P630,H33
P630,H40
P631,H40
P524,H40
P331,H41
P149,H4
P149,H16
P218,H21
P218,H32
P332,H33
P332,H40
P333,H41
P678,H35
P679,H35
P759,H52
P758,H54
P754,H66
P741,H67
P33,H2
P33,H4
P63,H6
P63,H13
P636,H12
P637,H12
P93,H10
P93,H14
P92,H5
P92,H8
P508,H52
P509,H53
P588,H53
P589,H12
P510,H52
P760,H68
P761,H69
P485,H50
P351,H43
P191,H12
P155,H26
P143,H18
P143,H24
P422,H46
P423,H47
P365,H44
P772,H68
P773,H69
P521,H26
P672,H50
P673,H50
P454,H26
P595,H16
P594,H26
P316,H30
P253,H30
P666,H38
P667,H39
P307,H39
P151,H10
P151,H14
P71,H14
P578,H58
P579,H59
P744,H12
P745,H12
P463,H36
P463,H48
P654,H62
P655,H63
P720,H64
P721,H65
P483,H43
P171,H22
P171,H29
P119,H20
P119,H23
P103,H11
P103,H21
P26,H2
P26,H4
P696,H47
P697,H47
P436,H46
P385,H44
P728,H47
P729,H47
P438,H46
P544,H44
P545,H44
P481,H40
P470,H36
P470,H49
P471,H48
P658,H57
P658,H62
P659,H63
P749,H45
P749,H46
P748,H46
P718,H64
P719,H65
P502,H24
P503,H13
P166,H16
P596,H53
P597,H54
P512,H17
P512,H52
P620,H52
P621,H26
P515,H53
P67,H6
P67,H13
P66,H6
P66,H12
P164,H4
P164,H17
P165,H4
P165,H17
P426,H45
P426,H46
P427,H47
P373,H44
P733,H9
P733,H67
P732,H66
P39,H5
P39,H9
P50,H7
P50,H10
P280,H32
P280,H34
P281,H35
P334,H40
P335,H41
P700,H47
P701,H54
P444,H46
P393,H44
P321,H6
P321,H13
P344,H35
P345,H35
P272,H34
P653,H57
P653,H63
P652,H62
P724,H64
P725,H65
P726,H64
P727,H65
P402,H40
P327,H33
P327,H41
P140,H20
P140,H23
P370,H8
P370,H45
P371,H8
P371,H44
P466,H36
P466,H49
P629,H14
P628,H48
P646,H62
P647,H63
P714,H64
P715,H65
P534,H54
P535,H55
P605,H16
P604,H40
P674,H61
P675,H61
P612,H60
P174,H22
P174,H28
P682,H54
P683,H54
P554,H54
P537,H55
P542,H30
P543,H41
P606,H23
P606,H60
P752,H61
P753,H61
P133,H11
P133,H21
P279,H32
P279,H35
P278,H34
P223,H21
P223,H33
P608,H60
P609,H61
P237,H14
P90,H13
P60,H6
