parasite_leaf:,host_leaf
P47,H6
P47,H8
P46,H8
P152,H72
P153,H73
P145,H69
P78,H8
P102,H31
P102,H55
P103,H31
P103,H54
P126,H30
P127,H50
P158,H74
P159,H75
P105,H54
P120,H30
P121,H57
P31,H23
P68,H27
P68,H35
P150,H68
P150,H72
P151,H73
P143,H69
P174,H82
P175,H83
P161,H76
P135,H65
P133,H62
P148,H70
P149,H71
P71,H41
P124,H51
P125,H51
P90,H50
P92,H50
P93,H51
P138,H46
P139,H46
P122,H45
P76,H44
P118,H32
P119,H32
P94,H23
P95,H23
P66,H36
P112,H58
P113,H59
P51,H29
P172,H80
P173,H81
P147,H36
P81,H46
P82,H38
P83,H38
P45,H8
P156,H74
P157,H75
P101,H54
P53,H30
P25,H14
P25,H16
P180,H84
P181,H85
P182,H84
P183,H85
P178,H84
P179,H85
P162,H78
P163,H79
P97,H52
P73,H43
P42,H5
P42,H12
P136,H66
P137,H67
P9,H1
P9,H2
P114,H56
P115,H56
P167,H50
P166,H57
P87,H48
P106,H25
P107,H25
P98,H24
P98,H48
P99,H16
P170,H49
P170,H56
P171,H56
P111,H57
P35,H25
P36,H2
P36,H24
P164,H78
P165,H79
P176,H84
P177,H85
P168,H25
P169,H25
P75,H16
