parasite_leaf:,host_leaf
P3,H0
P3,H1
P77,H10
P77,H13
P76,H6
P76,H9
P214,H30
P215,H31
P135,H8
P135,H20
P21,H5
P21,H7
P223,H21
P223,H31
P222,H30
P246,H32
P247,H33
P164,H4
P165,H4
P139,H8
P139,H20
P256,H30
P257,H30
P219,H31
P41,H9
P78,H10
P78,H13
P79,H2
P79,H4
P228,H30
P229,H31
P153,H17
P248,H32
P249,H33
P199,H18
P198,H12
P158,H22
P159,H23
P160,H22
P161,H23
P210,H28
P211,H29
P193,H26
P127,H18
P115,H14
P220,H30
P221,H31
P260,H33
P261,H9
P244,H32
P232,H29
P233,H18
P206,H28
P189,H26
P123,H18
P213,H10
P213,H12
P212,H28
P209,H29
P191,H26
P125,H18
P172,H24
P173,H25
P13,H4
P26,H5
P26,H6
P154,H18
P155,H18
P202,H28
P203,H29
P185,H26
P204,H28
P205,H29
P237,H31
P236,H26
P263,H32
P262,H18
P239,H14
P100,H15
P100,H16
P101,H17
P89,H13
P89,H14
P65,H12
P156,H22
P157,H23
P15,H4
P31,H5
P31,H7
P200,H27
P200,H28
P201,H29
P183,H26
P117,H18
P224,H30
P225,H31
P250,H32
P251,H33
P226,H30
P227,H31
P252,H32
P253,H33
P46,H9
P216,H30
P217,H31
P242,H32
P243,H33
P104,H15
P104,H16
P167,H15
P167,H17
P166,H17
P93,H14
P73,H12
P196,H9
P197,H14
P178,H16
P178,H25
P168,H24
P107,H17
P95,H14
P75,H12
P55,H3
P55,H11
P108,H15
P108,H16
P109,H17
P97,H14
P170,H24
P171,H25
P241,H4
P240,H17
P99,H13
P99,H14
P71,H12
P259,H29
P258,H22
P163,H23
P87,H6
P87,H9
P51,H3
P51,H11
P266,H31
P267,H12
P230,H24
P194,H24
P175,H25
P176,H16
P176,H24
P177,H25
P129,H12
P103,H15
P103,H17
P264,H14
P265,H23
P234,H10
P234,H12
P254,H32
P255,H33
P180,H12
