parasite_leaf:,host_leaf
P2,H0
P2,H1
P14,H5
P14,H6
P117,H16
P117,H23
P116,H23
P136,H22
P137,H22
P95,H22
P94,H17
P39,H10
P39,H14
P59,H11
P59,H19
P106,H18
P106,H28
P107,H29
P126,H34
P127,H35
P18,H3
P18,H4
P157,H36
P156,H38
P153,H39
P87,H24
P122,H17
P123,H24
P109,H17
P6,H1
P6,H2
P134,H20
P135,H20
P69,H20
P65,H21
P158,H32
P159,H33
P143,H31
P130,H33
P120,H32
P148,H24
P149,H24
P138,H36
P139,H37
P140,H36
P141,H37
P91,H9
P91,H27
P133,H17
P132,H31
P112,H30
P71,H20
P154,H38
P155,H39
P98,H12
P37,H7
P37,H11
P105,H18
P105,H29
P104,H28
P63,H19
P150,H22
P151,H22
P81,H23
P110,H30
P111,H31
P51,H17
P56,H15
P56,H17
P57,H17
P82,H22
P83,H23
P97,H20
P96,H22
P144,H23
P145,H35
P41,H10
P41,H14
P75,H8
P75,H20
P114,H30
P115,H31
P33,H12
P78,H22
P79,H23
P118,H15
P118,H17
P119,H17
P125,H14
P125,H35
P124,H34
P102,H28
P103,H29
P146,H11
P146,H19
P147,H31
P22,H1
P22,H2
