parasite_leaf:,host_leaf
P37,H4
P37,H6
P180,H6
P180,H55
P272,H76
P273,H77
P204,H62
P205,H63
P136,H33
P268,H32
P269,H68
P211,H51
P72,H27
P72,H32
P89,H22
P89,H26
P196,H58
P197,H59
P301,H59
P300,H56
P47,H23
P78,H7
P78,H23
P127,H41
P127,H45
P286,H78
P287,H79
P257,H75
P221,H67
P119,H40
P228,H68
P229,H69
P294,H82
P295,H83
P284,H49
P285,H49
P290,H80
P291,H81
P179,H52
P176,H50
P177,H51
P123,H43
P62,H19
P62,H31
P39,H16
P39,H18
P84,H25
P84,H34
P85,H15
P85,H21
P250,H72
P251,H73
P278,H76
P279,H77
P232,H34
P233,H34
P216,H23
P195,H23
P170,H47
P252,H72
P253,H73
P238,H46
P68,H17
P68,H24
P303,H73
P302,H46
P271,H71
P265,H46
P149,H47
P130,H34
P124,H34
P226,H32
P227,H32
P150,H46
P151,H47
P152,H46
P153,H47
P110,H10
P110,H13
P111,H24
P236,H10
P236,H13
P298,H82
P299,H83
P165,H13
P133,H13
P99,H20
P99,H36
P202,H62
P203,H63
P87,H29
P43,H21
P296,H82
P297,H83
P214,H43
P159,H29
P235,H46
P234,H14
P292,H80
P293,H81
P266,H14
P224,H14
P142,H14
P143,H14
P169,H9
P169,H29
P168,H29
P240,H70
P241,H71
P199,H60
P22,H10
P22,H12
P23,H10
P23,H13
P77,H10
P77,H13
P76,H14
P106,H11
P106,H14
P155,H7
P155,H23
P280,H33
P281,H50
P201,H33
P213,H23
P212,H45
P191,H45
P288,H78
P289,H79
P259,H75
P262,H67
P263,H67
P121,H40
P260,H14
P261,H14
P116,H20
P116,H36
P117,H36
P206,H62
P207,H63
P173,H35
P173,H47
P45,H21
P40,H15
P40,H20
P104,H15
P104,H21
P105,H21
P187,H6
P187,H54
P282,H72
P283,H45
P249,H73
P162,H14
P96,H20
P96,H37
P97,H36
P242,H70
P243,H71
P230,H43
P219,H30
P219,H43
P304,H33
P305,H50
P140,H13
P61,H9
P61,H29
P60,H9
P60,H28
P67,H7
P67,H23
P244,H55
P244,H72
P245,H73
P274,H76
P275,H77
P254,H73
P255,H24
P246,H72
P276,H76
P277,H77
P103,H34
P102,H8
P91,H11
P91,H14
