parasite_leaf:,host_leaf
P133,H10
P133,H12
P412,H15
P412,H16
P1088,H84
P1089,H85
P1054,H35
P370,H15
P370,H16
P516,H15
P516,H16
P517,H42
P517,H53
P1256,H17
P1257,H80
P94,H15
P94,H16
P183,H15
P183,H17
P182,H17
P980,H44
P981,H44
P699,H59
P1012,H82
P1013,H83
P291,H39
P586,H58
P587,H59
P1084,H84
P1085,H85
P1130,H86
P1131,H87
P1086,H84
P1087,H85
P1132,H86
P1133,H87
P19,H5
P19,H7
P117,H15
P117,H16
P116,H10
P116,H12
P61,H10
P61,H12
P553,H25
P553,H57
P1288,H94
P1289,H95
P1300,H94
P1301,H95
P1007,H35
P1294,H94
P1295,H95
P555,H57
P550,H25
P550,H56
P551,H25
P551,H57
P155,H22
P451,H30
P451,H48
P450,H48
P580,H58
P581,H59
P900,H74
P901,H75
P835,H34
P835,H71
P749,H62
P470,H52
P471,H53
P943,H70
P943,H75
P942,H67
P1240,H92
P1241,H93
P645,H62
P1280,H88
P1281,H91
P1153,H89
P721,H64
P1246,H92
P1247,H93
P1248,H92
P1249,H93
P1244,H92
P1245,H93
P761,H67
P637,H61
P637,H62
P1164,H88
P1165,H89
P1166,H88
P1167,H89
P729,H64
P667,H35
P311,H21
P311,H31
P884,H51
P885,H51
P817,H62
P440,H50
P887,H55
P886,H46
P998,H80
P999,H81
P778,H53
P996,H80
P997,H81
P1306,H94
P1307,H95
P1070,H52
P289,H15
P289,H17
P106,H19
P106,H21
P319,H33
P319,H40
P989,H41
P989,H81
P988,H80
P1036,H76
P1037,H76
P1043,H46
P1042,H77
P839,H32
P839,H72
P1267,H46
P1266,H75
P1046,H75
P948,H75
P892,H74
P827,H71
P894,H74
P895,H75
P829,H71
P231,H35
P1208,H90
P1209,H91
P1053,H18
P1053,H22
P1052,H22
P237,H22
P1102,H67
P1103,H67
P1238,H92
P1239,H93
P643,H61
P643,H62
P1150,H88
P1151,H89
P719,H64
P800,H29
P800,H35
P801,H35
P27,H4
P27,H8
P38,H1
P38,H2
P89,H15
P89,H17
P88,H16
P1019,H45
P1019,H83
P1018,H82
P385,H44
P1270,H39
P1271,H39
P875,H51
P874,H53
P689,H12
P1172,H65
P1172,H88
P1173,H89
P1100,H84
P1118,H85
P1119,H85
P1124,H86
P1125,H87
P177,H2
P177,H27
P1316,H94
P1317,H95
P1276,H68
P789,H69
P915,H73
P915,H77
P914,H76
P851,H72
P342,H22
P175,H2
P175,H27
P312,H2
P312,H26
P313,H27
P792,H68
P793,H69
P179,H2
P179,H27
P791,H26
P791,H69
P790,H68
P1197,H16
P1196,H74
P1142,H74
P1064,H27
P366,H27
P180,H2
P180,H26
P169,H18
P169,H22
P1182,H51
P1183,H51
P526,H51
P1178,H50
P1179,H50
P1011,H50
P1202,H46
P1203,H46
P954,H52
P955,H52
P1090,H48
P1091,H48
P1025,H53
P1310,H94
P1311,H95
P1312,H94
P1313,H95
P1114,H53
P1115,H53
P1259,H16
P1258,H55
P680,H53
P1113,H85
P1112,H50
P1212,H90
P1213,H91
P1262,H51
P1263,H51
P395,H46
P458,H52
P459,H53
P1282,H94
P1283,H95
P545,H57
P540,H12
P541,H12
P639,H61
P639,H62
P763,H63
P763,H67
P1236,H92
P1237,H93
P717,H60
P717,H64
P1148,H88
P1149,H89
P764,H63
P764,H66
P765,H67
P1272,H59
P1273,H27
P814,H62
P1156,H88
P1157,H89
P731,H64
P921,H73
P921,H77
P920,H76
P1140,H22
P1141,H22
P1092,H72
P1250,H66
P1250,H92
P1251,H93
P1185,H58
P759,H67
P635,H62
P1279,H54
P1278,H89
P1146,H88
P715,H64
P198,H21
P198,H30
P1323,H71
P1322,H69
P1028,H69
P796,H26
P796,H68
P896,H74
P897,H75
P831,H71
P1076,H84
P1077,H85
P1122,H86
P1123,H87
P864,H67
P865,H67
P1274,H93
P1275,H93
P1234,H92
P633,H62
P1158,H65
P1158,H88
P1159,H89
P733,H64
P735,H60
P735,H64
P1160,H88
P1161,H89
P270,H21
P270,H30
P922,H76
P923,H77
P1254,H92
P1255,H93
P1228,H72
P692,H18
P692,H22
P566,H16
P570,H39
P571,H39
P372,H40
P994,H80
P995,H81
P1094,H39
P1095,H39
P909,H73
P909,H77
P908,H76
P841,H32
P841,H72
P576,H58
P577,H59
P423,H48
P898,H74
P899,H75
P833,H71
P532,H8
P1194,H69
P1195,H69
P794,H68
P328,H33
P328,H41
P1304,H94
P1305,H95
P1026,H40
P937,H52
P936,H76
P1116,H59
P1117,H80
P1174,H88
P1175,H89
P1048,H77
P930,H76
P931,H77
P983,H58
P982,H72
P1269,H77
P1268,H68
P1066,H75
P1134,H86
P1135,H87
P1074,H84
P1075,H85
P890,H74
P891,H75
P825,H71
P305,H12
P1201,H52
P1200,H75
P902,H74
P986,H71
P987,H71
P776,H4
P776,H8
P235,H35
P1210,H90
P1211,H91
P123,H18
P123,H22
P40,H8
P482,H54
P483,H55
P214,H12
P783,H47
P783,H50
P782,H54
P475,H55
P91,H15
P91,H17
P888,H74
P889,H75
P1110,H71
P1111,H71
P254,H16
P386,H38
P386,H45
P387,H44
P882,H51
P883,H35
P813,H68
P658,H51
P1030,H39
P1031,H39
P665,H48
P1176,H84
P1177,H84
P1083,H85
P1126,H86
P1127,H87
P974,H37
P974,H78
P1128,H86
P1129,H87
P961,H16
P960,H51
P904,H51
P446,H50
P916,H76
P917,H77
P1041,H54
P1040,H72
P626,H53
P702,H27
P703,H27
P472,H52
P393,H43
P393,H46
P457,H42
P457,H53
P456,H52
P1286,H94
P1287,H95
P549,H57
P569,H20
P569,H32
P568,H52
P505,H52
P498,H12
P145,H13
P145,H25
P261,H4
P261,H8
P439,H47
P439,H51
P1318,H50
P1319,H50
P1205,H89
P700,H43
P700,H46
P1298,H94
P1299,H95
P466,H42
P466,H52
P467,H53
P444,H47
P444,H50
P445,H51
P751,H25
P751,H57
P750,H43
P750,H46
P369,H35
P496,H52
P497,H52
P455,H53
P683,H25
P683,H57
P682,H57
P1284,H94
P1285,H95
P242,H4
P242,H8
P243,H16
P246,H4
P246,H8
P247,H13
P247,H25
P674,H57
P675,H57
P1290,H94
P1291,H95
P1308,H94
P1309,H95
P1139,H80
P1045,H74
P559,H57
P138,H13
P138,H24
P205,H21
P205,H31
P672,H53
P673,H58
P529,H53
P696,H59
P697,H59
P584,H58
P582,H58
P583,H59
P419,H30
P419,H48
P574,H58
P575,H59
P421,H48
P207,H21
P207,H31
P944,H51
P945,H51
P625,H39
P495,H35
P436,H50
P536,H43
P536,H46
P1058,H53
P1059,H59
P523,H10
P523,H12
P656,H53
P657,H53
P1098,H52
P1099,H52
P785,H50
P1034,H59
P1035,H59
P743,H59
P578,H58
P425,H30
P425,H48
P753,H63
P753,H67
P1230,H92
P1231,H93
P1192,H62
P1193,H22
P713,H60
P713,H64
P1144,H88
P1145,H89
P818,H40
P819,H40
P876,H35
P877,H35
P1314,H94
P1315,H95
P1261,H67
P1050,H44
P1051,H44
P1032,H80
P991,H81
P416,H33
P416,H40
P417,H40
P992,H80
P993,H81
P1181,H80
P1180,H77
P926,H73
P926,H76
P863,H72
P747,H12
P193,H13
P193,H25
P521,H2
P521,H27
P520,H55
P480,H7
P480,H54
P1216,H90
P1217,H91
P1207,H85
P1252,H92
P1253,H93
P1214,H90
P1215,H91
P232,H29
P232,H34
P233,H35
P1264,H77
P1265,H77
P918,H76
P855,H32
P855,H72
P662,H22
P59,H10
P59,H12
P1222,H67
P1223,H8
P1232,H92
P1233,H93
P631,H61
P631,H62
P1170,H88
P1171,H89
P953,H75
P939,H43
P939,H46
P737,H64
P861,H32
P861,H72
P924,H76
P925,H77
P250,H10
P250,H12
P365,H24
P365,H42
P590,H51
P591,H40
P442,H50
P405,H46
P1068,H83
P1069,H83
P1020,H82
P389,H44
P356,H24
P356,H43
P463,H42
P463,H53
P740,H42
P740,H52
P741,H16
P1324,H16
P1325,H16
P652,H54
P811,H44
P810,H54
P493,H55
P950,H25
P950,H56
P1302,H94
P1303,H95
P1009,H53
P1296,H94
P1297,H95
P563,H25
P563,H57
P1292,H94
P1293,H95
P621,H53
P561,H57
P803,H54
P802,H51
P515,H27
P430,H50
P391,H46
P452,H42
P452,H52
P453,H53
P710,H25
P710,H56
P711,H25
P711,H56
P565,H57
P770,H63
P770,H66
P771,H67
P647,H62
P723,H60
P723,H64
P1154,H88
P1155,H89
P47,H9
P47,H11
P1137,H17
P1136,H8
P337,H8
P694,H27
P695,H27
P341,H2
P341,H27
P787,H26
P787,H69
P786,H26
P786,H68
P32,H5
P32,H6
P1242,H92
P1243,H93
P775,H67
P820,H61
P820,H62
P1219,H55
P1218,H68
P726,H60
P726,H65
P958,H64
P959,H64
P588,H8
P510,H55
P476,H54
P161,H4
P161,H8
P622,H48
P623,H48
P1191,H51
P1190,H58
P1188,H54
P1063,H54
P1198,H55
P1199,H55
P487,H7
P487,H55
P486,H54
P912,H76
P913,H77
P849,H72
P1320,H40
P1321,H40
P1061,H73
P1061,H77
P1060,H77
P932,H76
P1000,H77
P1001,H77
P934,H76
P847,H72
P946,H76
P947,H76
P1224,H77
P1225,H77
P843,H72
P320,H33
P320,H41
P321,H40
P1220,H50
P1221,H35
P1038,H50
P530,H16
P97,H15
P97,H17
P131,H15
P131,H17
P130,H17
P618,H55
P619,H55
P478,H54
P1023,H45
P1023,H83
P1022,H82
P940,H16
P704,H38
P704,H44
P705,H44
P1016,H82
P1017,H83
P1108,H39
P1109,H39
P1072,H78
P1072,H84
P1073,H85
P1120,H86
P1121,H87
P869,H52
P868,H67
P772,H63
P772,H66
P649,H61
P649,H62
P1162,H88
P1163,H89
P781,H27
P1168,H88
P1169,H89
P872,H64
P508,H7
P508,H54
P1105,H82
P1104,H55
P798,H68
P799,H69
P684,H55
P490,H54
P344,H16
P345,H27
P738,H16
P739,H16
P1004,H16
P1005,H58
P151,H15
P151,H17
P150,H17
P1014,H82
P1015,H83
P381,H44
P293,H36
P293,H39
P1002,H37
P1002,H79
P1003,H51
P1078,H78
P1078,H84
P1079,H85
P593,H16
P7,H1
P7,H2
