parasite_leaf:,host_leaf
P76,H18
P77,H15
P114,H19
P115,H19
P126,H20
P127,H27
P63,H21
P21,H7
P21,H8
P17,H5
P13,H4
P13,H6
P9,H5
P22,H2
P22,H10
P23,H2
P23,H11
P118,H13
P118,H18
P119,H18
P103,H23
P98,H18
P51,H19
P66,H20
P67,H21
P68,H20
P69,H21
P45,H7
P45,H8
P44,H8
P94,H14
P95,H15
P80,H14
P41,H15
P11,H3
P11,H5
P75,H13
P75,H18
P74,H18
P104,H19
P105,H19
P65,H12
P65,H21
P64,H20
P48,H10
P48,H17
P49,H16
P123,H22
P122,H23
P97,H21
P88,H22
P109,H20
P108,H22
P93,H16
P91,H23
P60,H15
P42,H14
P129,H15
P128,H16
P101,H16
P57,H16
P71,H6
P71,H14
P120,H28
P121,H29
P117,H27
P107,H25
P84,H22
P85,H23
P86,H22
P87,H23
P112,H22
P113,H22
P124,H20
P125,H20
P83,H23
