parasite_leaf:,host_leaf
P15,H4
P15,H7
P380,H68
P381,H69
P355,H17
P376,H68
P377,H69
P304,H48
P305,H48
P209,H49
P173,H43
P372,H58
P373,H58
P269,H59
P206,H42
P206,H48
P207,H49
P364,H43
P365,H43
P140,H23
P140,H38
P141,H39
P338,H52
P339,H52
P261,H52
P223,H53
P194,H9
P194,H11
P303,H11
P303,H60
P302,H59
P374,H63
P375,H63
P318,H62
P353,H19
P353,H63
P352,H43
P262,H6
P262,H58
P310,H57
P311,H57
P324,H64
P325,H65
P213,H51
P249,H50
P249,H57
P327,H56
P327,H65
P326,H64
P215,H51
P83,H28
P83,H30
P79,H15
P79,H29
P314,H62
P315,H63
P371,H54
P370,H20
P53,H20
P239,H21
P239,H55
P238,H54
P155,H30
P344,H55
P345,H20
P256,H55
P236,H21
P236,H54
P150,H38
P137,H39
P218,H22
P218,H52
P340,H53
P341,H63
P43,H13
P43,H19
P267,H6
P267,H59
P266,H58
P276,H60
P277,H61
P278,H60
P279,H61
P274,H11
P274,H60
P275,H61
P59,H4
P59,H7
P316,H62
P317,H63
P50,H13
P50,H19
P190,H39
P191,H43
P147,H39
P138,H38
P220,H52
P221,H53
P201,H42
P201,H49
P200,H48
P165,H43
P60,H8
P60,H17
P312,H21
P312,H55
P313,H58
P232,H54
P125,H32
P125,H36
P124,H32
P124,H37
P226,H33
P226,H44
P227,H44
P356,H45
P357,H45
P346,H45
P290,H27
P290,H40
P291,H40
P255,H49
P360,H41
P361,H41
P108,H25
P108,H34
P109,H25
P109,H35
P126,H32
P126,H37
P127,H36
P178,H44
P179,H45
P160,H40
P161,H41
P186,H34
P186,H46
P187,H34
P187,H47
P382,H68
P383,H69
P368,H35
P343,H17
P342,H66
P331,H67
P131,H36
P217,H38
P216,H36
P145,H36
P332,H66
P333,H67
P349,H33
P349,H44
P348,H44
P181,H45
P273,H54
P272,H45
P336,H66
P337,H67
P301,H17
P300,H44
P100,H4
P100,H7
P134,H32
P134,H37
P135,H32
P135,H36
P119,H29
P363,H58
P362,H61
P284,H60
P286,H60
P287,H61
P196,H45
P174,H44
P334,H66
P335,H67
P228,H40
P367,H66
P366,H41
P322,H64
P323,H65
P245,H57
P211,H51
P142,H35
P185,H34
P185,H47
P184,H46
P242,H32
P242,H36
P243,H36
P328,H66
P329,H67
P95,H26
P95,H33
P293,H27
P293,H41
P292,H41
P162,H40
P308,H41
P309,H41
P306,H47
P199,H47
P359,H20
P358,H46
P321,H30
P113,H35
P234,H54
P235,H55
P280,H60
P281,H61
P282,H60
P283,H61
P288,H60
P289,H61
P259,H39
P378,H68
P379,H69
P231,H45
P202,H42
P202,H48
P270,H49
P271,H49
P167,H43
P204,H48
P205,H49
P169,H43
P39,H17
P351,H65
P350,H51
P298,H58
P265,H59
