parasite_leaf:,host_leaf
P782,H98
P783,H99
P637,H76
P780,H98
P781,H99
P372,H44
P161,H45
P235,H8
P235,H13
P736,H47
P737,H95
P196,H47
P704,H92
P705,H93
P500,H46
P728,H94
P729,H95
P83,H10
P83,H18
P289,H10
P289,H18
P288,H18
P238,H28
P238,H33
P239,H39
P239,H43
P204,H8
P204,H12
P431,H35
P431,H62
P430,H12
P307,H14
P307,H60
P648,H90
P649,H91
P170,H19
P170,H24
P719,H43
P718,H18
P496,H19
P496,H24
P676,H90
P677,H91
P722,H91
P723,H86
P678,H90
P672,H90
P673,H91
P313,H60
P19,H5
P19,H15
P48,H5
P48,H14
P652,H90
P653,H91
P770,H60
P771,H60
P446,H15
P447,H15
P175,H43
P766,H96
P767,H97
P788,H98
P789,H99
P760,H96
P761,H97
P436,H15
P480,H15
P481,H15
P367,H5
P367,H15
P180,H15
P752,H15
P753,H15
P295,H15
P168,H15
P16,H8
P16,H12
P195,H8
P195,H13
P634,H13
P635,H31
P610,H13
P611,H78
P720,H66
P721,H93
P200,H13
P81,H8
P81,H13
P207,H36
P207,H47
P206,H44
P346,H28
P346,H32
P347,H60
P364,H45
P365,H45
P740,H45
P741,H72
P186,H46
P187,H47
P709,H74
P709,H93
P708,H92
P732,H94
P733,H95
P455,H75
P751,H60
P750,H72
P683,H85
P578,H72
P713,H82
P712,H84
P585,H85
P515,H80
P213,H28
P213,H33
P227,H41
P227,H48
P569,H76
P568,H70
P411,H71
P361,H66
P341,H65
P706,H92
P707,H93
P796,H66
P797,H66
P529,H66
P368,H66
P644,H88
P645,H89
P647,H79
P647,H89
P646,H88
P509,H78
P482,H70
P413,H71
P442,H65
P443,H18
P408,H70
P409,H71
P359,H66
P339,H65
P552,H82
P553,H83
P674,H90
P675,H91
P603,H44
P39,H9
P39,H21
P44,H5
P44,H15
P309,H14
P309,H60
P650,H90
P651,H91
P11,H4
P11,H7
P50,H5
P50,H15
P277,H55
P277,H56
P754,H96
P755,H97
P265,H54
P654,H61
P654,H90
P655,H91
P315,H60
P113,H19
P113,H25
P692,H91
P693,H18
P668,H90
P472,H67
P472,H70
P405,H71
P502,H66
P503,H65
P573,H71
P572,H65
P533,H65
P527,H60
P546,H49
P546,H82
P547,H83
P203,H18
P220,H41
P220,H48
P743,H13
P742,H82
P551,H83
P469,H52
P451,H73
P451,H75
P697,H74
P697,H93
P696,H92
P421,H72
P580,H84
P581,H85
P511,H80
P756,H96
P757,H97
P279,H56
P614,H54
P615,H54
P374,H54
P419,H5
P419,H15
P418,H56
P799,H58
P798,H96
P763,H97
P764,H96
P765,H97
P269,H54
P377,H55
P377,H56
P376,H24
P537,H78
P536,H80
P586,H84
P587,H85
P296,H30
P296,H58
P660,H90
P661,H91
P323,H60
P666,H90
P667,H91
P449,H12
P534,H60
P535,H60
P656,H90
P657,H91
P319,H60
P658,H61
P658,H90
P659,H91
P321,H60
P190,H36
P190,H46
P191,H47
P305,H4
P305,H7
P304,H32
P628,H66
P629,H56
P627,H66
P479,H66
P772,H66
P773,H66
P406,H67
P406,H70
P407,H71
P337,H65
P598,H45
P599,H24
P183,H45
P162,H44
P621,H45
P620,H71
P402,H70
P353,H64
P353,H66
P494,H65
P495,H65
P544,H82
P545,H83
P456,H73
P456,H74
P457,H75
P429,H72
P257,H47
P608,H34
P608,H86
P609,H87
P596,H85
P691,H71
P690,H84
P600,H84
P519,H80
P381,H58
P685,H77
P685,H78
P684,H82
P549,H83
P165,H37
P165,H45
P440,H37
P440,H44
P441,H44
