parasite_leaf:,host_leaf
P456,H80
P457,H81
P480,H82
P481,H83
P369,H36
P153,H47
P218,H40
P218,H53
P416,H18
P417,H18
P290,H52
P263,H38
P263,H44
P352,H66
P353,H67
P289,H61
P401,H43
P401,H57
P400,H57
P373,H55
P372,H9
P318,H61
P346,H66
P347,H67
P247,H57
P281,H3
P281,H4
P280,H25
P414,H49
P415,H49
P499,H25
P498,H76
P427,H77
P496,H4
P497,H80
P258,H4
P462,H54
P463,H58
P235,H55
P236,H24
P236,H54
P237,H55
P255,H8
P255,H11
P254,H21
P254,H25
P123,H5
P123,H20
P446,H20
P447,H20
P88,H20
P240,H54
P241,H55
P460,H55
P461,H55
P242,H54
P98,H21
P98,H24
P51,H21
P51,H25
P43,H5
P43,H20
P341,H20
P340,H18
P279,H18
P65,H18
P251,H43
P251,H57
P374,H67
P375,H61
P348,H66
P285,H61
P488,H84
P489,H85
P385,H73
P412,H73
P413,H73
P486,H84
P487,H85
P100,H39
P100,H40
P142,H45
P143,H45
P180,H38
P180,H44
P181,H44
P139,H38
P139,H45
P450,H44
P451,H44
P186,H21
P186,H24
P294,H42
P294,H46
P454,H80
P455,H81
P376,H70
P377,H71
P313,H62
P222,H17
P222,H35
P403,H64
P403,H68
P402,H68
P472,H82
P473,H83
P333,H65
P470,H82
P471,H83
P359,H68
P331,H65
P244,H43
P244,H56
P428,H76
P429,H77
P396,H57
P150,H42
P150,H46
P464,H47
P465,H66
P345,H47
P118,H19
P118,H33
P468,H82
P469,H83
P357,H68
P329,H65
P380,H70
P381,H71
P317,H62
P305,H57
P225,H40
P225,H52
P224,H52
P320,H40
P320,H53
P321,H52
P420,H76
P421,H77
P422,H76
P423,H77
P296,H20
P430,H33
P430,H62
P492,H84
P493,H85
P388,H73
P490,H84
P491,H85
P303,H15
P303,H18
P136,H44
P137,H45
P459,H27
P459,H37
P458,H66
P351,H67
P410,H61
P411,H12
P253,H57
P226,H18
P212,H18
P38,H15
P38,H19
P125,H16
P125,H23
P264,H16
P264,H23
P378,H70
P379,H71
P315,H62
P106,H18
P424,H76
P425,H77
P322,H11
P17,H6
P17,H12
P207,H31
P207,H50
P274,H58
P275,H59
P133,H25
P267,H44
P266,H50
P311,H15
P311,H18
P440,H78
P441,H79
P342,H59
P272,H58
P192,H49
P193,H49
P182,H30
P182,H49
P169,H18
P406,H74
P407,H75
P434,H78
P435,H79
P436,H78
P437,H79
P466,H82
P467,H83
P355,H68
P432,H65
P433,H65
P81,H17
P81,H34
P476,H82
P477,H83
P365,H68
P337,H65
P478,H82
P479,H83
P367,H68
P392,H65
P393,H65
P163,H30
P163,H49
P482,H49
P483,H37
P408,H48
P408,H74
P409,H75
P299,H54
P209,H31
P209,H50
P276,H58
P277,H59
P191,H15
P191,H18
P221,H40
P221,H52
P484,H76
P485,H50
P419,H77
P211,H20
P239,H24
P239,H55
P238,H54
P494,H84
P495,H85
P444,H28
P308,H7
P308,H9
P309,H9
P189,H30
P189,H49
P268,H51
P268,H58
P269,H59
P300,H50
P301,H37
P405,H48
P405,H75
P404,H74
P155,H30
P155,H49
P86,H36
P87,H37
P47,H16
P47,H23
P394,H9
P395,H9
P199,H12
P115,H9
P442,H45
P443,H11
P194,H9
P177,H9
P270,H58
P271,H59
P203,H50
P438,H78
P439,H79
P306,H54
P398,H55
P399,H55
P371,H62
P66,H29
P66,H30
P57,H26
P57,H28
P145,H27
P145,H36
P144,H36
P85,H27
P85,H37
P45,H23
P148,H17
P148,H34
P293,H30
P293,H49
P292,H17
P292,H34
P230,H54
P231,H55
P474,H82
P475,H83
P363,H68
P335,H65
P229,H12
P452,H12
P453,H12
