parasite_leaf:,host_leaf
P46,H14
P46,H18
P103,H14
P103,H19
P102,H19
P188,H30
P189,H30
P137,H17
P156,H34
P157,H35
P224,H42
P225,H43
P176,H24
P138,H24
P115,H15
P115,H30
P236,H35
P237,H42
P167,H19
P160,H34
P244,H41
P245,H8
P241,H41
P210,H40
P192,H26
P134,H30
P214,H31
P214,H34
P215,H40
P163,H35
P49,H19
P73,H9
P73,H13
P129,H24
P128,H13
P169,H18
P169,H23
P168,H21
P180,H36
P181,H37
P145,H32
P183,H33
P183,H37
P182,H36
P147,H32
P82,H4
P82,H6
P206,H40
P207,H41
P53,H14
P53,H19
P52,H9
P52,H13
P197,H28
P196,H34
P155,H31
P155,H35
P174,H15
P174,H30
P175,H32
P60,H13
P178,H36
P179,H37
P143,H32
P234,H21
P235,H13
P191,H34
P159,H31
P159,H35
P158,H34
P113,H15
P113,H30
P96,H22
P96,H28
P248,H29
P249,H29
P127,H29
P65,H23
P45,H14
P45,H19
P152,H34
P153,H35
P107,H30
P232,H43
P233,H24
P226,H25
P226,H42
P228,H42
P229,H43
P119,H29
P230,H42
P231,H43
P217,H32
P222,H42
P223,H43
P124,H16
P124,H24
P238,H41
P239,H41
P208,H40
P35,H5
P35,H17
P164,H26
P165,H26
P121,H12
P121,H26
P202,H38
P203,H39
P204,H38
P205,H39
P212,H38
P213,H38
P201,H39
P131,H21
P246,H8
P247,H8
P12,H8
P185,H33
P185,H37
P184,H36
P149,H32
P186,H36
P187,H37
P151,H20
P151,H32
P242,H21
P243,H21
P78,H16
P78,H25
P79,H24
P91,H5
P91,H17
P90,H17
P39,H5
P39,H17
P133,H18
P133,H23
P221,H25
P221,H43
P220,H42
P77,H16
P77,H24
P41,H5
P41,H17
P218,H42
P219,H43
P81,H24
P69,H19
P198,H27
P198,H38
P199,H39
P87,H26
P43,H11
P43,H14
P122,H9
P122,H13
P123,H17
