parasite_leaf:,host_leaf
P8,H7
P8,H9
P332,H86
P333,H87
P125,H47
P197,H26
P197,H28
P300,H73
P301,H78
P234,H28
P234,H72
P49,H9
P49,H27
P330,H82
P331,H11
P289,H83
P290,H82
P291,H83
P314,H50
P315,H50
P153,H51
P119,H42
P119,H45
P246,H74
P247,H75
P248,H74
P249,H75
P250,H74
P251,H75
P324,H74
P325,H74
P254,H74
P253,H75
P262,H78
P263,H79
P106,H7
P106,H8
P216,H7
P216,H8
P217,H54
P310,H80
P311,H80
P279,H81
P312,H39
P313,H39
P275,H38
P274,H39
P82,H38
P354,H77
P355,H77
P307,H77
P256,H76
P201,H63
P143,H49
P214,H24
P215,H24
P280,H80
P281,H81
P121,H39
P220,H68
P221,H69
P276,H11
P277,H11
P154,H11
P168,H11
P169,H11
P130,H29
P130,H46
P131,H47
P133,H29
P133,H47
P337,H46
P337,H87
P336,H86
P230,H72
P231,H73
P328,H47
P329,H54
P159,H47
P338,H86
P339,H87
P358,H86
P359,H78
P341,H87
P69,H26
P69,H29
P356,H27
P357,H49
P211,H49
P137,H27
P304,H27
P305,H30
P191,H22
P184,H47
P185,H47
P145,H47
P368,H87
P369,H78
P342,H86
P344,H86
P345,H87
P270,H29
P270,H46
P271,H39
P226,H72
P227,H73
P176,H47
P177,H47
P334,H86
P335,H87
P366,H87
P367,H87
P346,H86
P320,H73
P228,H72
P242,H27
P243,H27
P141,H9
P141,H27
P360,H61
P361,H61
P198,H60
P179,H59
P362,H88
P363,H89
P193,H44
P193,H51
P352,H54
P353,H69
P75,H13
P75,H23
P74,H23
P186,H13
P186,H22
P187,H52
P93,H26
P93,H28
P27,H5
P27,H11
P317,H8
P317,H83
P316,H80
P285,H81
P238,H72
P350,H73
P351,H73
P282,H80
P283,H81
P96,H6
P96,H21
P62,H5
P62,H11
P296,H81
P297,H66
P286,H80
P269,H45
P364,H88
P365,H89
P348,H37
P244,H74
P245,H75
P218,H68
P219,H69
P41,H5
P41,H11
P40,H5
P40,H11
P19,H4
P19,H6
P224,H51
P225,H51
P148,H50
P213,H39
P212,H45
P195,H34
P195,H38
P303,H75
P302,H45
P326,H79
P327,H79
P260,H78
P103,H7
P103,H8
P65,H30
P150,H50
P151,H51
P117,H45
P162,H31
P162,H43
P264,H78
P265,H79
P105,H34
P105,H39
P67,H30
P294,H33
P294,H41
P295,H39
P139,H41
P204,H52
P205,H52
P258,H76
P259,H77
P322,H71
P323,H67
P308,H84
P309,H84
P299,H85
P207,H64
P292,H82
P293,H83
P318,H66
P319,H66
P267,H66
P209,H67
