parasite_leaf:,host_leaf
P5,H1
P5,H3
P94,H40
P95,H41
P79,H34
P47,H26
P129,H37
P128,H47
P171,H26
P170,H46
P93,H39
P113,H6
P113,H9
P165,H41
P164,H59
P162,H58
P142,H54
P143,H55
P81,H37
P105,H38
P105,H47
P104,H38
P104,H46
P89,H39
P50,H25
P50,H28
P110,H46
P111,H47
P172,H49
P173,H24
P118,H48
P108,H46
P109,H47
P91,H39
P160,H58
P161,H59
P124,H24
P125,H24
P74,H24
P52,H22
P52,H24
P148,H56
P149,H57
P101,H44
P76,H23
P71,H8
P71,H13
P158,H13
P159,H13
P155,H48
P15,H9
P84,H28
P84,H36
P156,H37
P157,H17
P130,H37
P151,H26
P150,H24
P168,H41
P169,H41
P40,H7
P40,H16
P63,H25
P63,H28
P147,H47
P146,H17
P116,H48
P117,H49
P126,H43
P127,H51
P174,H60
P175,H61
P176,H62
P177,H63
P69,H2
P69,H4
P152,H52
P153,H41
P141,H53
P138,H52
P139,H53
P136,H52
P137,H53
P120,H50
P121,H51
P59,H31
P144,H54
P145,H55
P83,H37
P166,H53
P167,H37
P134,H52
P8,H2
P8,H4
P26,H11
P26,H18
P27,H11
P27,H19
P86,H10
P86,H30
P123,H30
P123,H51
P122,H50
P114,H31
P115,H31
