parasite_leaf:,host_leaf
P5,H1
P5,H3
P26,H1
P26,H3
P88,H3
P88,H9
P89,H9
P340,H28
P341,H29
P301,H25
P342,H24
P342,H28
P343,H29
P303,H25
P263,H23
P173,H18
P272,H23
P273,H23
P258,H22
P231,H7
P213,H5
P198,H20
P199,H21
P306,H26
P307,H27
P349,H22
P348,H15
P330,H28
P331,H29
P346,H25
P347,H25
P189,H18
P177,H16
P177,H18
P304,H22
P305,H22
P245,H17
P245,H23
P179,H16
P179,H18
P336,H28
P337,H29
P297,H25
P221,H21
P334,H28
P335,H29
P295,H25
P246,H22
P247,H23
P107,H11
P107,H13
P316,H26
P317,H27
P223,H6
P139,H15
P134,H3
P134,H9
P352,H7
P353,H7
P274,H7
P115,H9
P332,H28
P333,H29
P293,H25
P214,H2
P214,H5
P30,H2
P30,H4
P209,H4
P209,H7
P261,H13
P261,H20
P260,H7
P242,H18
P243,H18
P338,H28
P339,H29
P299,H25
P48,H6
P206,H7
P207,H9
P67,H4
P67,H7
P44,H4
P44,H6
P157,H2
P157,H5
P156,H7
P154,H7
P186,H6
P187,H6
P47,H7
P28,H5
P52,H6
P53,H7
P54,H4
P54,H6
P55,H7
P32,H2
P32,H5
P61,H4
P61,H7
P190,H7
P191,H15
P123,H7
P70,H6
P71,H5
P63,H4
P63,H7
P276,H6
P277,H6
P280,H7
P281,H15
P42,H4
P42,H6
P13,H2
P13,H4
P82,H3
P82,H8
P228,H3
P228,H9
P229,H21
P256,H22
P257,H23
P64,H5
P354,H7
P355,H23
P131,H6
P196,H7
P197,H9
P50,H6
P127,H11
P127,H13
P126,H2
P126,H5
P324,H28
P325,H29
P285,H25
P181,H18
P167,H12
P167,H17
P183,H16
P183,H18
P326,H28
P327,H29
P287,H25
P248,H22
P249,H23
P195,H10
P195,H15
P105,H11
P105,H13
P350,H5
P351,H18
P270,H15
P344,H27
P345,H27
P312,H26
P328,H28
P329,H29
P289,H25
P185,H18
P211,H10
P211,H14
P252,H17
P252,H22
P253,H23
P152,H10
P152,H15
P148,H10
P148,H14
P125,H4
P125,H7
P77,H9
P110,H11
P110,H12
P203,H13
P203,H21
P234,H20
P235,H20
P142,H10
P142,H14
P143,H10
P143,H15
P85,H9
P150,H11
P150,H13
P314,H26
P315,H27
P240,H18
P241,H18
P266,H6
P267,H7
P233,H18
P320,H23
P321,H26
P279,H6
P250,H22
P322,H28
P323,H29
P283,H25
P161,H12
P161,H17
P310,H26
P311,H27
P145,H15
P87,H9
P108,H11
P108,H12
P254,H22
P255,H23
P216,H20
P201,H21
P308,H26
P309,H27
P141,H15
P318,H26
P319,H27
P264,H9
P227,H4
P227,H7
