parasite_leaf:,host_leaf
P208,H56
P209,H56
P117,H57
P104,H47
P176,H46
P177,H46
P114,H56
P115,H57
P164,H17
P165,H42
P120,H17
P82,H17
P85,H10
P85,H17
P84,H10
P84,H17
P37,H19
P37,H21
P144,H7
P144,H11
P145,H46
P196,H52
P197,H52
P99,H53
P139,H41
P139,H60
P210,H70
P211,H73
P191,H71
P192,H70
P193,H71
P179,H6
P141,H60
P53,H18
P53,H34
P152,H64
P153,H65
P168,H66
P169,H67
P161,H44
P160,H34
P76,H18
P76,H34
P162,H53
P163,H53
P157,H48
P200,H52
P201,H52
P43,H15
P43,H24
P24,H6
P16,H8
P16,H12
P68,H44
P69,H45
P135,H41
P135,H60
P186,H70
P187,H71
P199,H6
P198,H69
P184,H68
P204,H63
P205,H24
P132,H24
P80,H32
P206,H64
P207,H64
P172,H42
P63,H43
P56,H36
P57,H37
P155,H58
P155,H65
P154,H64
P127,H39
P127,H59
P108,H48
P91,H47
P159,H44
P158,H63
P182,H68
P183,H69
P180,H29
P181,H29
P131,H7
P131,H11
P130,H11
P129,H54
P41,H6
P106,H54
P107,H52
P103,H55
P93,H50
P23,H19
P23,H21
P119,H48
P118,H34
P89,H43
P95,H35
P95,H53
P175,H21
P174,H52
P194,H64
P195,H64
P151,H65
P166,H66
P167,H67
P202,H72
P203,H73
P31,H15
P31,H24
P188,H70
P189,H71
P137,H60
P73,H32
P110,H21
P111,H21
P170,H66
P171,H67
P142,H2
P39,H2
