parasite_leaf:,host_leaf
P9,H7
P9,H8
P76,H7
P76,H8
P77,H8
P176,H50
P177,H51
P158,H9
P158,H38
P240,H62
P241,H63
P284,H72
P285,H73
P206,H54
P207,H55
P203,H30
P248,H55
P249,H21
P204,H54
P294,H33
P295,H21
P242,H62
P243,H63
P286,H72
P287,H73
P210,H49
P211,H19
P148,H48
P97,H2
P97,H35
P113,H34
P113,H37
P112,H36
P226,H14
P227,H14
P50,H14
P182,H14
P183,H14
P63,H17
P63,H22
P244,H62
P245,H63
P288,H72
P289,H73
P314,H22
P314,H68
P315,H68
P325,H72
P324,H69
P312,H69
P313,H69
P272,H68
P155,H17
P155,H22
P329,H30
P328,H45
P169,H48
P130,H25
P123,H25
P342,H78
P343,H79
P309,H19
P265,H44
P338,H78
P339,H79
P320,H74
P321,H75
P296,H64
P297,H33
P255,H65
P219,H56
P75,H11
P75,H20
P102,H31
P102,H33
P250,H64
P251,H65
P215,H56
P300,H64
P301,H64
P253,H65
P217,H56
P92,H32
P87,H20
P87,H30
P171,H33
P170,H21
P57,H16
P57,H19
P141,H16
P141,H19
P180,H19
P181,H19
P67,H18
P67,H27
P135,H28
P135,H46
P306,H61
P307,H61
P330,H60
P331,H60
P292,H49
P293,H49
P201,H49
P146,H48
P126,H44
P127,H45
P266,H68
P267,H69
P45,H11
P45,H21
P44,H11
P44,H20
P91,H31
P91,H33
P90,H32
P85,H30
P68,H8
P256,H8
P257,H8
P247,H54
P100,H8
P166,H14
P167,H14
P17,H8
P344,H33
P345,H33
P179,H21
P88,H32
P83,H30
P43,H11
P43,H21
P332,H76
P333,H77
P48,H16
P48,H19
P49,H19
P71,H26
P71,H29
P164,H28
P164,H46
P208,H46
P209,H46
P282,H70
P283,H71
P263,H43
P263,H67
P346,H60
P347,H60
P229,H61
P278,H70
P279,H71
P311,H8
P310,H67
P280,H70
P281,H71
P326,H67
P327,H75
P340,H78
P341,H79
P336,H78
P337,H79
P195,H14
P234,H51
P235,H51
P322,H51
P323,H51
P174,H41
P174,H50
P236,H44
P237,H44
P138,H44
P129,H45
P270,H22
P270,H68
P271,H69
P153,H33
P299,H30
P298,H68
P269,H69
P125,H23
P125,H45
P150,H23
P150,H44
P151,H44
P334,H76
P335,H77
P302,H52
P291,H46
P316,H53
P316,H74
P317,H75
P318,H74
P319,H75
P187,H52
P233,H47
P233,H61
P232,H60
P144,H36
P276,H68
P277,H69
P162,H36
P111,H37
