parasite_leaf:,host_leaf
P203,H37
P203,H42
P637,H80
P636,H42
P656,H36
P657,H36
P278,H47
P279,H23
P591,H71
P591,H83
P590,H82
P449,H70
P592,H82
P593,H83
P659,H67
P658,H70
P313,H58
P147,H25
P147,H36
P79,H24
P521,H75
P521,H77
P520,H76
P690,H74
P691,H74
P616,H74
P211,H41
P211,H44
P173,H11
P173,H40
P528,H76
P529,H77
P603,H68
P602,H74
P550,H39
P551,H39
P542,H39
P704,H44
P705,H44
P504,H40
P505,H35
P132,H20
P132,H23
P116,H23
P154,H14
P154,H29
P301,H32
P301,H57
P300,H56
P235,H35
P549,H67
P548,H24
P465,H24
P262,H29
P88,H14
P88,H28
P596,H82
P597,H83
P539,H19
P445,H70
P446,H59
P446,H71
P447,H70
P473,H46
P473,H58
P472,H58
P552,H78
P553,H79
P199,H10
P199,H21
P130,H10
P130,H21
P131,H10
P131,H21
P414,H13
P414,H68
P415,H69
P178,H25
P178,H36
P179,H36
P614,H82
P615,H82
P587,H83
P441,H70
P317,H58
P227,H43
P227,H47
P193,H42
P135,H8
P135,H12
P512,H24
P513,H23
P352,H24
P68,H20
P68,H23
P480,H70
P481,H70
P582,H82
P583,H83
P311,H58
P221,H47
P187,H42
P145,H36
P77,H22
P77,H24
P49,H10
P49,H21
P351,H10
P351,H21
P562,H66
P563,H66
P644,H67
P645,H67
P638,H67
P396,H31
P396,H66
P397,H67
P453,H68
P452,H66
P660,H67
P661,H67
P410,H67
P411,H67
P406,H31
P406,H66
P398,H66
P399,H67
P331,H30
P331,H60
P622,H84
P623,H85
P418,H68
P419,H69
P470,H69
P471,H69
P420,H68
P455,H8
P455,H12
P454,H12
P39,H8
P39,H12
P611,H40
P610,H53
P284,H52
P679,H60
P678,H51
P588,H82
P589,H83
P443,H70
P319,H58
P676,H66
P677,H66
P663,H42
P409,H67
P536,H76
P537,H77
P499,H74
P432,H47
P632,H84
P633,H85
P565,H62
P339,H60
P642,H68
P643,H51
P423,H69
P456,H60
P457,H60
P670,H85
P671,H85
P626,H84
P129,H29
P624,H84
P625,H85
P333,H60
P392,H31
P392,H66
P393,H67
P485,H45
P485,H74
P522,H76
P523,H77
P524,H76
P525,H77
P487,H74
P209,H44
P171,H40
P653,H23
P652,H53
P286,H52
P665,H34
P665,H63
P664,H51
P395,H31
P395,H67
P394,H66
P630,H84
P631,H85
P519,H35
P634,H84
P635,H85
P619,H68
P329,H60
P672,H66
P673,H66
P391,H67
P668,H65
P669,H65
P458,H65
P576,H64
P576,H81
P577,H80
P530,H76
P531,H77
P493,H74
P598,H83
P599,H83
P594,H82
P474,H65
P682,H88
P683,H89
P571,H80
P684,H88
P685,H89
P573,H80
P381,H65
P323,H12
P159,H39
P18,H8
P18,H13
P19,H12
P606,H80
P607,H80
P680,H88
P681,H89
P375,H65
P161,H16
P161,H39
P686,H88
P687,H89
P579,H80
P429,H65
P506,H65
P507,H65
P163,H39
P254,H24
P255,H44
P412,H40
P413,H40
P206,H41
P206,H45
P207,H44
P431,H47
P430,H40
P647,H78
P646,H40
P532,H76
P533,H77
P495,H74
P534,H76
P535,H77
P497,H74
P526,H76
P527,H77
P489,H74
P362,H44
P363,H44
P554,H78
P555,H79
P269,H39
P560,H78
P561,H79
P547,H75
P547,H77
P477,H66
P476,H36
P566,H36
P567,H36
P181,H36
P309,H46
P309,H58
P580,H82
P581,H83
P435,H70
P219,H47
P360,H42
P361,H42
P156,H22
P156,H24
P157,H24
P63,H23
P112,H18
P112,H32
P304,H56
P305,H57
P291,H52
P688,H88
P689,H89
P649,H56
P575,H80
P383,H65
P324,H56
P303,H57
P229,H40
P228,H35
P341,H34
P341,H62
P692,H90
P693,H91
P372,H19
P373,H19
P194,H37
P194,H42
P358,H47
P359,H47
P516,H47
P517,H47
P584,H82
P585,H83
P439,H70
P315,H46
P315,H58
P149,H36
P293,H16
P293,H39
P608,H39
P609,H42
P272,H49
P250,H48
P182,H35
P558,H21
P558,H78
P559,H79
P620,H74
P621,H49
P500,H68
P427,H69
P605,H83
P604,H78
P557,H79
P674,H79
P675,H79
P702,H90
P703,H91
P700,H90
P701,H91
P345,H62
P298,H56
P299,H57
P150,H25
P150,H37
P151,H36
P640,H12
P641,H39
P236,H19
P600,H60
P601,H52
P628,H84
P629,H85
P402,H66
P403,H67
P369,H58
P86,H14
P86,H28
P545,H24
P544,H29
P696,H90
P697,H91
P347,H62
P698,H90
P699,H91
P349,H62
P123,H33
P123,H35
P107,H18
P107,H32
P41,H15
P41,H19
P478,H69
P479,H69
P424,H68
P655,H78
P654,H48
P510,H49
P515,H60
P514,H48
P85,H29
P468,H52
P469,H52
P283,H53
P257,H26
P257,H51
P694,H90
P695,H91
P343,H62
P466,H72
P467,H73
P650,H86
P651,H87
P462,H68
P463,H68
P612,H13
P612,H69
P613,H69
P97,H17
P97,H31
P96,H17
P96,H30
