parasite_leaf:,host_leaf
P104,H8
P105,H12
P278,H24
P279,H25
P280,H24
P281,H25
P328,H28
P329,H29
P230,H22
P231,H23
P47,H9
P35,H5
P35,H6
P59,H5
P59,H6
P58,H3
P58,H4
P48,H7
P48,H8
P364,H19
P365,H19
P188,H9
P242,H16
P242,H22
P351,H27
P350,H23
P194,H12
P191,H14
P191,H18
P91,H10
P91,H13
P112,H11
P112,H14
P298,H26
P299,H27
P25,H3
P25,H4
P14,H1
P14,H2
P129,H4
P129,H16
P362,H24
P363,H23
P273,H25
P330,H28
P331,H29
P185,H8
P56,H8
P69,H1
P69,H2
P236,H22
P237,H23
P292,H8
P293,H8
P256,H23
P261,H16
P261,H22
P260,H22
P320,H26
P321,H27
P342,H28
P343,H29
P355,H26
P354,H24
P265,H25
P262,H24
P263,H25
P367,H13
P366,H28
P325,H29
P131,H4
P131,H16
P248,H7
P248,H9
P336,H28
P337,H29
P312,H26
P313,H27
P148,H9
P75,H2
P65,H7
P65,H9
P158,H7
P158,H8
P159,H13
P110,H8
P106,H10
P106,H12
P146,H13
P147,H13
P145,H13
P114,H11
P114,H14
P300,H26
P301,H27
P27,H3
P27,H4
P72,H7
P72,H9
P73,H9
P44,H7
P44,H8
P356,H19
P357,H19
P223,H19
P176,H12
P167,H9
P296,H8
P297,H8
P178,H13
P179,H13
P308,H26
P309,H27
P155,H13
P180,H14
P180,H18
P181,H18
P173,H19
P174,H18
P175,H19
P201,H7
P201,H8
P310,H26
P311,H27
P304,H26
P305,H27
P150,H4
P150,H17
P306,H26
P307,H27
P143,H13
P163,H4
P163,H16
P234,H22
P235,H23
P67,H7
P67,H9
P284,H9
P285,H22
P52,H8
P182,H10
P182,H13
P288,H10
P288,H13
P289,H13
P94,H10
P94,H12
P168,H18
P169,H19
P358,H26
P359,H28
P303,H27
P127,H4
P127,H16
P352,H25
P353,H23
P274,H24
P332,H28
P333,H29
P218,H17
P218,H21
P219,H17
P219,H20
P213,H17
P213,H20
P286,H25
P287,H25
P270,H24
P16,H1
P16,H2
P11,H1
P11,H2
P42,H7
P42,H8
P282,H7
P282,H8
P283,H8
P86,H9
P71,H7
P71,H8
P187,H4
P187,H16
P347,H19
P346,H27
P314,H26
P227,H9
P240,H22
P241,H23
P266,H24
P267,H25
P361,H18
P360,H29
P326,H28
P295,H12
P294,H13
P96,H12
P369,H26
P368,H27
P316,H26
P334,H28
P335,H29
P157,H2
P171,H14
P171,H19
P338,H28
P339,H29
P250,H18
P348,H12
P349,H29
P291,H9
P290,H24
P269,H25
P344,H28
P345,H29
P323,H18
P233,H16
P233,H23
P232,H22
P140,H4
P140,H17
P318,H26
P319,H27
P340,H28
P341,H29
P276,H24
P277,H25
P244,H22
P245,H23
