parasite_leaf:,host_leaf
P11,H2
P11,H5
P28,H7
P28,H8
P456,H9
P457,H9
P327,H58
P84,H13
P84,H20
P436,H48
P437,H48
P434,H21
P250,H21
P398,H9
P399,H68
P246,H21
P247,H21
P125,H13
P125,H21
P86,H13
P86,H20
P298,H51
P299,H51
P230,H50
P348,H56
P348,H63
P349,H58
P412,H74
P413,H75
P277,H57
P420,H54
P421,H54
P407,H54
P290,H58
P291,H59
P292,H58
P293,H59
P374,H39
P375,H39
P316,H60
P317,H61
P221,H42
P414,H74
P415,H75
P339,H63
P281,H57
P432,H76
P433,H76
P423,H77
P353,H67
P266,H24
P267,H24
P418,H24
P419,H24
P150,H23
P150,H36
P376,H70
P377,H71
P35,H3
P35,H11
P454,H9
P455,H9
P62,H9
P325,H36
P325,H61
P388,H70
P389,H71
P301,H57
P362,H60
P363,H60
P309,H61
P118,H9
P356,H65
P357,H24
P342,H64
P217,H47
P364,H68
P365,H69
P236,H49
P237,H49
P224,H48
P203,H45
P26,H7
P26,H8
P180,H6
P180,H41
P410,H74
P411,H75
P333,H63
P275,H57
P257,H54
P58,H3
P58,H11
P294,H58
P295,H59
P444,H79
P445,H79
P442,H78
P446,H80
P447,H81
P448,H80
P449,H81
P265,H54
P440,H78
P441,H79
P117,H28
P196,H20
P196,H43
P197,H20
P197,H42
P89,H13
P89,H21
P108,H22
P108,H25
P109,H22
P109,H24
P156,H23
P156,H36
P380,H70
P381,H71
P149,H14
P149,H16
P404,H9
P405,H71
P139,H7
P139,H9
P138,H9
P408,H8
P409,H48
P283,H24
P302,H50
P303,H50
P273,H50
P229,H51
P254,H40
P254,H55
P255,H54
P7,H2
P7,H5
P284,H27
P285,H28
P330,H18
P330,H26
P331,H54
P320,H26
P73,H19
P67,H16
P113,H18
P113,H27
P209,H30
P209,H34
P208,H26
P312,H60
P313,H61
P383,H37
P383,H71
P382,H70
P314,H60
P315,H61
P384,H70
P385,H71
P128,H17
P128,H19
P69,H14
P69,H16
P252,H34
P252,H47
P372,H68
P373,H68
P369,H69
P403,H20
P403,H42
P402,H64
P345,H65
P366,H68
P367,H69
P346,H38
P346,H59
P347,H9
P296,H58
P396,H72
P397,H73
P215,H19
P304,H42
P305,H42
P222,H44
P222,H48
P223,H49
P201,H45
P386,H37
P386,H70
P387,H71
P169,H28
P310,H60
P311,H61
P126,H24
P286,H58
P287,H59
P173,H32
P173,H39
P426,H76
P427,H77
P428,H76
P429,H77
P351,H67
P210,H11
P210,H28
P395,H43
P395,H73
P394,H43
P394,H72
P430,H76
P431,H77
P371,H60
P390,H70
P391,H71
P424,H76
P425,H77
P355,H67
P341,H49
P328,H61
P318,H60
P245,H21
P288,H58
P289,H59
P175,H39
P137,H25
P137,H33
P392,H24
P393,H24
P306,H60
P307,H61
P378,H70
P379,H71
P83,H13
P83,H21
P194,H20
P194,H43
P195,H42
P37,H3
P37,H11
P226,H48
P227,H49
P401,H65
P400,H45
P192,H7
P192,H8
P43,H7
P43,H8
P232,H50
P233,H51
P336,H56
P336,H62
P337,H63
P416,H57
P417,H65
P261,H54
P187,H6
P187,H40
P234,H50
P235,H51
P45,H10
P45,H12
P80,H13
P80,H20
P130,H13
P130,H21
P131,H24
P166,H11
P166,H28
P322,H28
P323,H28
P450,H80
P451,H81
P452,H80
P453,H81
P438,H78
P439,H79
