parasite_leaf:,host_leaf
P16,H9
P16,H13
P17,H9
P17,H12
P228,H70
P229,H71
P202,H23
P48,H22
P66,H26
P66,H29
P67,H28
P165,H58
P164,H27
P161,H28
P148,H48
P149,H52
P152,H49
P153,H49
P125,H4
P125,H20
P256,H62
P257,H27
P213,H68
P193,H63
P238,H36
P239,H36
P138,H21
P123,H15
P123,H23
P122,H21
P181,H20
P181,H61
P180,H60
P198,H64
P199,H65
P103,H27
P156,H31
P157,H27
P71,H15
P71,H23
P69,H22
P263,H65
P262,H72
P254,H72
P251,H73
P166,H59
P154,H58
P178,H60
P179,H61
P246,H21
P247,H21
P11,H2
P11,H7
P170,H46
P171,H57
P128,H40
P128,H46
P249,H47
P249,H73
P248,H72
P105,H41
P113,H35
P113,H42
P243,H28
P242,H56
P151,H57
P147,H54
P216,H50
P216,H68
P217,H18
P209,H69
P174,H18
P175,H18
P91,H16
P91,H36
P218,H70
P219,H71
P54,H6
P54,H18
P265,H59
P264,H60
P233,H42
P185,H61
P37,H21
P168,H15
P168,H23
P200,H64
P201,H65
P108,H17
P92,H16
P92,H37
P93,H36
P224,H70
P225,H71
P226,H70
P227,H71
P222,H70
P223,H71
P194,H62
P195,H63
P259,H32
P259,H38
P258,H36
P240,H16
P240,H36
P241,H57
P172,H36
P188,H60
P189,H61
P220,H70
P221,H71
P186,H60
P187,H61
P65,H4
P65,H21
P64,H4
P64,H21
P176,H60
P177,H61
P270,H38
P271,H38
P101,H39
P158,H53
P159,H54
P144,H52
P268,H61
P269,H61
P261,H61
P182,H60
P140,H4
P140,H21
P141,H48
P121,H21
P206,H66
P207,H67
P236,H38
P237,H41
P99,H39
P143,H33
P143,H53
P142,H52
P57,H13
P57,H25
P132,H43
P132,H51
P267,H53
P266,H72
P253,H73
P214,H69
P210,H50
P210,H68
P244,H39
P245,H56
P230,H23
P235,H36
P234,H42
P196,H30
P196,H64
P197,H65
P73,H31
P204,H66
P205,H67
