parasite_leaf:,host_leaf
P7,H5
P7,H6
P86,H40
P87,H41
P88,H40
P89,H41
P77,H28
P41,H26
P130,H40
P131,H40
P85,H41
P132,H50
P133,H51
P43,H26
P102,H42
P103,H43
P126,H41
P127,H49
P63,H37
P90,H40
P91,H41
P118,H46
P119,H47
P128,H40
P129,H31
P83,H41
P39,H26
P104,H42
P105,H43
P106,H42
P107,H43
P142,H37
P143,H45
P108,H31
P109,H6
P48,H30
P70,H6
P71,H39
P19,H6
P134,H50
P135,H51
P136,H50
P137,H51
P117,H29
P117,H47
P116,H46
P138,H50
P139,H51
P36,H24
P37,H25
P35,H23
P95,H11
P95,H38
P94,H38
P69,H39
P58,H34
P59,H35
P98,H20
P99,H20
P51,H19
P51,H20
P73,H18
P73,H28
P72,H28
P114,H46
P115,H47
P33,H5
P33,H6
P122,H48
P123,H49
P111,H45
P124,H48
P125,H49
P113,H45
P61,H13
P61,H32
P140,H52
P141,H53
P121,H37
