parasite_leaf:,host_leaf
P167,H15
P166,H25
P71,H15
P104,H29
P105,H29
P88,H28
P240,H53
P241,H53
P208,H52
P218,H29
P219,H27
P86,H28
P158,H42
P158,H44
P159,H45
P149,H43
P246,H56
P247,H57
P161,H45
P151,H43
P112,H32
P113,H32
P103,H33
P31,H16
P206,H52
P207,H53
P109,H34
P238,H27
P239,H27
P212,H26
P213,H26
P244,H56
P245,H57
P157,H45
P147,H43
P76,H12
P76,H16
P204,H52
P205,H53
P107,H34
P163,H42
P163,H45
P248,H56
P249,H57
P153,H43
P165,H42
P165,H45
P250,H56
P251,H57
P155,H43
P37,H20
P51,H9
P51,H11
P223,H38
P222,H53
P210,H11
P126,H38
P127,H39
P91,H30
P230,H54
P231,H55
P177,H47
P190,H40
P191,H25
P255,H32
P254,H50
P203,H51
P187,H48
P144,H32
P145,H32
P101,H33
P63,H11
P228,H54
P229,H55
P175,H47
P141,H36
P141,H40
P201,H49
P201,H51
P200,H50
P185,H48
P234,H25
P235,H25
P98,H32
P99,H33
P232,H54
P233,H55
P195,H45
P216,H47
P217,H47
P135,H40
P196,H50
P197,H51
P179,H48
P45,H17
P45,H23
P237,H26
P236,H15
P131,H15
P214,H26
P215,H32
P133,H11
P72,H26
P55,H27
P188,H14
P189,H14
P5,H3
P5,H5
P8,H1
P8,H2
P27,H6
P27,H15
P75,H12
P75,H16
P224,H54
P225,H55
P171,H47
P137,H40
P180,H37
P180,H49
P181,H48
P252,H56
P253,H57
P220,H14
P39,H2
P39,H20
P38,H2
P38,H21
P129,H31
P129,H39
P128,H38
P93,H30
P67,H20
P97,H15
P96,H25
P243,H51
P242,H15
P226,H54
P227,H55
P173,H47
P139,H40
P198,H50
P199,H51
P183,H48
