parasite_leaf:,host_leaf
P24,H5
P24,H12
P137,H22
P137,H29
P136,H22
P136,H29
P71,H28
P271,H30
P271,H63
P430,H82
P431,H83
P385,H78
P566,H92
P567,H93
P448,H41
P276,H35
P276,H41
P214,H40
P215,H34
P157,H18
P157,H46
P193,H47
P193,H55
P554,H71
P555,H38
P370,H76
P530,H77
P531,H77
P324,H54
P130,H23
P130,H34
P111,H21
P111,H32
P314,H21
P314,H32
P521,H54
P520,H87
P460,H86
P458,H86
P459,H87
P456,H86
P457,H87
P233,H21
P233,H32
P213,H53
P117,H24
P117,H30
P409,H26
P408,H52
P462,H52
P463,H52
P571,H75
P570,H56
P420,H52
P500,H53
P501,H53
P419,H40
P381,H51
P380,H56
P529,H52
P528,H56
P346,H76
P347,H77
P203,H57
P35,H13
P35,H16
P556,H54
P557,H64
P506,H54
P191,H55
P550,H90
P551,H91
P496,H70
P526,H71
P527,H72
P322,H74
P323,H75
P195,H47
P195,H55
P194,H47
P194,H54
P197,H47
P197,H55
P196,H47
P196,H54
P320,H74
P321,H75
P150,H18
P150,H47
P318,H74
P319,H75
P207,H8
P207,H11
P206,H53
P410,H72
P411,H72
P383,H53
P548,H90
P549,H91
P389,H39
P287,H35
P287,H40
P416,H43
P416,H51
P417,H51
P332,H64
P313,H19
P313,H65
P378,H37
P379,H81
P165,H34
P104,H10
P104,H36
P124,H3
P124,H38
P125,H38
P123,H3
P123,H39
P43,H13
P43,H16
P504,H88
P505,H88
P477,H89
P478,H88
P479,H89
P470,H88
P471,H89
P148,H24
P148,H31
P469,H70
P468,H83
P432,H82
P398,H37
P258,H24
P258,H31
P524,H68
P525,H68
P423,H54
P572,H69
P573,H34
P357,H14
P357,H77
P498,H76
P499,H76
P437,H40
P490,H88
P491,H89
P447,H69
P338,H10
P338,H36
P563,H67
P562,H78
P367,H79
P273,H30
P273,H63
P532,H82
P533,H67
P565,H91
P564,H83
P403,H69
P402,H63
P386,H63
P522,H63
P523,H67
P445,H51
P444,H63
P428,H82
P429,H83
P107,H10
P107,H37
P442,H37
P443,H34
P134,H10
P134,H36
P59,H15
P59,H25
P65,H25
P65,H27
P158,H27
P158,H42
P159,H28
P261,H23
P261,H34
P260,H50
P260,H60
P450,H68
P451,H68
P441,H68
P413,H68
P464,H69
P465,H60
P486,H88
P487,H89
P536,H89
P537,H67
P488,H88
P173,H43
P173,H51
P494,H28
P495,H28
P574,H51
P575,H51
P231,H39
P516,H37
P517,H74
P239,H29
P239,H58
P238,H29
P238,H59
P538,H66
P539,H66
P295,H67
P297,H59
P297,H67
P296,H66
P241,H29
P241,H58
P243,H29
P243,H58
P290,H59
P290,H66
P291,H67
P166,H35
P166,H40
P454,H86
P455,H87
P293,H59
P293,H67
P292,H66
P390,H79
P391,H52
P364,H78
P561,H36
P560,H41
P73,H22
P73,H28
P101,H24
P101,H31
P100,H31
P90,H26
P128,H35
P128,H40
P424,H35
P424,H41
P425,H28
P414,H41
P518,H41
P519,H57
P438,H34
P439,H34
P396,H34
P344,H14
P344,H76
P502,H77
P503,H56
P48,H12
P48,H14
P95,H24
P95,H30
P216,H12
P216,H14
P348,H14
P348,H76
P349,H77
P393,H42
P393,H81
P392,H54
P511,H69
P510,H76
P351,H77
P534,H76
P535,H39
P353,H77
P210,H8
P210,H11
P540,H88
P541,H88
P513,H71
P473,H89
P250,H23
P250,H34
P251,H39
P262,H16
P263,H16
P545,H74
P544,H26
P336,H16
P32,H13
P32,H17
P302,H68
P303,H69
P247,H60
P171,H51
P373,H42
P373,H81
P372,H80
P61,H26
P76,H24
P76,H30
P341,H24
P341,H31
P340,H24
P340,H31
P75,H12
P75,H14
P118,H12
P118,H14
P119,H31
P30,H13
P30,H17
P31,H13
P31,H16
P7,H1
P7,H3
P113,H10
P113,H36
P400,H36
P401,H64
P577,H54
P576,H56
P301,H56
P369,H72
P368,H57
P360,H39
P361,H39
P359,H39
P492,H55
P493,H77
P542,H37
P543,H78
P509,H37
P228,H52
P229,H52
P514,H11
P514,H88
P515,H40
P481,H89
P377,H52
P376,H53
P237,H53
P362,H8
P362,H11
P484,H88
P485,H89
P482,H88
P483,H89
P474,H88
P475,H89
P219,H9
P219,H44
P308,H70
P309,H71
P552,H90
P553,H91
P568,H92
P569,H93
P559,H66
P435,H84
P407,H14
P407,H76
P257,H55
P11,H4
P11,H7
P3,H1
P3,H3
