parasite_leaf:,host_leaf
P9,H2
P9,H4
P93,H33
P93,H34
P288,H72
P289,H61
P235,H73
P182,H60
P183,H61
P248,H16
P248,H77
P249,H76
P41,H17
P222,H21
P223,H21
P54,H20
P270,H53
P271,H70
P160,H50
P160,H52
P153,H51
P202,H58
P203,H28
P226,H70
P227,H71
P200,H64
P201,H65
P204,H66
P205,H67
P85,H23
P62,H19
P62,H25
P104,H36
P105,H36
P95,H37
P142,H29
P142,H47
P143,H46
P242,H74
P243,H75
P221,H69
P266,H78
P267,H79
P145,H46
P73,H28
P49,H7
P49,H14
P131,H39
P131,H42
P240,H74
P241,H75
P219,H69
P103,H30
P103,H38
P83,H31
P31,H7
P31,H15
P244,H74
P245,H75
P246,H74
P247,H75
P215,H69
P125,H42
P97,H38
P77,H31
P29,H7
P29,H15
P284,H80
P285,H81
P286,H80
P287,H81
P191,H63
P165,H54
P111,H41
P212,H11
P213,H63
P211,H51
P197,H11
P292,H82
P293,H83
P253,H76
P156,H34
P268,H73
P269,H73
P232,H72
P236,H61
P237,H20
P180,H60
P138,H10
P138,H23
P139,H23
P52,H5
P52,H20
P53,H21
P168,H40
P168,H55
P169,H54
P115,H41
P290,H82
P291,H83
P251,H76
P116,H41
P117,H41
P280,H80
P281,H81
P189,H63
P257,H63
P256,H54
P238,H74
P239,H75
P294,H82
P295,H83
P262,H69
P127,H42
P99,H38
P187,H8
P187,H28
P186,H28
P278,H31
P279,H31
P255,H66
P193,H55
P193,H63
P282,H80
P283,H81
P167,H54
P113,H41
P119,H4
P119,H11
P118,H11
P128,H39
P128,H43
P129,H42
P101,H38
P296,H82
P297,H83
P276,H17
P194,H17
P154,H17
P120,H31
P107,H21
P38,H12
P38,H16
P39,H17
P61,H19
P61,H24
P75,H23
P74,H27
P68,H26
P258,H53
P259,H53
P158,H52
P151,H51
P228,H70
P229,H70
P225,H59
P225,H71
P272,H58
P273,H42
P206,H66
P207,H67
P260,H66
P261,H66
P209,H67
P198,H64
P199,H65
P141,H29
P141,H46
P264,H78
P265,H79
P71,H28
