parasite_leaf:,host_leaf
P136,H48
P137,H49
P162,H54
P163,H55
P118,H44
P119,H45
P52,H22
P47,H23
P21,H6
P21,H12
P11,H4
P11,H7
P182,H58
P183,H59
P184,H58
P185,H59
P228,H68
P229,H69
P178,H34
P178,H58
P179,H59
P230,H68
P231,H69
P55,H25
P43,H20
P68,H15
P69,H15
P167,H12
P166,H33
P83,H33
P186,H57
P187,H57
P174,H56
P151,H51
P216,H66
P217,H67
P205,H64
P157,H53
P220,H37
P221,H57
P124,H37
P86,H24
P86,H34
P87,H24
P87,H35
P57,H25
P45,H20
P78,H17
P78,H33
P218,H66
P219,H67
P207,H64
P159,H53
P190,H60
P191,H61
P129,H47
P170,H30
P171,H30
P142,H37
P154,H36
P154,H52
P214,H53
P215,H53
P208,H53
P192,H60
P193,H61
P202,H47
P203,H47
P132,H47
P198,H61
P199,H49
P188,H60
P67,H28
P67,H30
P195,H29
P195,H63
P212,H62
P213,H62
P51,H12
P234,H70
P235,H71
P109,H41
P176,H56
P177,H57
P153,H51
P131,H33
P33,H2
P33,H14
P102,H27
P102,H39
P160,H54
P161,H55
P168,H44
P169,H44
P117,H45
P223,H67
P222,H45
P236,H70
P237,H71
P111,H41
P122,H44
P123,H45
P135,H22
P134,H15
P38,H6
P38,H13
P138,H48
P139,H49
P201,H63
P200,H54
P210,H55
P211,H55
P226,H23
P227,H54
P180,H58
P181,H59
P232,H68
P233,H69
P196,H22
P197,H22
P172,H56
P173,H57
P149,H51
P23,H6
P23,H12
P224,H43
P225,H43
P114,H42
P121,H26
P121,H45
P120,H44
P26,H2
P26,H14
P27,H15
