parasite_leaf:,host_leaf
P23,H4
P23,H8
P136,H52
P137,H53
P109,H42
P142,H21
P142,H30
P143,H42
P243,H21
P243,H30
P242,H30
P68,H21
P68,H31
P85,H21
P85,H30
P84,H18
P84,H25
P156,H20
P156,H51
P226,H74
P227,H75
P133,H50
P245,H43
P245,H52
P244,H52
P182,H50
P272,H80
P273,H81
P221,H43
P221,H52
P220,H23
P162,H10
P280,H75
P281,H75
P321,H17
P320,H74
P306,H78
P307,H78
P261,H79
P211,H73
P262,H78
P263,H79
P213,H73
P125,H49
P121,H10
P176,H10
P177,H10
P19,H9
P19,H17
P270,H80
P271,H81
P131,H50
P310,H84
P311,H85
P285,H82
P268,H50
P269,H50
P140,H50
P128,H20
P128,H51
P82,H8
P82,H35
P83,H34
P54,H4
P54,H8
P178,H62
P179,H63
P298,H40
P299,H30
P336,H34
P337,H34
P296,H34
P192,H34
P222,H74
P223,H75
P246,H30
P247,H30
P29,H15
P29,H20
P239,H55
P238,H28
P232,H73
P256,H78
P257,H79
P126,H14
P216,H38
P216,H49
P217,H37
P217,H65
P332,H88
P333,H89
P266,H68
P267,H68
P240,H68
P199,H69
P11,H5
P11,H10
P12,H2
P12,H6
P228,H74
P229,H75
P230,H74
P231,H75
P248,H25
P249,H25
P106,H30
P107,H23
P278,H78
P279,H78
P255,H79
P205,H73
P123,H49
P252,H39
P253,H39
P236,H23
P237,H23
P37,H23
P196,H68
P197,H69
P330,H88
P331,H89
P312,H84
P313,H85
P287,H82
P145,H52
P302,H28
P303,H71
P184,H64
P185,H65
P304,H70
P305,H70
P201,H71
P316,H83
P316,H84
P317,H85
P291,H82
P318,H84
P319,H85
P301,H10
P293,H82
P276,H32
P277,H32
P60,H27
P60,H29
P111,H22
P111,H39
P282,H28
P283,H28
P70,H21
P70,H31
P189,H22
P189,H39
P188,H39
P169,H52
P98,H30
P96,H33
P96,H36
P97,H34
P275,H77
P274,H64
P187,H37
P187,H65
P77,H32
P43,H18
P43,H25
P194,H66
P195,H67
P250,H76
P251,H77
P119,H46
P294,H34
P295,H34
P324,H86
P325,H87
P328,H86
P329,H87
P309,H55
P326,H86
P327,H87
P219,H68
P218,H60
P209,H48
P209,H73
P334,H79
P335,H85
P258,H78
P314,H84
P315,H85
P289,H82
P202,H54
P202,H61
P322,H86
P323,H87
P171,H54
P171,H60
P166,H55
P167,H55
P41,H17
