parasite_leaf:,host_leaf
P19,H11
P19,H15
P64,H23
P65,H23
P82,H23
P83,H23
P108,H47
P109,H47
P96,H46
P101,H24
P101,H49
P100,H48
P112,H34
P113,H52
P107,H43
P69,H34
P62,H18
P62,H34
P45,H35
P39,H13
P27,H19
P84,H40
P84,H42
P85,H43
P61,H41
P37,H17
P37,H28
P23,H16
P78,H13
P79,H13
P17,H2
P17,H5
P50,H36
P51,H37
P80,H13
P81,H13
P20,H11
P20,H14
P21,H15
P105,H40
P105,H42
P114,H54
P115,H55
P87,H43
P94,H44
P95,H45
P92,H44
P93,H45
P90,H44
P91,H45
P110,H52
P111,H53
P49,H28
P116,H31
P117,H31
P76,H31
P40,H30
P53,H9
P53,H32
P102,H50
P103,H51
P98,H48
P99,H49
P57,H20
P57,H38
P88,H44
P89,H45
P42,H32
P43,H33
