parasite_leaf:,host_leaf
P310,H50
P311,H51
P275,H46
P247,H40
P352,H34
P352,H44
P353,H39
P251,H45
P176,H36
P177,H37
P256,H34
P256,H44
P257,H45
P308,H50
P309,H51
P336,H46
P337,H46
P304,H50
P305,H51
P269,H46
P219,H17
P219,H37
P218,H32
P194,H32
P360,H58
P361,H59
P398,H62
P399,H63
P285,H49
P229,H40
P83,H23
P248,H7
P248,H26
P249,H18
P127,H27
P298,H44
P299,H49
P375,H38
P374,H53
P320,H52
P171,H16
P171,H35
P254,H34
P254,H44
P255,H45
P318,H52
P319,H53
P179,H37
P172,H36
P173,H37
P37,H8
P37,H15
P396,H38
P397,H38
P208,H38
P400,H62
P401,H63
P402,H62
P403,H63
P290,H39
P386,H60
P387,H61
P371,H31
P243,H42
P112,H10
P190,H30
P191,H30
P153,H31
P412,H37
P413,H59
P410,H30
P155,H31
P358,H10
P359,H10
P95,H10
P124,H26
P125,H27
P76,H11
P76,H22
P306,H50
P307,H51
P271,H46
P186,H11
P186,H23
P139,H23
P316,H52
P317,H53
P144,H23
P184,H10
P185,H10
P288,H10
P289,H10
P27,H13
P150,H30
P151,H31
P84,H11
P84,H22
P296,H23
P297,H23
P281,H37
P282,H41
P282,H48
P283,H49
P388,H40
P389,H42
P81,H23
P21,H9
P21,H13
P259,H13
P258,H42
P384,H60
P385,H61
P140,H18
P362,H58
P363,H59
P161,H32
P364,H58
P365,H59
P163,H32
P216,H23
P217,H39
P252,H44
P253,H45
P312,H50
P313,H51
P277,H46
P314,H50
P315,H51
P279,H46
P53,H6
P53,H17
P67,H19
P67,H20
P230,H39
P231,H39
P369,H37
P368,H39
P234,H38
P235,H38
P378,H60
P379,H61
P237,H42
P392,H57
P393,H57
P349,H44
P344,H55
P344,H56
P390,H56
P391,H56
P347,H57
P331,H54
P223,H12
P223,H32
P232,H18
P233,H30
P115,H18
P265,H40
P264,H18
P118,H18
P267,H13
P266,H31
P408,H30
P409,H30
P287,H31
P204,H38
P205,H39
P189,H10
P239,H29
P239,H42
P380,H60
P381,H61
P338,H55
P338,H56
P339,H57
P325,H54
P322,H52
P323,H53
P376,H40
P377,H30
P406,H62
P407,H63
P394,H23
P395,H23
P356,H18
P100,H19
P100,H20
P101,H19
P101,H20
P200,H38
P201,H39
P382,H60
P383,H61
P241,H42
P214,H12
P214,H33
P366,H58
P367,H59
P340,H55
P340,H56
P341,H57
P327,H54
P61,H14
P61,H18
P56,H14
P56,H19
P105,H6
P105,H17
P292,H18
P293,H18
P225,H32
P207,H13
P210,H15
P210,H31
P295,H36
P294,H31
P193,H13
P146,H30
P18,H9
P18,H12
P19,H9
P19,H13
P404,H62
P405,H63
P332,H54
P351,H56
P350,H57
P342,H56
P197,H10
P120,H18
P96,H14
P96,H18
P372,H18
P373,H18
P174,H36
P175,H37
P50,H6
P50,H16
