parasite_leaf:,host_leaf
P9,H3
P9,H4
P173,H22
P172,H6
P187,H27
P186,H7
P46,H4
P46,H9
P166,H2
P166,H7
P167,H21
P197,H26
P196,H7
P126,H7
P146,H26
P147,H15
P153,H25
P152,H7
P195,H15
P194,H28
P162,H30
P67,H14
P67,H21
P96,H20
P96,H26
P97,H27
P182,H15
P183,H31
P83,H7
P192,H15
P193,H15
P53,H17
P53,H19
P202,H28
P203,H28
P113,H29
P43,H11
P43,H16
P134,H30
P135,H31
P85,H23
P85,H25
P191,H31
P190,H22
P91,H22
P89,H14
P89,H21
P88,H21
P98,H26
P99,H27
P200,H22
P201,H29
P176,H15
P55,H17
P55,H19
P114,H18
P114,H28
P115,H29
P171,H18
P171,H29
P170,H16
P174,H25
P175,H25
P139,H25
P178,H25
P179,H25
P143,H25
P123,H25
P136,H30
P137,H31
P128,H22
P129,H22
P120,H26
P121,H26
P105,H20
P105,H27
P92,H5
P124,H27
P125,H27
P106,H3
P106,H5
P31,H4
P31,H9
P101,H20
P101,H27
P100,H20
P100,H26
P156,H26
P157,H16
P103,H27
P180,H21
P181,H31
P108,H21
P71,H13
P71,H15
P70,H15
P25,H10
P25,H12
P56,H17
P56,H18
P184,H19
P185,H19
P151,H26
P150,H28
P168,H29
P169,H16
P198,H28
P199,H6
P158,H25
P154,H28
P188,H29
P189,H29
P161,H29
P95,H7
P61,H6
P59,H17
P59,H19
P141,H2
P141,H7
P140,H16
P131,H11
P131,H16
P15,H9
P10,H2
P10,H7
P6,H6
