parasite_leaf:,host_leaf
P280,H74
P281,H75
P344,H84
P345,H85
P350,H84
P351,H25
P343,H85
P19,H13
P19,H15
P200,H42
P200,H64
P310,H65
P311,H78
P81,H43
P298,H24
P299,H51
P352,H24
P353,H24
P57,H10
P57,H27
P126,H31
P126,H38
P127,H51
P268,H73
P269,H73
P258,H72
P49,H21
P49,H30
P324,H32
P325,H46
P263,H29
P53,H33
P290,H24
P291,H24
P316,H25
P317,H67
P26,H6
P26,H19
P151,H53
P151,H55
P356,H86
P357,H87
P209,H59
P209,H67
P208,H66
P165,H57
P165,H58
P155,H56
P95,H46
P312,H41
P313,H41
P163,H35
P334,H82
P335,H83
P63,H36
P284,H74
P285,H75
P244,H29
P318,H29
P319,H29
P315,H29
P273,H73
P272,H29
P270,H58
P271,H58
P212,H65
P328,H80
P329,H81
P198,H61
P300,H78
P301,H79
P295,H77
P306,H78
P307,H78
P330,H79
P331,H79
P297,H77
P216,H27
P216,H68
P217,H69
P230,H70
P231,H71
P191,H62
P274,H48
P274,H51
P275,H51
P363,H83
P362,H49
P145,H41
P139,H40
P139,H49
P220,H36
P221,H36
P210,H66
P211,H67
P167,H58
P333,H55
P332,H56
P279,H14
P279,H75
P278,H74
P131,H34
P120,H47
P120,H53
P125,H11
P125,H35
P124,H46
P355,H84
P354,H82
P341,H83
P183,H43
P264,H73
P265,H65
P256,H72
P71,H38
P169,H25
P168,H51
P249,H56
P248,H71
P234,H70
P195,H62
P236,H70
P237,H71
P197,H62
P109,H49
P129,H30
P128,H29
P292,H60
P292,H76
P293,H77
P177,H61
P171,H20
P171,H43
P67,H29
P92,H37
P92,H44
P286,H33
P287,H33
P347,H67
P346,H82
P337,H83
P327,H72
P326,H70
P304,H56
P218,H56
P338,H82
P339,H83
P358,H86
P359,H87
P360,H86
P361,H87
P179,H53
P179,H54
P153,H53
P153,H55
P156,H52
P156,H57
P157,H56
P99,H45
P99,H46
P266,H39
P266,H73
P267,H73
P260,H39
P260,H72
P349,H25
P348,H36
P11,H3
P11,H4
P111,H48
P111,H51
P240,H70
P241,H71
P247,H66
P246,H70
P243,H71
P238,H63
P238,H70
P239,H71
P207,H25
P206,H62
P103,H40
P103,H49
P75,H23
P75,H41
P180,H48
P180,H51
P364,H74
P365,H74
P283,H75
P228,H70
P229,H71
P189,H50
P189,H62
P323,H20
P323,H43
P322,H49
P77,H41
P172,H22
P173,H22
P366,H56
P367,H56
P321,H56
P289,H66
P252,H26
P69,H26
P308,H69
P309,H69
P214,H68
P276,H70
P277,H70
P233,H71
P193,H62
P255,H68
P254,H34
P369,H85
P368,H35
