parasite_leaf:,host_leaf
P88,H24
P89,H21
P168,H46
P169,H47
P170,H46
P171,H47
P95,H35
P162,H44
P163,H45
P117,H20
P121,H22
P121,H38
P120,H22
P120,H38
P113,H39
P186,H50
P187,H51
P40,H12
P40,H17
P192,H42
P193,H42
P185,H42
P150,H17
P70,H17
P32,H12
P32,H16
P172,H46
P173,H47
P152,H35
P164,H34
P164,H46
P165,H47
P108,H33
P108,H36
P126,H37
P127,H37
P77,H32
P73,H30
P14,H7
P14,H11
P190,H50
P191,H51
P130,H24
P128,H24
P158,H24
P159,H16
P149,H24
P96,H25
P96,H34
P154,H35
P155,H32
P160,H44
P161,H45
P176,H48
P177,H49
P140,H42
P141,H43
P133,H40
P37,H19
P46,H11
P46,H19
P118,H19
P119,H29
P79,H31
P79,H32
P107,H33
P107,H37
P106,H36
P75,H13
P75,H30
P34,H11
P34,H18
P39,H7
P39,H10
P166,H46
P167,H47
P101,H35
P84,H19
P93,H10
P93,H20
P92,H10
P92,H20
P188,H50
P189,H51
P122,H21
P16,H7
P16,H11
P103,H10
P103,H21
P102,H21
P48,H10
P48,H20
P24,H3
P24,H6
P55,H8
P55,H23
P114,H38
P115,H39
P144,H42
P145,H43
P195,H32
P194,H40
P147,H20
P178,H48
P179,H49
P180,H48
P181,H49
P69,H29
P65,H6
P65,H26
P143,H41
P143,H43
P142,H41
P142,H42
P135,H40
P104,H29
P182,H29
P183,H29
P157,H29
P174,H48
P175,H49
P63,H26
