parasite_leaf:,host_leaf
P332,H75
P333,H75
P318,H74
P326,H45
P327,H45
P172,H32
P173,H48
P228,H66
P229,H67
P41,H24
P69,H25
P69,H32
P230,H33
P230,H66
P231,H67
P153,H21
P153,H35
P312,H24
P313,H24
P64,H25
P64,H33
P65,H25
P65,H32
P360,H24
P361,H24
P351,H24
P116,H24
P188,H7
P189,H7
P88,H23
P88,H37
P84,H36
P347,H7
P346,H42
P218,H22
P169,H24
P122,H22
P87,H23
P87,H37
P253,H19
P253,H28
P252,H36
P358,H23
P358,H36
P359,H36
P37,H22
P238,H68
P239,H69
P345,H69
P344,H53
P249,H69
P246,H69
P247,H59
P242,H68
P244,H68
P245,H69
P187,H53
P216,H35
P216,H60
P217,H61
P200,H27
P114,H41
P108,H31
P108,H40
P362,H77
P363,H77
P364,H76
P365,H45
P297,H72
P163,H50
P111,H41
P324,H61
P325,H67
P212,H60
P214,H60
P215,H61
P306,H45
P307,H45
P166,H45
P321,H44
P321,H75
P320,H74
P267,H24
P322,H74
P323,H75
P271,H69
P135,H45
P150,H49
P151,H49
P300,H38
P300,H48
P301,H48
P171,H48
P303,H68
P302,H65
P224,H64
P112,H28
P70,H19
P70,H28
P222,H64
P223,H65
P91,H17
P197,H2
P197,H42
P196,H47
P148,H18
P148,H47
P366,H46
P367,H46
P356,H46
P257,H56
P7,H5
P7,H7
P144,H48
P145,H49
P334,H63
P335,H63
P309,H63
P220,H62
P199,H56
P274,H50
P275,H50
P264,H59
P204,H58
P47,H27
P52,H15
P52,H17
P136,H34
P136,H44
P137,H45
P102,H22
P155,H31
P155,H41
P154,H17
P33,H14
P33,H22
P352,H53
P353,H53
P272,H22
P330,H36
P331,H36
P250,H68
P251,H68
P258,H69
P259,H37
P192,H37
P310,H72
P311,H28
P336,H76
P337,H77
P161,H50
P268,H41
P269,H41
P236,H52
P236,H68
P237,H69
P183,H53
P288,H70
P289,H71
P290,H70
P291,H71
P280,H13
P280,H70
P281,H71
P284,H70
P285,H71
P286,H13
P286,H70
P287,H71
P354,H70
P355,H70
P283,H71
P292,H51
P292,H73
P293,H72
P159,H50
P105,H31
P105,H41
P234,H68
P235,H69
P181,H53
P276,H70
P277,H71
P316,H74
P317,H75
P131,H45
P262,H60
P263,H60
P261,H60
P315,H41
P314,H61
P190,H50
P191,H50
P340,H76
P341,H77
P342,H76
P343,H77
P299,H72
P348,H28
P349,H58
P328,H71
P278,H13
P278,H70
P93,H16
P93,H26
P177,H31
P177,H41
P176,H41
P128,H42
P232,H24
P233,H24
P254,H43
P255,H43
