parasite_leaf:,host_leaf
P114,H1
P114,H2
P542,H70
P543,H71
P597,H56
P596,H52
P537,H44
P536,H38
P515,H38
P434,H11
P124,H20
P124,H28
P558,H28
P559,H28
P494,H30
P495,H30
P403,H30
P148,H29
P102,H19
P102,H21
P466,H58
P467,H58
P598,H59
P599,H43
P497,H59
P331,H39
P454,H49
P454,H66
P455,H67
P187,H14
P187,H30
P192,H9
P192,H12
P193,H20
P193,H29
P194,H12
P195,H29
P163,H22
P163,H27
P586,H71
P587,H71
P544,H70
P287,H52
P432,H43
P433,H43
P290,H43
P305,H13
P305,H47
P304,H43
P212,H33
P212,H42
P354,H54
P355,H43
P319,H55
P268,H43
P214,H42
P246,H39
P247,H39
P231,H20
P231,H29
P200,H39
P338,H32
P338,H38
P339,H42
P168,H1
P168,H2
P169,H14
P169,H30
P493,H68
P492,H38
P411,H57
P179,H39
P439,H28
P438,H42
P211,H43
P404,H58
P405,H43
P593,H29
P592,H59
P445,H59
P446,H66
P447,H67
P93,H20
P93,H29
P92,H28
P253,H8
P253,H11
P252,H35
P252,H36
P342,H56
P343,H57
P143,H23
P143,H34
P110,H18
P110,H25
P566,H72
P567,H73
P175,H32
P175,H39
P480,H32
P480,H38
P481,H38
P475,H55
P474,H42
P408,H42
P489,H33
P489,H43
P488,H42
P424,H42
P209,H43
P19,H1
P19,H2
P190,H10
P191,H10
P146,H8
P146,H10
P23,H3
P23,H4
P238,H13
P238,H46
P239,H47
P121,H9
P121,H12
P120,H9
P120,H12
P66,H12
P164,H9
P164,H12
P406,H47
P407,H29
P546,H70
P547,H71
P283,H52
P513,H29
P512,H38
P500,H38
P396,H38
P398,H29
P399,H29
P521,H20
P521,H28
P520,H20
P520,H28
P552,H70
P553,H71
P574,H72
P575,H73
P99,H14
P99,H30
P468,H63
P468,H68
P469,H69
P556,H62
P557,H29
P505,H39
P511,H57
P510,H30
P386,H55
P324,H54
P311,H12
P326,H55
P327,H55
P314,H27
P314,H54
P113,H12
P183,H32
P183,H39
P182,H38
P160,H20
P160,H28
P578,H74
P579,H75
P221,H44
P392,H60
P393,H61
P442,H64
P443,H64
P423,H65
P299,H22
P299,H27
P437,H47
P436,H55
P320,H54
P554,H70
P555,H71
P540,H39
P440,H58
P473,H29
P472,H58
P373,H59
P340,H35
P340,H36
P341,H36
P251,H35
P251,H37
P350,H56
P351,H57
P139,H34
P33,H4
P33,H17
P88,H20
P88,H28
P117,H20
P117,H29
P116,H29
P366,H58
P367,H59
P450,H66
P451,H67
P532,H58
P533,H58
P600,H13
P600,H47
P601,H47
P560,H64
P561,H64
P526,H59
P485,H36
P484,H67
P452,H66
P312,H54
P313,H55
P108,H25
P502,H46
P503,H59
P594,H47
P595,H44
P524,H46
P525,H59
P241,H47
P158,H18
P158,H24
P83,H18
P83,H25
P570,H72
P571,H73
P106,H18
P106,H25
P322,H27
P322,H54
P323,H55
P479,H29
P478,H38
P548,H70
P549,H71
P519,H65
P518,H54
P317,H55
P568,H72
P569,H73
P302,H18
P302,H24
P580,H74
P581,H75
P582,H74
P583,H75
P584,H74
P585,H75
P491,H30
P345,H37
P345,H57
P344,H56
P379,H18
P379,H25
P378,H25
P509,H57
P508,H66
P463,H49
P463,H67
P426,H25
P91,H20
P91,H29
P90,H20
P90,H28
P167,H20
P167,H28
P523,H56
P522,H58
P483,H34
P377,H59
P353,H41
P353,H45
P460,H66
P461,H67
P415,H44
P275,H40
P275,H50
P394,H51
P394,H60
P395,H61
P576,H72
P577,H73
P538,H66
P457,H67
P465,H46
P464,H66
P534,H67
P535,H67
P370,H58
P371,H59
P133,H17
P133,H33
P204,H32
P204,H38
P487,H61
P486,H25
P381,H48
P381,H58
P588,H25
P589,H25
P413,H57
P328,H39
P329,H39
P86,H28
P87,H29
P170,H36
P171,H36
P477,H47
P476,H57
P346,H56
P528,H57
P529,H36
P348,H56
P235,H18
P235,H25
P234,H34
P364,H58
P365,H59
P448,H66
P449,H67
P356,H25
P357,H25
P470,H68
P471,H69
P421,H62
P564,H72
P565,H73
P603,H25
P602,H38
P333,H35
P333,H36
P173,H39
P294,H43
P295,H43
P243,H43
P206,H42
P288,H2
P288,H53
P289,H2
P289,H52
P229,H34
P284,H2
P284,H53
P572,H72
P573,H73
P390,H52
P506,H54
P507,H58
P385,H10
P384,H38
P590,H10
P591,H62
P550,H70
P551,H71
P517,H12
P563,H13
P563,H46
P562,H52
