parasite_leaf:,host_leaf
P7,H1
P7,H3
P6,H1
P6,H3
P188,H70
P189,H71
P107,H57
P273,H77
P272,H74
P249,H74
P201,H75
P32,H13
P32,H17
P22,H13
P22,H16
P118,H43
P119,H43
P66,H42
P25,H13
P25,H17
P218,H76
P219,H77
P222,H57
P223,H39
P276,H57
P277,H84
P275,H57
P162,H26
P162,H57
P190,H56
P190,H70
P191,H71
P202,H74
P203,H75
P270,H57
P271,H57
P151,H60
P194,H70
P195,H71
P187,H38
P268,H92
P269,H93
P236,H70
P193,H56
P193,H71
P207,H27
P207,H75
P206,H74
P208,H74
P209,H75
P284,H94
P285,H95
P230,H74
P205,H75
P112,H17
P113,H17
P258,H65
P259,H65
P160,H64
P198,H72
P199,H73
P93,H10
P93,H31
P196,H72
P197,H73
P64,H37
P64,H40
P134,H62
P135,H63
P239,H54
P239,H83
P238,H82
P129,H48
P129,H55
P174,H63
P175,H46
P136,H62
P138,H55
P138,H62
P139,H63
P220,H76
P221,H77
P178,H51
P153,H51
P149,H51
P242,H82
P243,H83
P159,H51
P157,H50
P157,H52
P240,H82
P241,H83
P246,H84
P247,H85
P145,H38
P266,H92
P267,H93
P235,H81
P74,H46
P75,H47
P168,H28
P169,H28
P117,H28
P184,H68
P185,H69
P286,H90
P287,H90
P290,H96
P291,H97
P251,H86
P41,H18
P41,H22
P216,H39
P217,H39
P228,H38
P229,H67
P289,H75
P288,H61
P225,H73
P183,H61
P244,H51
P245,H51
P122,H60
P280,H94
P281,H95
P83,H51
P254,H88
P255,H89
P171,H67
P264,H92
P265,H93
P233,H81
P121,H53
P121,H61
P120,H60
P278,H94
P279,H95
P210,H51
P211,H33
P292,H96
P293,H97
P263,H90
P253,H86
P140,H53
P140,H61
P126,H60
P103,H42
P124,H60
P125,H61
P256,H88
P257,H89
P173,H67
P282,H94
P283,H95
P146,H50
P146,H52
P81,H21
P81,H51
P226,H78
P227,H79
P69,H45
P56,H32
P57,H33
P215,H32
P214,H31
P213,H57
P15,H11
