parasite_leaf:,host_leaf
P26,H6
P26,H13
P94,H15
P95,H15
P71,H15
P96,H15
P97,H15
P154,H12
P155,H20
P76,H15
P158,H14
P159,H14
P152,H12
P153,H30
P101,H12
P89,H8
P128,H23
P129,H23
P87,H18
P138,H22
P139,H22
P151,H31
P150,H20
P126,H20
P66,H15
P67,H11
P59,H7
P59,H14
P51,H12
P142,H14
P143,H14
P37,H12
P15,H4
P15,H7
P63,H13
P63,H16
P124,H18
P125,H23
P118,H18
P136,H18
P137,H23
P75,H16
P75,H19
P114,H26
P115,H27
P99,H12
P69,H6
P69,H12
P68,H12
P12,H5
P12,H10
P156,H11
P157,H11
P46,H11
P5,H2
P5,H5
P56,H7
P56,H14
P57,H8
P39,H7
P39,H15
P108,H22
P109,H22
P85,H23
P81,H20
P33,H5
P33,H11
P72,H16
P72,H18
P73,H16
P73,H19
P110,H26
P111,H27
P140,H29
P141,H24
P148,H30
P149,H31
P123,H20
P103,H24
P147,H28
P147,H31
P146,H30
P133,H29
P107,H24
P113,H17
P113,H27
P120,H26
P121,H26
P91,H19
P144,H30
P145,H31
P131,H29
P105,H24
P61,H5
P61,H11
P60,H8
