parasite_leaf:,host_leaf
P3,H0
P3,H1
P16,H5
P16,H7
P509,H8
P509,H24
P508,H8
P508,H24
P487,H8
P487,H24
P302,H12
P704,H53
P705,H12
P686,H51
P686,H53
P576,H52
P747,H48
P746,H50
P578,H52
P579,H53
P505,H50
P737,H42
P736,H53
P572,H52
P495,H50
P436,H48
P437,H49
P582,H52
P583,H53
P698,H41
P699,H10
P627,H41
P512,H44
P235,H35
P438,H48
P439,H49
P381,H44
P237,H35
P123,H23
P326,H18
P326,H40
P327,H41
P257,H22
P257,H35
P638,H23
P639,H50
P454,H33
P218,H32
P269,H29
P269,H39
P268,H38
P652,H56
P653,H57
P654,H56
P655,H57
P322,H40
P323,H41
P353,H18
P353,H41
P352,H41
P754,H40
P755,H52
P666,H56
P667,H57
P555,H46
P451,H22
P451,H35
P450,H47
P396,H31
P396,H46
P770,H58
P771,H59
P557,H10
P299,H29
P299,H39
P768,H58
P769,H59
P258,H37
P248,H36
P110,H16
P110,H21
P355,H43
P354,H10
P650,H56
P651,H57
P399,H31
P399,H47
P398,H46
P764,H58
P765,H59
P315,H15
P314,H37
P250,H26
P250,H36
P231,H22
P231,H35
P523,H43
P522,H48
P544,H49
P545,H49
P606,H44
P607,H44
P568,H52
P569,H53
P491,H50
P426,H23
P427,H23
P328,H40
P329,H41
P305,H35
P212,H32
P213,H33
P658,H56
P659,H57
P760,H39
P761,H39
P616,H23
P617,H23
P539,H32
P289,H39
P724,H15
P725,H23
P528,H38
P271,H29
P271,H39
P270,H38
P693,H32
P692,H57
P648,H20
P648,H56
P637,H40
P636,H46
P668,H56
P669,H57
P395,H47
P762,H58
P763,H59
P244,H36
P245,H37
P688,H56
P689,H56
P657,H57
P750,H35
P751,H56
P154,H15
P790,H55
P790,H60
P791,H61
P759,H49
P603,H54
P788,H60
P789,H61
P605,H54
P272,H38
P273,H39
P424,H23
P425,H23
P466,H16
P466,H20
P467,H45
P467,H49
P468,H32
P469,H10
P422,H28
P422,H32
P215,H33
P660,H56
P661,H57
P662,H56
P663,H57
P664,H56
P665,H57
P507,H50
P533,H28
P533,H33
P532,H35
P290,H27
P290,H30
P719,H56
P718,H10
P778,H58
P779,H59
P707,H49
P488,H47
P412,H46
P367,H35
P612,H42
P613,H42
P347,H42
P343,H43
P798,H36
P799,H52
P623,H24
P622,H12
P484,H12
P517,H42
P516,H37
P800,H12
P801,H12
P50,H2
P50,H11
P275,H29
P275,H39
P742,H38
P743,H47
P715,H33
P714,H38
P278,H38
P277,H39
P216,H32
P217,H33
P670,H56
P671,H57
P597,H11
P597,H12
P404,H46
P405,H47
P452,H47
P453,H47
P406,H46
P390,H27
P390,H30
P786,H60
P787,H61
P601,H54
P772,H58
P773,H59
P684,H35
P685,H56
P640,H37
P252,H36
P64,H11
P64,H13
P415,H40
P414,H10
P632,H54
P633,H54
P620,H12
P678,H56
P679,H57
P701,H32
P700,H10
P780,H49
P781,H50
P624,H49
P440,H48
P385,H44
P443,H45
P443,H49
P442,H48
P387,H34
P387,H44
P382,H34
P382,H45
P383,H44
P311,H35
P225,H35
P119,H23
P318,H18
P318,H40
P716,H41
P717,H36
P91,H6
P91,H18
P590,H49
P591,H49
P734,H49
P735,H53
P430,H48
P371,H44
P227,H22
P227,H35
P121,H23
P574,H52
P575,H53
P501,H50
P449,H35
P511,H11
P511,H12
P510,H12
P462,H42
P463,H42
P341,H43
P546,H24
P547,H24
P784,H60
P785,H61
P599,H54
P71,H15
P723,H35
P722,H47
P400,H46
P766,H58
P767,H59
P308,H26
P308,H37
P309,H24
P731,H40
P730,H36
P479,H36
P460,H36
P672,H56
P673,H57
P797,H61
P796,H56
P682,H56
P675,H57
P377,H34
P377,H44
P531,H43
P530,H48
P681,H24
P680,H49
P419,H33
P233,H35
P774,H58
P775,H59
P776,H58
P777,H59
P548,H23
P163,H19
P163,H23
P702,H48
P703,H12
P744,H49
P745,H41
P720,H49
P373,H44
P229,H35
P481,H19
P481,H23
P480,H23
P320,H40
P321,H41
P32,H7
P32,H9
P338,H42
P339,H43
P748,H24
P749,H56
P711,H47
P695,H50
P756,H35
P757,H40
P520,H35
P708,H43
P709,H43
P553,H42
P586,H49
P587,H47
P428,H48
P369,H44
P117,H19
P117,H23
P392,H18
P392,H40
P728,H40
P729,H53
P630,H32
P631,H32
P514,H12
P562,H41
P563,H36
P676,H56
P677,H57
P628,H10
P477,H10
P792,H33
P793,H33
P794,H33
P795,H33
P697,H33
P741,H23
P740,H33
P541,H37
P220,H32
P181,H15
P712,H38
P713,H12
P593,H38
P263,H29
P263,H39
P644,H56
P645,H57
P364,H9
P364,H15
P365,H15
P733,H39
P732,H46
P411,H47
P614,H44
P615,H44
P561,H44
P420,H47
P634,H46
P635,H47
P183,H27
P183,H30
P550,H36
P551,H36
P727,H8
P727,H24
P726,H24
P241,H37
P580,H52
P581,H53
P525,H46
P497,H50
P584,H52
P585,H53
P543,H12
P527,H46
P499,H50
P59,H12
P752,H52
P753,H53
P571,H53
P493,H50
P611,H50
P610,H12
P67,H2
P67,H10
P312,H12
P313,H10
P37,H10
P159,H11
P159,H12
P646,H56
P647,H57
P210,H32
P211,H33
P264,H29
P264,H38
P265,H39
P197,H27
P197,H30
P403,H31
P403,H47
P690,H35
P691,H35
P566,H46
P559,H24
P473,H39
P465,H24
P464,H12
P482,H12
P483,H12
P199,H15
P457,H39
P456,H36
P334,H36
P739,H47
P738,H37
P388,H37
