parasite_leaf:,host_leaf
P12,H1
P12,H2
P13,H2
P4,H2
P29,H12
P29,H19
P170,H70
P171,H71
P174,H72
P175,H73
P42,H7
P42,H13
P152,H60
P153,H61
P88,H32
P61,H33
P30,H12
P30,H18
P31,H12
P31,H19
P98,H12
P98,H19
P99,H19
P111,H12
P111,H19
P184,H19
P185,H19
P107,H17
P107,H34
P95,H36
P94,H26
P147,H32
P146,H37
P80,H36
P176,H61
P177,H61
P150,H60
P166,H68
P167,H69
P168,H68
P169,H69
P109,H16
P109,H29
P78,H20
P33,H21
P56,H25
P57,H25
P122,H50
P123,H51
P85,H12
P85,H18
P132,H54
P133,H55
P148,H46
P149,H46
P180,H74
P181,H75
P154,H62
P155,H63
P160,H66
P161,H67
P145,H58
P103,H45
P97,H41
P75,H17
P75,H34
P128,H52
P129,H53
P115,H49
P134,H49
P135,H49
P120,H49
P130,H52
P131,H53
P138,H56
P139,H57
P173,H71
P172,H2
P159,H52
P91,H2
P67,H6
P67,H26
P164,H68
P165,H69
P55,H28
P70,H17
P70,H35
P136,H56
P137,H57
P182,H74
P183,H75
P178,H21
P65,H21
P163,H20
P162,H21
P87,H19
P126,H52
P127,H53
P113,H49
P140,H56
P141,H57
P142,H56
P143,H57
P48,H20
P92,H21
P93,H21
